Date,AAPL,AMZN,CVX,GOOGL,GS,HD,JPM,META,MSFT,NVDA,UNH,XOM
2023-08-16,-0.004959089663452154,-0.018885675014943426,-0.003830581299385183,-0.008321811648639543,-0.009331603205478878,0.002679546648770792,-0.0042427461434495495,-0.02536848883873688,-0.0024285147436268195,-0.010332321396439914,-0.006177540927926661,-0.016827057145205715
2023-08-17,-0.014555266480946627,-0.008069975106044458,0.016738686485690213,0.009479586254910632,-0.004831126004252062,-0.017265549932378277,-0.010387088116950771,-0.03126175442028911,-0.01098623070734972,-0.0032653860301702364,-0.019064167059025694,0.019371863853124394
2023-08-18,0.002816211876514263,-0.005672447612115605,0.007198723772669835,-0.01893496043172449,-0.007907911185456196,0.0002750194006513329,0.0022875498030368036,-0.006454031625542478,-0.001262098009955026,-0.00103818251560428,0.009069583643982027,0.015129073706700913
2023-08-21,0.007736856461136421,0.01095925117625085,-0.0033561785400803013,0.007139447261201193,-0.00883265219319096,-0.010111122614246182,0.003423547756203682,0.02347743854098261,0.01706265555969355,0.08471307848870735,-0.0015247351457499114,-0.01208650496456809
2023-08-22,0.007905017927440472,-0.0031926989840012077,-0.008231559897502572,0.005530811245373579,-0.010153401674464657,0.0012962776569658274,-0.02073857206361507,-0.007933709880147188,0.0018019381417035962,-0.02765771409532325,-0.010729867433163176,-0.005611164270153068
2023-08-23,0.02194871067656967,0.009459994580714559,0.001320646860525354,0.025488072646120186,0.011104260542462718,0.004961640955475577,0.006763277633927034,0.02308758126933408,0.014079246272064028,0.03170735581295814,-0.005890113810443798,-0.00878810770326266
2023-08-24,-0.026170391159305195,-0.027154721211281152,-0.008225976667331825,-0.019566154278158887,-0.007352349301412597,-0.010733027663344497,-0.0009500180192917318,-0.025455483948657487,-0.021498725688581022,0.0009974451305920784,-0.0027379199041343005,-0.007466402391196669
2023-08-25,0.012643037318801786,0.010770617478674804,0.007471013751300326,0.0007705490920975056,0.0005936162466053663,0.0008368506897280525,-0.0012224872855040037,-0.004359083352559856,0.009407231453124831,-0.02427746965498423,0.0020896759426956013,0.01786582772829659
2023-08-28,0.008846227213611835,-0.0009004586682715976,0.006850347173608329,0.008700263668403485,0.018179211770228854,0.009446987371387383,0.003468247766853505,0.01667248231899854,0.0022293902750505357,0.01775380807622673,0.004416297741031583,0.00840634134636864
2023-08-29,0.021810225031570818,0.013294308852149106,-0.0015604740990150523,0.027173535853657782,0.02018561494199078,0.010646894349955804,0.008132274381125404,0.026631149001894894,0.01455038200098091,0.04161421280405708,0.003154943863182602,0.005954539434323225
2023-08-30,0.019172090346442516,0.0011860029483812262,0.0013751977012685934,0.009734891967851045,-0.0036990482784658996,0.010205304734269172,-0.004033446067370994,-0.00969819389059512,0.001157073373474038,0.009839226121740596,-0.0026378380443455862,0.009744117784149964
2023-08-31,0.0011724857124899568,0.021766395374215985,0.005743604193318985,0.0021340490308181526,-0.0026479114063837628,-0.0009984341331087387,-0.012351518812855788,0.002677042285698983,-0.0031326730361450617,0.0018473092504798228,-0.03041533553031639,0.002795824270952929
2023-09-01,0.008463203135939068,0.0007970481467276525,0.019863554619764745,-0.003745275189995123,-0.0009457766554543667,0.008416662758410798,0.003348805994694226,0.0016560936335299203,0.002746001504255302,-0.017141150549674578,-0.0007134186084819527,0.020954945477281717
2023-09-05,0.001266803871838862,-0.006154002858205887,0.013146695965667865,0.0008107523291693841,-0.011148375926332554,-0.01591185038855325,-0.011034102413340352,0.012720003329126595,0.014878509336193169,0.0008040822857060537,0.00959598759771918,8.827230674501862e-05
2023-09-06,-0.035793139170901433,-0.013914209970579572,0.0010210603653706407,-0.009648624316350829,-0.00809269909737198,-0.005430695153352483,-0.0016528458283746605,-0.0032649730246744335,-0.002008596359701187,-0.030549765236507653,-0.008048788386989525,0.00863206468339861
2023-09-07,-0.029249346722446057,0.018395430569861038,6.006709770156604e-05,0.005949606950415021,0.002584720383726813,0.007423416351459489,-0.008554289385255154,-0.001671246591015807,-0.008922219606773862,-0.017424123578110517,0.016501016357642673,-0.004890425289297173
2023-09-08,0.003491547436539566,0.0027565441218631026,0.0034206616365617393,0.008280504360060892,0.011057119767240886,0.0008829326614778754,0.0007656096413748426,-0.0026115750650190783,0.01321567170251492,-0.01446777934161958,-0.004472715464766686,0.014567936379276558
2023-09-11,0.006622632459580391,0.035231212663680456,-0.020632766772284983,0.003959485748547431,-0.002672802676159214,-0.0010343003598760614,0.004379962262128778,0.03246161303961537,0.010979282912793042,-0.00864569656857661,-0.0028911124527248866,-0.012542289827651043
2023-09-12,-0.01706064893417958,-0.013067856717097759,0.01862462592656433,-0.01153991276495192,0.019251543282864825,-0.006364828273655698,0.013014178557764877,-0.019183263740925383,-0.018257847149140916,-0.006817483765129584,0.0010846728841358289,0.02916954405815253
2023-09-13,-0.011854653136554982,0.025632022130484877,-0.0036566756921375676,0.01012307357575648,0.012330136533578395,-0.0012259390671357506,0.00047835228594506063,0.011270895044244167,0.012930812614321052,0.013706356912489337,-0.00012493916994882337,-0.008936875466979854
2023-09-14,0.008782275233666592,-0.0008975138235036706,0.006197293811560645,0.010167584122638074,0.02862872528407201,0.011507398097098331,0.01939747563165728,0.021832012535123013,0.00785571258033091,0.0021105658545559347,0.007835809282995765,0.017863237659555553
2023-09-15,-0.004153767946098563,-0.029919857618376344,-0.004365202352197617,-0.005068995872925419,-0.005891493289360339,-0.0249675177150126,-0.002948099168593843,-0.0366034860303136,-0.025037027689741254,-0.036879306584784666,0.006410273863575844,-0.015356042161165262
2023-09-18,0.016913367726376416,-0.0029204620264398073,0.004324124836242893,0.005895194770745293,0.0022771738658580176,-0.012881232213811322,0.002083161817423518,0.007458979657384068,-0.0035127636409605367,0.0015032937594092743,-0.0013150105060952821,0.008054901862500685
2023-09-19,0.00618068437462993,-0.016788047695762587,-0.00011950709420938121,-0.0012301466179817089,-0.004165302179783059,-0.008352746303142089,-0.0012742417418307728,0.008329161060572243,-0.0012459154439349307,-0.010144157055313574,-0.011109684697467426,-0.0026353076987133406
2023-09-20,-0.019992003164250316,-0.01700219075536713,-0.0030502343472730287,-0.031150086303254887,-0.01518008085957745,-0.011919515605551934,-0.004229865781135489,-0.01770081291927761,-0.02397697311040281,-0.029434758982802123,0.023863065635941316,-0.007926246146821025
2023-09-21,-0.008889757627957628,-0.04405345369833069,-0.008998665746716927,-0.024674738888654346,-0.01918650589824511,-0.013189172361126045,-0.007822088625025647,-0.013147830963526341,-0.0038657645644261107,-0.028930598321928458,0.018308162296576835,-0.014089346024233285
2023-09-22,0.004944778089425617,-0.0016238050792075631,0.006598318149993787,-0.0014567533213351025,-0.00711591961876934,-0.003357533902728971,-0.00958274254973035,0.011327789303139824,-0.007886336292031837,0.014457348717948237,0.009897306251662075,0.0015684747508002417
2023-09-25,0.007380273907946933,0.01665124873434287,0.014614050090831832,0.006602810363979028,0.0028971916455746705,0.002485605265064361,0.004940726756275771,0.0058513294605564425,0.001671738532518452,0.014708093593606586,0.008259421512429643,0.01122338552913038
2023-09-26,-0.02339831662649161,-0.040298626825268746,-0.005393980562653278,-0.01937311135706299,-0.01526562674180143,-0.012887590348654054,-0.010379007221638648,-0.006216029253923172,-0.01700570050186989,-0.007365754382031242,-0.009465516161707987,0.0015486375342470549
2023-09-27,-0.008897545539659824,0.0,0.019308724081862128,0.015322139103227883,-0.0057750710116810655,-0.002379889690593995,0.005864706338106096,-0.004080845724566684,0.0020825888279243365,0.013290049650055868,-0.0034029159046194968,0.03255718308121969
2023-09-28,0.0015254643671687163,0.0,-0.002630842434892311,0.013559318038784074,0.010094969483955829,0.00553314696550089,0.01241603772062283,0.020890713151903828,0.0027172129468340245,0.014622623574229943,0.012645728034349712,-0.00607311503760799
2023-09-29,0.0030465530673637886,0.009049050319664742,-0.011548464712244133,-0.010959198789766034,-0.005012298142276772,-0.004382342180733634,-0.017413025576412,-0.01233733038890139,0.0067274649709552214,0.00951528438789051,-0.01158593972959232,-0.01581995223099819
2023-10-02,0.014835656249258866,0.01840783446134786,-0.012335120966299296,0.025294210110559545,-0.01566910751564099,-0.007711184866916576,-0.008619564937658808,0.022018131313146894,0.019160787174926863,0.029494778163891455,0.02058743834724175,-0.016584461041586285
2023-10-03,-0.007769807081791424,-0.03661366636292884,0.0023416376831735253,-0.012968520289277863,-0.03886970086645514,-0.026314888768300793,-0.007372735854636048,-0.019164270401915928,-0.02613402152539923,-0.028247837718589408,-0.009911166168637964,0.001729709205349872
2023-10-04,0.00730833179912338,0.018280939360016735,-0.023303036488042994,0.021218802968009154,0.008101531022517428,0.0015413405992295015,0.004484605764368821,0.01541828744064544,0.017773133853700385,0.012041230030590988,0.0022572445643074257,-0.037382383126655316
2023-10-05,0.007198236594713414,-0.008188983586829512,0.00527461683280972,-0.0012570478578027844,0.006156684074378749,-0.0023597665468272355,0.004216230705370583,-0.0025853325306717245,0.001253965086756459,0.014690887141007636,0.010986587853299978,-0.02251131628040559
2023-10-06,0.014750420075060111,0.015878056641289273,-0.010189062822704487,0.01858296029096329,0.0063769935587711934,0.003839376757575952,0.015395695017303312,0.034909405461959864,0.024737082841940428,0.024033389982748954,0.01662045897963016,-0.01669868726108914
2023-10-09,0.008451157242754359,0.0023444468936362206,0.02767667905409721,0.006105428282408454,0.00041576307939017454,0.008674263777781466,-0.0022744169281094795,0.009288841309143425,0.00782267265270642,-0.010685817609359827,0.0032393830455255124,0.03499128278472674
2023-10-10,-0.0033521334898800603,0.009511938819224852,-0.0010795029292129943,-0.0026008287974434996,0.006909615160700877,0.013068662982691492,0.006078529874987915,0.01093094992818422,-0.004335659310038764,0.011596279584935587,-0.0043114729830117104,-0.004237431607208131
2023-10-11,0.007904086879186423,0.01814956889912689,-0.03266487123084494,0.018035640021342392,-0.00555959382184279,-0.0039100283229054345,0.003432695219264925,0.018580673794194258,0.012271822662244913,0.0220097370395842,-0.00020981449090984317,-0.035853262741697756
2023-10-12,0.005061099211402409,0.0037927633547389927,0.0008070439292016118,-0.011241323620538979,-0.010126851828711536,-0.016876308467965617,-0.0023261901389861617,-0.011164565218451883,-0.003790453525654214,0.0029697411489675307,0.002690233074083004,-0.0001878091350456801
2023-10-13,-0.010292655202457812,-0.019194502454286222,0.017552515153993475,-0.011585448411099764,-0.0017751315699560122,-0.0037539211635548853,0.015019610368821601,-0.02921389593759327,-0.010357242390788612,-0.03161155238872537,0.026372878973749403,0.03193394057467436
2023-10-16,-0.0007270395799380269,0.021265196921155027,0.008167723431593554,0.012667456147257727,0.01645650849324687,0.018532397682001323,-0.0010134894664356464,0.02052793576525458,0.014981757933630657,0.013946175161642538,-0.002539890147667312,0.0007279744802064503
2023-10-17,-0.008784550220455989,-0.008147882355257097,0.013240497589722677,0.004457308332147081,-0.01599944641226514,-0.004674870362757044,-0.002164347940339595,0.008874392891521365,-0.0017438373286297049,-0.046794701652203674,-0.0025648613870593584,0.013096880231627583
2023-10-18,-0.007394892192897795,-0.025405007278304192,0.007935962322379808,-0.012596636000736017,-0.023920161704585663,-0.019260602757873113,-0.010980818615376586,-0.0216974007906654,-0.005872406676902364,-0.03964679516613112,-0.0010995566107085963,0.014004854421437507
2023-10-19,-0.0021612135173953995,0.002107149015711185,0.0010656448494335002,-0.001522208690239224,-0.009173411302512036,-0.011955717823083911,-0.004249358710258,-0.013124319484132951,0.0036654560613595955,-0.0022513730471582782,-0.008263959772820462,0.0006197001531080826
2023-10-20,-0.01470409809547868,-0.02515573116103942,-0.0134239059926623,-0.015607829848676258,0.002874310526882695,-0.0012554387529686295,-0.016105650048737097,-0.013298956269633622,-0.014034822862092566,-0.016959214015143775,-0.008652501840032412,-0.01716500289109879
2023-10-23,0.000694103380595168,0.011104892625885654,-0.0368640762982646,0.0066369505131533835,-0.0027660945223247912,-0.004678492935884959,-0.013641035834396464,0.017366059025667235,0.00811218491271859,0.03836946226415172,-0.010360114807168141,-0.014674294981192881
2023-10-24,0.00254336966408375,0.015802781594350668,-0.025080801674443598,0.01692316813140704,-0.00013374580626412946,-0.006174049035136853,0.0012056908057680449,-0.004649653915690277,0.0036743435889079468,0.016009215327446036,0.006576336984301934,-0.00968469015611384
2023-10-25,-0.01349171487584,-0.055771610960691276,-0.004979168849798987,-0.09509406613390858,-0.008088597811785836,-0.008400547648992895,-0.0054545608065319495,-0.04165720320585975,0.030677994414551435,-0.04314847516094167,0.009923897739418708,0.0018451699284982581
2023-10-26,-0.024605449794497414,-0.01499299533713827,-0.007185495436034639,-0.026510572144825773,0.0007747052209599037,-0.01042974025585186,0.002564064909654773,-0.03732506682701864,-0.037514458805142925,-0.034778319847974304,-0.0034894339685039855,-0.00911680741642451
2023-10-27,0.007969302741279938,0.06832816082460003,-0.0672051261299913,-0.0008997173143809878,-0.023839010433662322,-0.005539507364671126,-0.036018637795790065,0.02906182270599622,0.005855732399148383,0.004314816820260026,-0.007002576124782056,-0.019052043461392998
2023-10-30,0.012305125560258201,0.03890722509168976,0.012054029230614827,0.018744472447144167,0.03766686439884226,0.018158072423665406,0.01274965618391155,0.019984472725689706,0.022740481225592246,0.016321072617306864,0.01015895001188416,0.0031264091079701295
2023-10-31,0.0028189134360139256,0.002863308000901066,-0.002464353474783798,-0.003053246769460949,0.009241180850983799,0.011404114180282532,0.011934495775289822,-0.004592727020333975,0.0023717726683700757,-0.009256234830842702,0.01050973187283022,-0.0002832190477640717
2023-11-01,0.018738664398951332,0.02937864429857373,-0.012008449362420626,0.01910062790691036,0.011692612037473848,0.006814481451818288,-0.0008631941519638975,0.035118207005979674,0.023542466093448455,0.03788626239426418,-0.007394147621025859,-0.001983879964625679
2023-11-02,0.020693256068051502,0.007810272439553012,0.03319912760968524,0.008224626636273324,0.02148708023130741,0.02756153390597782,0.017849424967538496,-0.0031426743997392537,0.006501607762128492,0.027902878684759713,0.008521593869531774,0.03284726447145858
2023-11-03,-0.0051813426456892575,0.0038386235328597973,-0.007730546464897681,0.01262861655770986,0.04417380757929057,0.0036667541777346546,0.01117242523032469,0.011998787803354727,0.012861618889891568,0.03445508313819934,-0.00975531417140929,-0.012189447651231866
2023-11-06,0.014605395555258749,0.008225103459209127,-0.004132768482882909,0.008907630421583157,-0.01132401972310182,-0.0035181218871476183,0.007552335634730456,0.0038141295937859088,0.010572613270819708,0.01657578531219217,0.004822057226383514,-0.01772129512677678
2023-11-07,0.014450618361676382,0.02125376487729147,-0.017618804859355408,0.005527816139961672,0.00012345125806012547,0.0006791201425271343,-0.00048576262720101404,0.009563129853940922,0.01121922219348881,0.004459085748080405,0.00819165999289262,-0.015679603440231338
2023-11-08,0.005884923097196015,-0.004414580990635519,-0.013918905338805576,0.0066428666830105065,0.001883172646977238,0.0039011889757534224,0.004930230383520584,0.0030110704011836464,0.007406046750120021,0.013469635940294378,-0.0020453674612453954,-0.012282844203727716
2023-11-09,-0.002624369726264897,-0.010416636461610618,-0.003230076110700808,-0.012135797422492267,-0.01164661306512238,-0.027203189594529498,-0.00297136234893447,0.0024079151590545855,-0.0069109566321691185,0.008073152034049569,0.004229378109394721,0.0002913361285132865
2023-11-10,0.02321998140817194,0.021052569890351647,0.00711560697378566,0.018043353662253292,0.014745262247333857,0.012922468012243726,0.014831204539986986,0.025643456397411724,0.024896760820062758,0.02949949020494258,0.004100206726302957,0.007672925704212297
2023-11-13,-0.008583650874129822,-0.006756765374750118,0.007345045606970135,-0.0037712099374938024,0.004301045369524026,-0.012071659027003467,-0.00443898629670747,0.0012774514063285114,-0.008088291474014131,0.005896282667749997,0.0025131198241670205,0.0105058767751256
2023-11-14,0.014285701175761334,0.02251214528584833,0.007291843310157642,0.011583113665439404,0.0361260383339983,0.05401452694971254,0.018246927483438036,0.02162889016974545,0.009790404963704535,0.021308073295293717,-0.0038890275252990714,0.0038503296302845325
2023-11-15,0.0030411012153794825,-0.017832688951265996,0.0035159059863305586,0.007483704632408106,-0.0033063582093882937,0.015018170410718623,0.008757538353024064,-0.010704566387233494,0.00040610317456923894,-0.015466340711527748,-0.0037931528703296635,-0.006040800072444785
2023-11-16,0.009042013195853293,-0.0025837648398919777,-0.015827610082945087,0.017159622926917528,-0.002755070999595821,-0.005678004340168519,0.011419868527365207,0.004448408857214758,0.01758315878293404,0.01210940489148693,0.002618821768197721,-0.011576298667901996
2023-11-17,-0.00010548553210665279,0.016453061783939793,0.018974367794890146,-0.01183063504834625,0.0074851572913288145,0.002708330904709344,0.00904593044273816,0.0025434700437745317,-0.016800938337856897,-0.0036781866006183606,-0.006539442555980712,0.024399734264377804
2023-11-20,0.009278341885092134,0.0065436854591447435,-0.0005536559042524924,0.006946911916981824,0.0007666183638643798,0.002993988559683025,0.0030754827695282927,0.014714718215840472,0.02052188977514713,0.022536372130220528,-0.0022187348869607826,-0.004382715584515862
2023-11-21,-0.004231001061776762,-0.015260459261028925,-0.0023553893771263157,0.005284276291386059,-0.013197752302450128,-0.009247252410285678,-0.002087538981107362,-0.008794853635932354,-0.011577983088056576,-0.009224559082251282,0.008390956604822808,-0.00038269083898645473
2023-11-22,0.0035145052798855048,0.019527539517508297,0.0020136144010731716,0.011097528744340446,0.010956167897620217,0.01264151212301634,0.002353578432203518,0.013383401865412425,0.01281256196570113,-0.024587621600914544,0.007728166240088319,-0.004307767491536496
2023-11-24,-0.007004232405385724,0.0002044767086364363,0.003949225639975129,-0.012997458364174763,0.0015060393351471468,0.0048512475927040555,0.0013693731475117321,-0.00954622855070797,-0.001111593559329993,-0.019295495742998825,0.0061424196557429145,0.00538409863429945
2023-11-27,-0.0009475835200001281,0.006746559883569869,-0.0037266420436714576,-0.002048469028273825,-0.004246159236547253,0.0007079362972308711,-0.0022796920978401802,-0.010436740644389708,0.0031262889979055686,0.009753872017284282,-0.006415678637520572,-0.0058335251280471345
2023-11-28,0.0032139219913123185,-0.00473835354015173,0.007966122979520707,0.00579135991222679,-0.00017765780770651052,0.0077831480993664215,0.0022849009685226296,0.012817434357285329,0.010802795462027337,-0.00872671634626876,-0.005629171351144047,-0.0005770575356300878
2023-11-29,-0.005409418177215963,-0.0048288883967405605,-0.010995874192396782,-0.01610794909480817,0.016004968409394804,-0.0007388687234765046,0.005080261842517864,-0.020030062968554363,-0.010060068390943866,0.006670588789381204,-0.010267783830826493,-0.015014536203729723
2023-11-30,0.0030626188232274476,-0.001571972217158657,-0.0021541423594321207,-0.01822357290164267,0.0037618367774434613,0.007941788567122687,0.01140483073069709,-0.015201785131820689,0.0001583096852095789,-0.02845855701076394,0.03362760183785096,0.0039084034173246796
2023-12-01,0.006791406566416969,0.006434406632690459,0.008426247846360146,-0.005055322041705557,0.020173312952115108,0.019554073765367885,0.004869202554429908,-0.0071221200799505,-0.011612209217539804,-0.00010692211311724709,-0.007131494812280925,0.0024334123447031786
2023-12-04,-0.00946458325070032,-0.014894936132684111,0.00041423837275744724,-0.01964206124558676,0.0027552678555242682,0.013766349034482372,0.007332242084664209,-0.014777443997036177,-0.014338630333924796,-0.02683648366908431,0.0020470577610021135,-0.005437343079383594
2023-12-05,0.021063262548402406,0.014084566393959497,-0.013874547843526597,0.013305495232132092,-0.021866593252807487,-0.0016048746774072198,-0.00012642417083330582,-0.005405505151823253,0.009156144827157098,0.02329372757685988,0.0036114001300118215,-0.019427903002041003
2023-12-06,-0.005687153246178522,-0.016067541747663228,-0.0023097039821410315,-0.00740516626887977,0.0006435971187113143,0.008067885633006977,-0.010508502539662734,-0.0026393146073061535,-0.009985902519971446,-0.02282790990479966,-0.001326848534644376,-0.013241750251299034
2023-12-07,0.010139410684130823,0.016329923474831087,-0.000772116312526383,0.05314559854751,0.007749138312696191,0.00018418893313354445,0.003070810104829347,0.028791787627164167,0.005829790880378383,0.02402061898909902,-0.0022928622489968298,-0.006962068800223431
2023-12-08,0.007412320684668794,0.0036764247561378305,0.013270848755021714,-0.014167864100501082,0.01801978573087304,0.0009197860518301848,0.011033976309035243,0.018861646694837253,0.008842167983533988,0.019529464134093732,0.0027360654759673864,0.01148170209348387
2023-12-11,-0.012927343542842973,-0.010378502226973785,0.00027723227333265044,-0.012593534328259492,0.0026510607944500997,0.01488644608727352,0.0036588185025030473,-0.02244919030123249,-0.007829546721455083,-0.018502861004169646,-0.011077638009401758,0.0007031126194365633
2023-12-12,0.007920063693149126,0.010898597193382598,-0.012816254566395013,-0.005776755323686045,0.002416269811357008,0.005643849972587933,0.008925235811663379,0.027483922467017363,0.008295237794252897,0.02209025533251885,0.0037521581178669994,-0.01575994759908339
2023-12-13,0.01669156244816139,0.009221593773735215,0.014807247102507803,0.0003773085916416452,0.02870038714070189,0.030612245885867972,0.003364067258064374,0.00155579832119912,-2.6782897254440385e-05,0.00904386783695399,0.006028938765317404,0.00887285344856914
2023-12-14,0.0007576254361525425,-0.00954043404920335,0.03678853534768556,-0.004752179121722433,0.05717752717934621,0.02449036952366357,0.018192106645949613,-0.004690282489229203,-0.022544589328412856,0.005448044423834952,-0.02690304519878084,0.02689053093531002
2023-12-15,-0.0027257135999917415,0.01729753821347546,-0.0038684574176933717,0.005002367087456383,-0.00771895024484015,0.006224905711310624,0.007561236695714291,0.0052528053350038295,0.013117365315281626,0.011168620496319726,-0.0058400161945095785,-0.006694215619609478
2023-12-18,-0.008503201098165936,0.027338841569267247,0.0022096732658474227,0.02413259789020339,-0.010801310141360654,-0.00901131754706408,0.006052124053676167,0.02896207226109304,0.005178960903613916,0.024279085817967783,-0.008604488389141185,0.007433117124004074
2023-12-19,0.005360048997887112,-0.0018174467759756174,0.013094547262396006,0.006259095134326209,0.016073287369011036,0.0035917677345600474,0.013355101192833008,0.016656044523217783,0.001637009561481939,-0.009445654614712362,-0.004766953563216436,0.013182379332636884
2023-12-20,-0.01071382886964245,-0.01085895208954335,-0.009166669993669774,0.012367481817046722,-0.01289059326725095,-0.009685422150485179,-0.01127923513027429,-0.0030826413886854143,-0.007072772073054456,-0.03009823826733138,-0.015475849766407479,-0.016700570780316948
2023-12-21,-0.0007699551321109777,0.011306871390431628,0.0030616263958442858,0.015035367260339605,0.008079004143795476,0.0008890453952554722,0.005703953801233563,0.013771289237757056,0.00787867137567666,0.018270265595762725,0.00765602211912042,0.004542328381527572
2023-12-22,-0.005547552657441779,-0.0027300973670256745,0.0022561262939753135,0.007620139914753077,0.00021020090235590594,-0.0010889428758870112,-0.0005969045780667148,-0.00197689845748239,0.0027841222011992794,-0.0032659401870991367,0.0008271664715617799,0.0017694449347878116
2023-12-26,-0.0028410522978671304,-6.514474615582078e-05,0.009003745251635387,0.0002120330610646537,0.00252204918897192,0.002065416866901648,0.005913818121634495,0.0040746862477663015,0.0002134857701292514,0.009195029779548891,-0.0005379888995654669,0.0022567394155148524
2023-12-27,0.0005179831432664539,-0.0004563413242133496,-0.003280623269871774,-0.008126102270240465,0.0075208993689650505,-0.0022329307181043756,0.00599804914893487,0.00845479093551127,-0.0015745357882712696,0.00280047692149088,0.005307268328994974,-0.004699284107858692
2023-12-28,0.002226350000067878,0.0002609139551152939,-0.014087287090482015,-0.00099727308995734,0.005019618818187688,-0.0033569380622759937,0.005312742652046731,0.0013693396337912667,0.003234618962350888,0.0021248286017423457,0.004036101148452431,-0.014459957433456738
2023-12-29,-0.005424090960026273,-0.009388462612883952,-0.0040730178902207426,-0.0038509976268217283,-0.0016564411731051498,-0.002331926252809091,-0.001174370350780718,-0.012167804892117662,0.002025158889191747,0.0,0.002990929104456086,-0.0020960282545101627
2024-01-02,-0.035786675695127945,-0.013228970207501023,0.0021452924934042272,-0.010881220483541232,0.006558465423813553,-0.004241719951908363,0.01164027697575154,-0.02166906161500992,-0.01374864716046098,-0.027341448816919134,0.02444595386298043,0.023804662981119495
2024-01-03,-0.007487657809578385,-0.00973782115920796,0.019066158409779765,0.005428086016495914,-0.016765273781307877,-0.01976350170193364,-0.004358334472216563,-0.005255763496149424,-0.000727889579753449,-0.012435695404112379,0.0049877084586194,0.008401839765614039
2024-01-04,-0.012700094453485189,-0.026267891590348702,-0.010963271324378021,-0.018211818400995616,0.003038299163840019,0.0009755070390715659,0.006636067398617218,0.007692792595232811,-0.007177481374659456,0.00901863370584044,0.006254090525710687,-0.00871927340957035
2024-01-05,-0.004013025084415478,0.00463442024626004,-0.001725556871325029,-0.004839154512849997,0.009113326146357847,0.012847204159885495,0.0050171831447900495,0.013914667210592091,-0.0005165161567384224,0.02289676526728024,-0.014741049322731348,0.0030297070623317435
2024-01-08,0.02417491077270406,0.026576703830634596,-0.005983973858676328,0.02291299816317438,0.00626234373179857,0.014550786513619851,-0.0014512036040701393,0.019065271915336135,0.01887136161537506,0.06428082859000295,-0.001600280258989395,-0.01666175408521131
2024-01-09,-0.00226349234360812,0.015224607114340927,-0.025418029125506947,0.015197524940633311,-0.013166636901213447,-0.005000838618857362,-0.007906017129471143,-0.0034295332620648544,0.0029358935270491493,0.016975198843020678,0.0034481843239240195,-0.012386235619542663
2024-01-10,0.005671693321351867,0.015590940651907248,-0.00823623704222154,0.009435928020704809,-0.004638689315849764,0.030647838627670954,0.0021095376090181084,0.03648261304681921,0.018574174935458432,0.022770006485501204,-0.0013559146306446612,-0.009832306148774506
2024-01-11,-0.003222736822302008,0.009432101662268044,0.005398164689178309,-0.001405705238533561,-0.0057858889515938206,-0.0007567431510676625,-0.004210193656177252,-0.002159312586586526,0.004859368495393035,0.008684285210933451,0.0037943102609727664,-0.00020273527428582572
2024-01-12,0.0017781529671769825,-0.0036086969005325598,0.013697407573665998,0.004011899477933234,-0.005266623111642277,-0.0022999974846604765,-0.007339954584031028,0.01303865836738205,0.00998359983599828,-0.002042892740576674,-0.03366803368131799,0.012972598318174322
2024-01-16,-0.012317092617514458,-0.009442449238027617,-0.024309073666264558,-0.0011216472857160653,0.007147729128464508,0.007646756991125159,-0.006270320395076023,-0.018772247107773365,0.004633597835608683,0.030561211447376113,-0.004525192066740291,-0.022611225887118724
2024-01-17,-0.005173440258431028,-0.009467203666572499,-0.003966699062214474,-0.007158422821266552,-0.008595250102478857,-0.007616627899075579,-0.005357379741276813,0.0024765689358838827,-0.002049905017594167,-0.005835148919104194,0.01115266937396453,-0.007267993260299921
2024-01-18,0.03257053070362592,0.011798781932089941,-0.00908337721055108,0.014208007544660006,-0.0007158361035394245,0.006185033523010475,0.0019748669154124876,0.02106562691986369,0.011297357706194111,0.01880356407655115,-0.016382887813215175,-0.0018560260055894284
2024-01-19,0.01553303882736623,0.011986946826648914,0.0029615138381255957,0.02021182441481506,0.014035283224071993,0.012601383278704859,0.017261995888033788,0.019461430396122026,0.012186777059605802,0.04174609480899538,-0.024751128136467293,0.0015495218402028499
2024-01-22,0.012163300777730424,-0.003604979862209201,0.0017578287103037216,-0.00266424314327085,0.00983781130153294,-0.01578330891294044,-0.0011742485378057888,-0.004355238667030803,-0.00541799420372735,0.002740079354895064,0.018726671982290055,-0.0013407506760018117
2024-01-23,0.0066533196863136634,0.008011406531487353,-0.0028076142773010293,0.007192091449908178,-0.013447079248564586,-0.01656901337831662,-0.0065840683445888,0.00895812195806922,0.006027490737943175,0.0036712044353139905,0.004932016090959168,0.011258053433296888
2024-01-24,-0.0034839410192940568,0.005447960655367012,0.019917173625418005,0.011289657669119935,-0.0035979785842427114,-0.01000630866089014,0.008935432897808182,0.01427823946640494,0.009175396440053163,0.02486917912366504,-0.0044422419762811804,0.017260623968209376
2024-01-25,-0.0016967753262899787,0.005609771850602074,0.0251862309437767,0.021317866351036496,0.008698054424594925,0.010654583705987042,0.01431095736486987,0.006347511681110918,0.005738102690677316,0.004155798140229372,-0.03863764629141475,0.025401528281305596
2024-01-26,-0.009012656450872347,0.008684596622424712,0.003836633117020094,0.002107104955302974,-0.012829892951853106,0.012337141297244614,-0.0038164048849463894,0.0024416814175629575,-0.002321633361347719,-0.009510513787039154,0.019862220227475857,0.00851863374542794
