Date,AAPL,AMZN,CVX,GOOGL,GS,HD,JPM,META,MSFT,NVDA,UNH,XOM
2022-09-23,-0.015123734376502829,-0.03009120154088929,-0.06533677152726036,-0.013980457916706879,-0.034992936421623266,0.0066878272385144655,-0.01861353450151193,-0.01687417599622354,-0.012698069083631691,-0.0035827353618496094,-0.007440245465628048,-0.053218509104625
2022-09-26,0.002260265756462765,0.012040804722097675,-0.026317494326497992,-0.005772766509088534,-0.024340249676382153,-0.016092114356727527,-0.021532238667201442,-0.028772996875664703,-0.0019754656798974812,-0.02301051767904405,-0.01022174999882619,-0.02064106632179641
2022-09-27,0.006566304888684149,-0.006426381710496365,0.0004256394775523642,-0.006824866686762965,-0.01099734533976604,0.00791525627435452,-0.008802180766771084,-0.014446030626022455,-0.0043798899115186085,0.015129094090328143,1.967974200689504e-05,0.02095702779051689
2022-09-28,-0.012651546779963496,0.0314657666190894,0.0337541559940393,0.026153861811853973,0.03229470800782375,0.050243607211692076,0.0202173996397359,0.05364578756389404,0.01971171793526283,0.026021149747294414,0.010956657022500815,0.036389291690463565
2022-09-29,-0.04911916585085874,-0.027201076403397084,-0.00692842557974338,-0.026286886380916474,-0.015559394675543792,-0.013678758289610293,-0.016945883488498015,-0.0367206032042211,-0.014809085836429592,-0.040515032683463015,-0.009942914318215146,-0.0020257791309589157
2022-09-30,-0.030039209916103315,-0.015679468675155683,-0.007598268060356683,-0.0181686200877218,-0.010333578947924749,-0.008586921713985451,-0.01563687446018691,-0.005351427263350583,-0.019368606939130895,-0.006628445182891962,-0.00744840280206116,-0.015448738374004067
2022-10-03,0.030752527764337456,0.025486701357681163,0.05610071010391415,0.03125965828791388,0.020815464565615782,0.028122223042897687,0.030909135461907766,0.021594890174639447,0.033662594614858765,0.03072735874482002,0.020731105898798452,0.05280044844768628
2022-10-04,0.025623119217568435,0.04496029692750958,0.03888488283332192,0.03041357065763295,0.05254888814168801,0.02065560605552874,0.04678353578845962,0.012048199454711694,0.03381241081466957,0.052349686321798705,0.014858961333588994,0.036444551684867266
2022-10-05,0.00205312749054376,-0.001156159830559278,0.005709788206758271,-0.0020659274324162924,-0.018642717137426157,0.0010013098127670261,-0.012346769199602647,-0.009267242773279505,0.0012857128885823688,0.003189900697805337,0.007454405418124033,0.040411465536270175
2022-10-06,-0.006625685422134375,-0.00537407121029132,0.018229894609602226,-9.881951256873744e-05,-0.014012751070095919,0.0018630912745551953,-0.020382415412622867,0.000647761775039779,-0.009670762910629516,-0.005980697200021923,-0.015064232957461177,0.02966100043722264
2022-10-07,-0.03671887238133642,-0.04771409266460691,-0.00861111038369855,-0.027016193135620203,-0.011783379383987436,-0.020902965948811025,-0.019973880086465057,-0.0404114638664258,-0.05085295250833477,-0.08027434343825168,-0.027507405388426,-0.010091911862102676
2022-10-10,0.0023558183625465023,-0.007768849586377025,-0.018059133716282094,-0.0083097647433642,-0.0017932879540946134,-0.0065420001548652795,-0.009341596139960995,0.002547800501078612,-0.0213029652033333,-0.03362038282561497,-0.011865021965078881,-0.021676973863965388
2022-10-11,-0.010254999794853559,-0.012844190270001499,0.00019099072966421993,-0.006948675013335626,-0.021062457735050777,0.001522595240144975,-0.02885973543860043,-0.0392407173046706,-0.016750270862249894,-0.007197614242211325,0.0019041986240515563,-0.008498368557434466
2022-10-12,-0.004604790922312474,0.006149206372302096,0.002990496103423723,0.003910263493769328,0.00373890624034523,-0.008377873828866345,0.01618274927939911,-0.008090719233001864,0.0015081980095603686,-0.0074230435047071275,0.00030018072783666305,0.004387598306025309
2022-10-13,0.033612841660005444,-0.00327726077574253,0.04846469203396664,0.015375125674518708,0.039822818274968697,0.008234852886372268,0.05559306354901872,0.021882323837260964,0.03760817175175202,0.0399998970341775,0.019901602336743984,0.034948671912272466
2022-10-14,-0.03223988921586951,-0.05003107895219994,-0.03109868626187684,-0.025237236342695035,-0.023056730849823737,-0.02262865328580188,0.01664087159804062,-0.027093316966077308,-0.024248760518123746,-0.061287425816654584,0.006314866365333627,-0.026307862548203054
2022-10-17,0.029122457989365413,0.06445275295885255,0.007306018435521366,0.03531493364105254,0.022400762186188583,0.017472951789539115,0.04200009160032492,0.05743133891243857,0.03924572553619399,0.05887591896739175,0.017052079892682537,0.014416606784603214
2022-10-18,0.00940955351564976,0.022585461588422673,0.008740909421445897,0.008002395840274623,0.023279090721582296,0.013510627081478432,0.025720728904794488,-0.009250867968013443,0.004083691006135037,0.006645435225401286,0.0006324198338549802,0.00178910104518204
2022-10-19,0.0007651707828131293,-0.01108629175628062,0.0324483507605442,-0.011312948783559151,-0.006659141493761012,-0.03357204525396673,-0.01960621193491141,0.0032375973548928183,-0.00846949971398081,0.007019219866265747,-0.003619138977407954,0.029662659384414702
2022-10-20,-0.0032671116945024448,0.0015642678860967596,0.005714319262558609,0.0034126904833342575,-0.0030473002775710523,-0.021888273863538865,-0.0032615074633962626,-0.01275980928446585,-0.0013955626605708371,0.011866235081725574,0.0010762951397305098,0.0013488293509236193
2022-10-21,0.02705907809911956,0.03531453097461368,0.025035650995517633,0.01160346627363884,0.04597680709368568,0.022526580339802038,0.052527283162387084,-0.011556290542862335,0.025280581518609013,0.022305961091471094,0.02466948969891436,0.018570189631439638
2022-10-24,0.014802561858973773,0.004190412347291339,-0.00034648043707585785,0.013744560878793832,0.011073406934825947,0.028055110709067854,0.0012272389782934656,-0.0022306621534536886,0.021187787304398187,0.01066894614846814,0.014745353489419522,0.006990277407276091
2022-10-25,0.01933767361246419,0.006509754475742646,0.010396591574972414,0.019118279327848375,0.01125652137975286,0.024712297703987085,0.0026147335399402394,0.06005263224034141,0.013791746914384673,0.05254384173787097,-0.002547862142396773,-0.006754222566702772
2022-10-26,-0.019627097382268754,-0.040961814879887926,0.012348020873229837,-0.0914051431931302,0.009897758950724533,-0.0003792399456882256,0.011491560695001457,-0.055923234164116264,-0.07715628730896917,-0.02752417844834798,0.005460664054245612,0.011900327340879757
2022-10-27,-0.03046530302940509,-0.04063638620803933,0.004573828724694584,-0.028547077030189882,0.0044384681656031155,0.003136354569821753,0.003948056836033276,-0.24557082405097208,-0.0197562660011662,0.02171195315536556,-0.0025220789903044327,0.0038268726283832155
2022-10-28,0.07555244208965939,-0.06804249715805744,0.011691997215210526,0.04413332646000989,0.013761264506142235,0.026077301768268946,0.011877936975529746,0.012865036025084153,0.04022051662843129,0.04993948010069049,0.017423418092564535,0.029288773053329553
2022-10-31,-0.015410341165736807,-0.009380148789788212,0.00511161911323188,-0.018485851568188938,0.007869619388460425,-0.00843816066236458,-0.001586307940302123,-0.06088697391021125,-0.015856195264119632,-0.024360387031051256,0.007093199795360938,0.0009934859330207324
2022-11-01,-0.017542809608213306,-0.05515425020719422,0.007296916321176461,-0.04274662628054593,0.011813978571525219,-0.00023621280915486764,0.01803314203350248,0.021897650564660864,-0.01705936221578641,0.0034083542956484525,-0.014122640884771775,0.009926935492928779
2022-11-02,-0.037304922473056834,-0.048248766657425834,-0.020414929256726833,-0.03868698271838644,0.0034712235936606994,-0.024758630254934633,-0.00920799836126207,-0.04894953070840191,-0.03536833826188113,-0.02392381810864097,-0.0070889398510369794,-0.02055218676512771
2022-11-03,-0.04240500317961504,-0.030612240672440172,0.014734006601115901,-0.04070356967979871,-0.0026301310924882193,-0.025040476002877177,0.0018115256851962691,-0.01800302271212484,-0.02657877328255731,0.015280964914042405,0.0003310750548528585,0.013593634654163855
2022-11-04,-0.001947187977215603,0.01881299269611514,0.01264287521535934,0.03775616839045304,0.02591218169163012,0.008987318642654563,0.027358225134687997,0.021144917876378955,0.03332551034035003,0.05476484840308893,-0.010007134850838928,0.010890932144752119
2022-11-07,0.003902085866503535,-0.00494619214148917,0.011939704587855982,0.022060400579643646,0.012992124702368102,0.02196974554795239,0.005280354070661852,0.06531565160705988,0.029269510619071015,0.010243047837789065,0.012728461980588746,0.011842489403557366
2022-11-08,0.004175181751871149,-0.006075283660437414,-0.0014545943841403064,0.004633552756712733,0.004026965331272336,0.002997041455817584,0.0006088711337250974,-0.0025848714977650955,0.004388503844153124,0.021047478086004823,0.014733178078573106,0.0031678607419263205
2022-11-09,-0.03319011600381416,-0.042676192754212194,-0.03998059869596171,-0.017773107505841157,-0.005549100548681185,-0.015078720828781367,-0.01300862551543358,0.051829494532188214,-0.01905012635382408,-0.05656749930385041,-0.022403159050008226,-0.04473689857489471
2022-11-10,0.08897472174887833,0.12177847617944293,0.018940065854388566,0.07581329716036445,0.04505515175066854,0.08700956727406917,0.04115908708649263,0.10249344570913244,0.08226824244860875,0.1432924500352344,0.006492266576336503,0.014692405470256409
2022-11-11,0.01926877663324622,0.0430508514990382,0.028461205021437452,0.026293460220839115,0.018133312539104773,0.010394830847626046,0.0016290221992418807,0.010279710709840906,0.016997194418203465,0.03663522972556188,-0.040593860006804094,0.031221613660708636
2022-11-14,-0.009485809552442381,-0.022819754250081425,0.0004826858871997963,-0.007364518198139325,-0.007295542246995246,-0.025465051116407622,-0.010273776943868329,0.010617610298147229,-0.02250020049463397,-0.001959914800146567,-0.015955488917264504,0.0029192548642447136
2022-11-15,0.01186965741256829,0.004569038353104293,0.008040631796297104,0.028631273296895632,0.001359919970490564,0.016323334884966068,-0.007243614772561746,0.025039528497577734,0.0017389136938283922,0.022767468588572592,-0.020905096091714426,0.006703792877532644
2022-11-16,-0.00833110487187827,-0.018394983322363,-0.01627227982285817,0.004164972905287945,-0.001436338182029151,0.009553265214832685,0.0013539682368359784,-0.03288349685829017,0.0018233777982856747,-0.04536174386970937,0.01691819949511597,-0.010689468398929813
2022-11-17,0.012971177742343798,-0.02337318995330062,0.0028325836521905234,-0.0049570199391281156,-0.00666967752992631,-0.011019017035803325,-0.0043570951361616705,-0.015720245741397854,-0.00020684256987224536,-0.014644862768108169,0.007409104383201415,0.0013284685162162635
2022-11-18,0.0037817506589390426,-0.007485493894513584,-0.005975287108002658,-0.009455239023593687,-0.0015272292615723382,0.005587067273799429,0.009808193396194875,0.005383589830768587,-0.0019034360464408318,-0.01709508644637714,0.02850730800626411,-0.0086680989106942
2022-11-21,-0.021680075725117542,-0.017845764989037338,-0.009563468617698745,-0.018782595019510184,0.002663392823353483,0.011495063334471478,-0.005902045417758073,-0.019544939588312382,0.0034408594332580034,-0.005970495926339692,-0.0241699754350998,-0.009903590416187047
2022-11-22,0.014661111069794508,0.008003437930963697,0.025656769063523432,0.015167325299281442,0.00962625194956912,0.025569648244381016,0.014956450706897995,0.014381923603016933,0.012311597857193046,0.047071802840971566,0.01140796101812147,0.028926741312113924
2022-11-23,0.0059263804554976485,0.009978544373689724,-0.008876187220362652,0.014528627492259139,0.006200216252523871,-0.010372939981575957,0.01066367171747018,0.007178672635554051,0.010406900125699892,0.0299912390790662,0.012655580566231395,-0.004992045956562885
2022-11-25,-0.019593678948591764,-0.0076489282090407285,-0.0029309013631594327,-0.010156442084224615,0.0067571522396649986,0.015147250351171593,0.0019049840367113546,-0.0073947538427495685,-0.00036349394912549293,-0.015073697266541064,0.01493249105488248,-0.003520905347394687
2022-11-28,-0.026264220289890283,0.00578089353348199,-0.029069210416826974,-0.014467507679625569,-0.016715495114986045,-0.022856789526641497,-0.017478373197923225,-0.023606550859964437,-0.023152613827726487,-0.02722774863179256,-0.009950972512262957,-0.030032838651365634
2022-11-29,-0.02114813465903742,-0.016285245651894598,0.014969666450008967,-0.008953677584635833,0.0035307238985404776,-0.009281437000486559,0.01644966640005663,0.006251222432922754,-0.005914847518666444,-0.011878547708228715,-0.008022461299820538,0.006648026706558285
2022-11-30,0.04859374332492217,0.04457912603558589,0.012594755857009421,0.06093086183583818,0.012958693405505484,0.03161791735826158,0.011862383884071459,0.07893292151574771,0.061623694400968265,0.0823792632735112,0.03742408338574821,0.007237150577917406
2022-12-01,0.0018914601412478582,-0.010772746070691896,-0.0044734792444540705,0.0,-0.006059715684468836,0.009506574850487004,-0.01403931377600387,0.019813760895595722,-0.0017637393311477068,0.01252722924397398,-0.019807727408261977,-0.004850108550048526
2022-12-02,-0.003371230846312745,-0.01434557849824114,-0.008000411441522193,-0.005446033063296496,-0.00841581909918987,0.0028129301115409344,-0.007927156895416232,0.025323758056523316,0.0012956449225849376,-0.015115212446697224,0.0016814256994412968,-0.008483716060524782
2022-12-05,-0.00798322716755806,-0.033145598727553405,-0.02469210893468432,-0.009558046334992132,-0.02375312932872542,-0.024116487796692287,-0.028040812699771656,-0.008583659453115011,-0.018900424670689864,-0.015761848908141918,-0.0020889379179163114,-0.027398468522492392
2022-12-06,-0.025370069837025833,-0.03032636052572657,-0.025770321599176915,-0.025130685845316747,-0.023227611666227554,-0.008216494727889878,0.0016746481565801385,-0.06787556188857369,-0.02030378984383041,-0.037507795216711326,0.007999391831758906,-0.0277959093868112
2022-12-07,-0.013784765126226839,0.0023795930251859776,0.0029650323104288834,-0.021035103533197486,-0.008239112175322694,0.00850505065064211,-0.0006838663572606984,-0.001664862262951372,-0.0030597290151428425,0.008319463778351688,0.006656458366338658,-0.0022142842564257803
2022-12-08,0.012132841513506465,0.021365582288144003,0.005912331151329164,-0.012955710234613282,-0.005112174380804579,0.012306668126247367,0.010494283032992602,0.01228824738257539,0.01239919228228703,0.06507451365181449,0.009228026925136579,0.007429064562861631
2022-12-09,-0.003434892618442431,-0.01394579034322141,-0.031923543105701335,-0.009390767022227409,0.0029602582671759414,-0.01113890318050792,-0.005418505271262974,0.004942318504688847,-0.008003318195826559,-0.00978512820210553,-0.015914596741554043,-0.008427504575033606
2022-12-12,0.016389779396079884,0.01638799835988136,0.010416885570725176,0.005170839481646539,0.011249122004245438,0.023402460640949307,0.01551141219840324,-0.010267459079039587,0.028889386717616095,0.03140983993194091,0.01235167884273336,0.024628063818359802
2022-12-13,0.006782410390389515,0.02142456926150338,0.02226780423557173,0.02486332934682256,0.015171532255354059,0.014970742711153173,-0.00096857151367713,0.04742395513024067,0.017464635635293435,0.030624479308392072,-0.013996398086438822,0.010934292714150029
2022-12-14,-0.01553566674560325,-0.009838858835905628,-0.0069149157964772945,-0.0058559322736041475,-0.02253912431199534,0.001621915096868154,-0.004997065116554955,0.011984887184742554,0.0011678627289235521,-0.02202284323892001,0.0002600952133184897,-0.007366108643770963
2022-12-15,-0.04685436690143274,-0.034177820705733164,-0.0074858828972661495,-0.04428293918180859,-0.02927495653351997,-0.017484917614061013,-0.02481071465673179,-0.04474035238583862,-0.03191849777685507,-0.04085129368551832,-0.01983801048063827,-0.009581073287200481
2022-12-16,-0.014578836330388811,-0.006670394101153776,-0.013563977492830448,-0.006603603700469862,-0.00994736689321507,-0.01300378100800026,-0.0062260519300493256,0.028239299210339297,-0.017348519912261273,-0.022474871485274273,-0.007542399214114814,-0.007018120197482269
2022-12-19,-0.01590953832336961,-0.033462353983410575,0.00687524440680698,-0.020164089704235222,-0.005024228632487415,-0.018587255001588865,0.005955661024551473,-0.04144683615972711,-0.017328103209238388,-0.019130019979674673,-0.00019094211073167333,0.004488873050187525
2022-12-20,-0.0005288072275708711,0.0031795134041781026,0.01642361580868834,0.006558241138872489,-0.0003481522159499706,-0.007846770488519672,0.004844016730606304,0.02279872608590061,0.0056144787136487295,-0.01039752635856106,-0.006474285429581728,0.014452962252470947
2022-12-21,0.023809501488708973,0.018546709195681466,0.011756387988031802,0.006290751647132442,0.01645930616089708,0.0143565592027457,0.011247965290194006,0.02280295109143715,0.010876781873480956,0.025862619508701057,0.014090114406458243,0.0128408928025876
2022-12-22,-0.023772460874458057,-0.034343619255829294,-0.014997158257305965,-0.020317240156961014,-0.013079793656331273,-0.010145127956914912,-0.011349849009033686,-0.02204403876761407,-0.02552871739664675,-0.07041981190804703,-0.0008526773026551471,-0.020174004969116588
2022-12-23,-0.002798200128642625,0.01742450254827599,0.03091576533602769,0.01675027913187499,-0.00020263835715328415,0.00825617511364607,0.0047450275315827906,0.007855104616553144,0.002267073544262921,-0.008670795089161354,0.008006450030660472,0.026445136107539735
2022-12-27,-0.013878235260643246,-0.025923742926365456,0.012570702442702864,-0.020620908347236733,-0.010245698782563983,0.002572581276871988,0.0035039781606294174,-0.00982719996456316,-0.007414162137888813,-0.07135337066126801,0.001279600819820148,0.013894040256034357
2022-12-28,-0.030685390068689644,-0.01469172937442731,-0.014752712741358698,-0.015676880753439537,-0.0032164676333029663,-0.011953960112446538,0.005465268701856818,-0.010780235533120464,-0.010255116026352207,-0.006019538197163277,-0.006654312246667904,-0.01642647288373178
2022-12-29,0.02832410882054992,0.02884381103830358,0.007571538796013799,0.028249327737630336,0.007510094570518877,0.014822784298343938,0.0057374923343356254,0.04013142379905599,0.02762970511787044,0.040396204756304455,0.002706211868970687,0.007566092929760293
2022-12-30,0.002469121921058637,-0.002138278742257471,0.006561074863254968,-0.0024872404884728194,-0.00014544141807504296,-0.014200631980846867,0.006605945624997611,0.0006651541331499367,-0.004937404168091519,0.0007533236655814513,0.0005657774535110516,0.010073319625378385
2023-01-03,-0.037404815517178225,0.021666663033621747,-0.03064221023224656,0.010087285737377716,0.00827046251415009,0.0001582976909846323,0.007606054884053082,0.036563185306535795,-0.0010009866215167085,-0.020459915139644735,-0.02176594813281363,-0.03436080852212586
2023-01-04,0.010314209212454184,-0.007923564525679994,-0.010632843542805248,-0.011669617511167574,0.0042748647354948766,0.012092008459819281,0.009325234112973257,0.021083838826231105,-0.043742957313805064,0.030317898339275784,-0.02726367640634575,0.002910442224771881
2023-01-05,-0.010604597120825843,-0.023725589118479662,0.018008450268926612,-0.021344367563604028,-0.01133164365534034,-0.013323759622709486,-0.00022161136518439317,-0.0033759240309937377,-0.029637850512005515,-0.03281573187383513,-0.02882065328823258,0.022374130321834107
2023-01-06,0.036794229361859054,0.035611152390083056,0.00753252224450307,0.013225038127610889,0.012566969936864902,0.006529654660966999,0.019135309980391257,0.024263466921045307,0.011785273212417513,0.04164040430539884,8.175571762891742e-05,0.012086844960312648
2023-01-09,0.004088650907866143,0.01486987397850048,-0.00781603966008082,0.007785635125352908,0.01413488342080571,0.0008820348597469163,-0.004132174677864531,-0.004230219510129585,0.009736624437752806,0.05175301689088818,0.00012232519712762624,-0.018637427124486017
2023-01-10,0.00445664075565988,0.028731709234134817,0.0049092649980460035,0.004544594505428767,0.012351029597622576,0.008873294421817945,0.008954143629620548,0.02718782393712993,0.007616932584199931,0.01798053265050159,-0.008284745122705384,0.014934995763775882
2023-01-11,0.021112268169743986,0.058083825879343465,-0.004771603691115067,0.03505981093726973,0.019923906605229913,0.02610489236126834,0.007431137617839756,-0.0007521014088025524,0.030238235103933864,0.005782872395390992,0.01522652313360906,0.011626787282580153
2023-01-12,-0.000599396584984091,0.0018929468094222024,0.010730495716680277,-0.004261359457635061,0.014980378084333612,0.002644351946827106,-0.0010025119995414888,0.028745903667356076,0.011621480690718888,0.031872828721827506,0.004600589053967985,0.016611312953380475
2023-01-13,0.010119155181800732,0.029915043601747016,0.00271077229226524,0.010863636202486537,0.010974722023990635,0.0040622593640280424,0.02523456540621538,0.0019745396537349524,0.0030186000043463945,0.023500033304839185,-0.012306523432691896,-0.0006181944090557501
2023-01-17,0.008756313963647067,-0.02109661268732821,0.01650149065916584,-0.009009988496394561,-0.06438516917844195,-0.011110775196530032,-0.01545337258123669,-0.011826473355322942,0.004681875813712155,0.047517424230612004,-0.00917136655405515,-0.001944378054881457
2023-01-18,-0.005369764952464329,-0.006142675153973931,-0.018061845623282946,-0.0018620637004762575,-0.002371817626225514,-0.011724257244878467,-0.030042441876171555,-0.017287104264896214,-0.018889177584395234,-0.018359722684228252,-0.018223795888663963,-0.02054373420856792
2023-01-19,0.0004436280495845324,-0.01864654092151996,0.009986998519977197,0.021180831682900747,0.004755197310413406,-0.039574875592918946,-0.013326412557229772,0.023530241441341415,-0.016454021502760097,-0.03521885851891471,0.01705025179755748,0.006418807192833054
2023-01-20,0.01922055339175688,0.03810845093076898,0.010614299093818502,0.0534119801343802,-0.025402797082240358,0.013252657778661359,0.0024487556425616397,0.02365052381893662,0.03574369188158588,0.06406228948195314,0.004872313225310121,0.01823584637368958
2023-01-23,0.023500476394439085,0.002776315095798454,-0.0013264267807393537,0.01805772101418257,0.021354987168718864,0.0015239332677643436,0.016212709421325133,0.027983034512924165,0.009824298321677194,0.07590070638538271,-0.0018695372820135558,-0.005205056619733028
2023-01-24,0.01006314446539136,-0.012305137300550828,0.0009408284224023955,-0.020944063110933664,-0.002319986015847708,0.007005122705518341,0.00859617929993095,-0.0009073408847394271,-0.002226046199431453,0.003751473206811129,0.01191826303635879,0.00931172606325048
2023-01-25,-0.004700970911804325,0.008928577793566816,-0.009677606423901697,-0.025383750566796648,0.0037322709532607856,-0.0013535392562391557,0.004839297248740104,-0.011457403219951146,-0.005908197884161082,0.003010675872302526,0.0018307564976887125,-0.005271927935778908
2023-01-26,0.014803498327140785,0.02099198301215366,0.0486375869685558,0.024154472680975037,0.015273207551454115,-0.010874134066733876,0.00618164059725923,0.04098949499507554,0.030713675156381237,0.024789088844440643,-4.070001653722066e-05,0.040190850922029675
2023-01-27,0.01368422288266724,0.03043737760442866,-0.04441139833799057,0.018970506721311065,-0.0035779343907754724,0.00917742543526745,0.002429021209970017,0.030142756200272958,0.0006450609145620678,0.028431376046704093,-0.01305626554431194,-0.018257372121063153
2023-01-30,-0.020078034796303434,-0.01652968356145279,-0.02925618379410877,-0.02445405233173703,0.010630566378403428,-0.0077364672024631265,-0.00848068039772798,-0.03084249281747531,-0.021961535840398616,-0.0590719799765026,-0.0005349852193957672,-0.017732088055246842
2023-01-31,0.009020966018646437,0.025658817736008643,-0.001033308160305113,0.019599721154597738,0.023359373019100182,0.0316001255184124,0.005965676588749247,0.012987989456094917,0.02101262335522347,0.019570308938536618,0.027583940969789777,0.02157442171496604
2023-02-01,0.007901091464844301,0.019586971068148662,-0.015285458521573037,0.01608651595148558,-0.0002734485030186917,0.01209258397068047,-0.00264360996411539,0.027857780022279677,0.019934750610879792,0.07196591472485103,-0.004387000488883519,-0.010947450286253768
2023-02-02,0.03706229438012598,0.07379935352944922,-0.01371397390490614,0.07278707962181907,0.01028145493047905,0.03566098071865653,-0.004656451350912305,0.2328241905781172,0.04688419556176315,0.03657534833556553,-0.05265601248250207,-0.03128813923076135
2023-02-03,0.02439993918672423,-0.08431497620839845,0.0026036016713846255,-0.027473632969102102,0.0012993535910612586,-0.024397726560842714,0.015474181234746531,-0.0118663240163569,-0.023620466134961604,-0.02805289816768497,0.0025274152344025858,0.006927701082935833
2023-02-06,-0.017928845552734107,-0.011703250716856073,0.001121168391550409,-0.01794210530334306,0.002297406998784668,-0.006726807691415204,0.0058829193200802266,-0.002519859641740285,-0.00611593436017166,-0.0005211380337106775,0.006821732167294314,-0.0016977182104261912
2023-02-07,0.019244934649455203,-0.0006850625818668465,0.026231922088687742,0.046063947361810964,0.009708547320169236,-0.012360735050475746,0.012189787593870571,0.029882839313998044,0.04202231182633409,0.05140109746840582,0.003451022995244246,0.028550965347889035
2023-02-08,-0.017652910994506166,-0.02017429777965274,-0.02349337492870751,-0.07683011244672133,0.0018697813019394882,-0.013560800929930061,-0.007031083699103324,-0.04274079779933371,-0.0031023565806795883,0.0014430648154655223,0.013294593824782153,-0.00870162927433149
2023-02-09,-0.006911559449748972,-0.01809100582487666,-0.009176687867390343,-0.04387646590661809,-0.018954814892484295,-0.01633470607472176,-0.015563414466617242,-0.030038735155729523,-0.011659826559155317,0.005944688105516072,0.005194483358230251,0.003774572936969811
2023-02-10,0.002455976366725121,-0.006412838631079665,0.020957196885940776,-0.004631178078593812,0.008940408870060645,0.003137436620029188,0.004415387684125527,-0.021189391923884582,-0.0019723486274106916,-0.04799226852679739,0.01754053423539026,0.042151243639281466
2023-02-13,0.018806871859131657,0.019772567289289666,-0.0055822356322171585,0.0004230564031550976,0.007379733534519151,0.022082434608893475,0.010848035043600213,0.03031889331774207,0.031242835481587683,0.02459462541403923,0.0022256451906148556,-0.0038897316557450212
2023-02-14,-0.004224986492237903,0.0016073541414833858,0.007660380432277458,0.0007399746484897385,-0.005988883473340145,-0.015763579915803794,0.004418792857260767,0.00027855000409693353,0.003132777836647227,0.05429577362343796,-0.005087350481320585,-0.011714690518586424
2023-02-15,0.01390346860718461,0.014643999584324163,-0.010538413181906403,0.023869834112639543,0.006885701186193138,0.00709724604653994,0.004189958587966336,-0.012926090673709645,-0.00799286291114154,-0.009011345369683954,-0.0032060289032388445,-0.003006355435826835
2023-02-16,-0.01042938756896572,-0.02975486385196624,-0.014436908791722769,-0.014751429638155678,-0.011059483027754835,0.0017150489757731258,-0.013769010771167212,-0.026642636482292148,-0.026622689906421804,-0.03347396603510566,-0.007938908641113795,-0.0029292264613026697
2023-02-17,-0.007546663610510929,-0.009679109147912035,-0.02233265253630612,-0.012145390956299518,-0.004591980658121053,-0.010241401892840174,0.002961324555598166,0.0025517625292137414,-0.015601678145674036,-0.027906341828149994,0.024068912997220915,-0.03845167044704667
2023-02-21,-0.026679925924046777,-0.02695468312187932,-0.011360332442942211,-0.027132953453124165,-0.020027242183985106,-0.07060876656387949,-0.018349414027567068,-0.004627613729554003,-0.02088654600789175,-0.03427155208892407,-0.015568630039451303,-0.000988495095566977
2023-02-22,0.0028962160072545373,0.012793392483054111,-0.0040372521763758495,-0.0015252491163402215,-0.0006368982751717711,0.002707271247192722,-0.00766277199226062,-0.005578917970888164,-0.004590964436979816,0.0047929542490983135,-0.004925587524595709,-0.012953068963043046
2023-02-23,0.003290467405837605,0.000313172345862478,0.009853405740019472,-0.008292404146722498,0.007343067628302613,0.010158874529551776,0.008010841951860304,0.0053763754921611895,0.012961722348672433,0.14021395261630065,0.005727251722571269,0.009204240941395714
2023-02-24,-0.01800511207915978,-0.024212061179431754,0.002964196727401003,-0.019364174740609363,0.0008526740946035449,-0.008853901322967372,0.009021083147747078,-0.009590665899229855,-0.02178433247216216,-0.01597371497537492,-0.014968715076268735,9.049562454421789e-05
2023-02-27,0.008247228405589002,0.0027807715104863906,0.0025244840067122354,0.00830272203897553,0.004617209033645375,-0.0021909449362326194,0.008727780369048865,-0.004988568315551278,0.003771787164880136,0.009233090351517426,-0.0020854940543530986,-0.0018059339005302988
2023-02-28,-0.003447384531664488,0.005012811540044737,-0.01259063517642367,0.0021141185784365746,-0.03797231004546575,0.0017904991645083523,0.00837103018922214,0.03185072103304831,-0.0029582493897210016,-0.012127097283264998,-0.015269278806317899,-0.005789214531516262
2023-03-01,-0.014246262722746539,-0.02186145722806776,0.007961810036180239,0.0033311746182944635,-0.008362961404929314,-0.019390489109439857,-0.005580765335847615,-0.008688598936829384,-0.012629261394059732,-0.02231228781219574,-0.0015128364820554685,0.008916322201986793
2023-03-02,0.004129201468619836,-0.00043399062951077205,0.0031471667694769057,0.018149449771857062,0.00828930218615831,0.007668888460419687,-0.010382311166228786,0.006400686580248838,0.019653275467684805,0.027138959250804895,0.005218692816507442,0.0045991274032815
2023-03-03,0.03509004959363682,0.030066258059702422,0.014763757709483905,0.01793486767645147,0.022887218599694226,0.01853114778287379,0.01835966024648572,0.06142204671485563,0.01664608426718206,0.02470614105311353,0.0018001734069570396,0.01265705455556354
2023-03-06,0.018539222541392064,-0.012118034851298809,0.0073350781051442215,0.015803325586669636,-0.0001118424610638824,-0.0008041089322081696,-0.005847136126298946,-0.0018894218360879789,0.006189075674470468,-0.014064297768964229,0.004638979963421663,0.008864632268465789
2023-03-07,-0.014496494418027472,-0.0021333007812499583,-0.012878216752263971,-0.013349999640161703,-0.030724058569323365,-0.025183594006246368,-0.02940774634807064,-0.0021090797972894704,-0.010589130124389556,-0.011125267437431252,-0.01435183483362057,-0.019330488761913567
