Date,AAPL,AMZN,CVX,GOOGL,GS,HD,JPM,META,MSFT,NVDA,UNH,XOM
2023-12-29,0.41088711101156683,-0.08199647582938546,-0.4945268685844906,-0.20241173492797024,-0.870357658517609,-0.5971825636296314,-0.16796826888989613,0.5467989884537874,0.4040449219026667,0.8106870296010549,0.26907441718512054,-0.02704889777521096
2024-01-02,0.5227425408413986,-0.04279223694864687,-0.5513881346543392,-0.26949375661604896,-0.8782007572683287,-0.5370405986096263,-0.14508576930448008,0.5624379189724031,0.45058180934192243,0.7583716950917248,0.30287278740984863,-0.1730054982558262
2024-01-03,0.6292284055798851,0.06171996984316941,-0.6928068938463818,-0.39695374523331384,-0.7475495255783745,-0.37909949875872584,-0.20917767756392808,0.4733785373163586,0.43204357533486104,0.8044401632061463,0.25070672210885403,-0.22593003240855133
2024-01-04,0.6715576217651884,0.08494876595142256,-0.5895130506378354,-0.4117491615685611,-0.7327783618443484,-0.28302338369429125,-0.18155543003946423,0.3079361975061001,0.3929934568547224,0.6465709319904173,0.23873236923602748,-0.14411995551937984
2024-01-05,0.6963083011908068,0.11809630198144602,-0.6354073103486357,-0.26857583111546246,-0.8171421578784792,-0.3438330491774738,-0.13310264091243657,0.2503207188543486,0.455381042429967,0.6769308066562801,0.28529745583306954,-0.2842736375134281
2024-01-08,0.618551737412946,0.03127133024481135,-0.5262753314061202,-0.28337996600340354,-0.7150826571941616,-0.26877606568657175,-0.09132566216881205,0.2844686208276431,0.43731699363581417,0.34137948660729756,0.3794321198746414,-0.20758060614408363
2024-01-09,0.6252022389577895,-0.033979964835037096,-0.4640031500034122,-0.1323005289438402,-0.713847284588856,-0.3137813437484853,-0.13647094561637257,0.37461859252883933,0.4055799946796021,0.26032135381353017,0.32414055438163936,-0.19547951662539437
2024-01-10,0.6230831491935166,-0.08660123216666268,-0.3649379359935373,-0.250118947809275,-0.5855928796397167,-0.46336832327839944,-0.0648984500518523,0.3525229543724689,0.3613119655930086,0.24117821906444392,0.33137802258601035,-0.09395654187000482
2024-01-11,0.5988843848660602,-0.1610382613114292,-0.3493806940448722,-0.260579465470334,-0.5233204330988276,-0.3530817490520982,0.004342142264654569,0.27898782705520303,0.34472869336342626,0.17123781070525446,0.28957876103811403,-0.0403590163151506
2024-01-12,0.6431106680093113,-0.17467742417907542,-0.4561698926666661,-0.3706139180398932,-0.5046284329527332,-0.3218716942899775,0.07735517984783852,0.3303291795106116,0.3065467312587608,0.21695887112822254,0.4148646996464084,-0.16120396727280648
2024-01-16,0.6398176452893056,-0.14088881745022636,-0.4000996929459022,-0.3981987468391912,-0.47117421134332826,-0.27223754667942646,0.057593787954880904,0.398481092342863,0.21479767365133612,0.13628256333833288,0.3548317841131009,-0.11920553143174531
2024-01-17,0.5947824842030757,-0.2239267220511406,-0.2949860235495831,-0.4407028895056328,-0.24646463512776212,-0.1798099256353361,0.09389412241330797,0.3635426714273493,0.07450939246889253,0.15979863013779283,0.14104899753487807,-0.04168610231584205
2024-01-18,0.4328744260406415,-0.15914338280105889,-0.29992624248850785,-0.4695969305763963,-0.21257840849085213,-0.16000191294260707,0.15711259694745014,0.3527940440876893,0.1089063539735567,0.12327275465922966,0.17947187863869146,-0.05318517704783668
2024-01-19,0.3233983750875805,-0.072470688806269,-0.28180236183280855,-0.4525044621039581,-0.28725697272742146,-0.21418979429003793,0.1564820004692021,0.4266310898593938,0.09849938156127902,0.08001515544352483,0.2153590441178318,0.007839233221683284
2024-01-22,0.27277532601415094,-0.0796067160359977,-0.2684016360049986,-0.4664872670270396,-0.2751579510463163,-0.13513579077043097,0.21399057667604474,0.4591031056714582,0.11740595674503856,0.047553194220777695,0.077042383380731,0.036918818176579105
2024-01-23,0.2614289851973819,-0.09688321820123244,-0.28846970964344093,-0.40444064916175343,-0.22679434908548626,-0.10106680972644133,0.26443725129658435,0.5470999585791636,0.12925528203475112,-0.06257424059098077,0.034403932801825104,-0.0563964335003693
2024-01-24,0.24522470771246987,-0.05152171961372645,-0.3314531315819722,-0.3922194128185911,-0.21299747330168153,-0.08049120757316175,0.26011469318197966,0.5829543165492089,0.1397888747647002,-0.1195283569070772,0.07597993984306198,-0.11585123025521252
2024-01-25,0.24983597117994583,-0.03492043686095883,-0.377669641893488,-0.37969626347271385,-0.20888915023946866,-0.09091718535542215,0.24193750268400105,0.5901001089031863,0.1803852183539541,-0.12491084170055217,0.1453563230805027,-0.19061160467898605
2024-01-26,0.25282154740169693,-0.04385605971650214,-0.4125702897165538,-0.05535699406339546,-0.24218497887991045,-0.16755444382714124,0.2916323326739425,0.5861878994183602,0.1914229965554941,-0.20938865262917306,0.04932940447327669,-0.24048276169009417
2024-01-29,0.29461547269698857,-0.08535225766511342,-0.48120043079448116,-0.07349737893348995,-0.26035835362885723,-0.15665647219655143,0.3142265453403579,0.6373079456406433,0.2369295541243775,-0.17220354519470094,0.0456520776751804,-0.29946315706435195
2024-01-30,0.2840920293807796,0.09349112133129951,-0.3206224986580177,-0.10733646417003082,-0.29328112711106163,-0.2310868660814355,0.3493323625735644,0.6298860086553973,0.2287070542836955,-0.22693439611963095,0.03934864964352912,-0.4455958737280904
2024-01-31,0.2907573287901585,0.12942548578468674,-0.2795554259053473,-0.1704684169896043,-0.2555409198024913,-0.22714636648526948,0.3097178223244853,0.5641849449640153,0.248828030557419,-0.16690397471338825,-0.025008607128884627,-0.41828990139578204
2024-02-01,0.12049099135911917,0.0150686217559067,-0.26288084377082516,-0.20113601033213505,-0.220359941476316,-0.2893324655647303,0.4284407601742952,0.5779783144806071,0.21167687709161398,-0.15607977493962155,0.07499597577532177,-0.29886250455323904
2024-02-02,0.1708289414209908,-0.1286860953678471,-0.24383638204953742,0.057987618775716385,-0.16678155479803536,-0.21876386306205076,0.30679866247062704,-0.17347270953652794,0.272299299764765,0.2550246878690864,0.08063396588445654,-0.212032571371642
2024-02-05,0.11937609042063853,-0.2378434110136875,-0.2500637710175346,-0.05323919605442432,-0.13217636815527267,-0.22700045698844573,0.39473197249385605,-0.31835729388394246,0.2815848938342146,0.3815923916945446,0.21934700118946227,-0.17795185251940848
2024-02-06,0.02990879623572247,-0.1270680560568494,-0.24333881731781784,-0.06265909031393062,-0.06822702255986747,-0.16634766202695633,0.3581898969674552,-0.3595299761741933,0.2646634271735148,0.40258936292185343,0.14444438173682456,-0.17262524058575546
2024-02-07,0.12232225414430259,-0.08315983089525959,-0.24579787650076199,-0.007607951923880155,-0.05412056500139775,-0.1579950983596585,0.31665806578954414,-0.48331762348263674,0.23451442299013192,0.47133726211941046,0.08718986195249404,-0.20002292083228929
2024-02-08,0.1475073063589092,0.03132836485463594,-0.3504270570670806,0.01936680021235314,-0.06267539222220903,-0.1329455675727319,0.31987045831824623,-0.5404125410334085,0.219194554216507,0.487494943828154,0.14149327601786565,-0.2797951459112401
2024-02-09,0.14218093703596343,-0.01687546113367358,-0.3326966863192178,0.06879843684496635,-0.10534144177556294,-0.03991676715445995,0.29115153913365227,-0.3610872589888198,0.19386452184525013,0.34692019319212414,0.09541902382697794,-0.28241703650720223
2024-02-12,0.14131192330362752,0.052311588317451904,-0.33517699123819444,0.13533819546722314,-0.1720917254954405,-0.026639148570957547,0.26917941604011997,-0.36292465437466576,0.23200757704633862,0.3090337416096983,0.09475162810487886,-0.33710155021008104
2024-02-13,0.1604998485258964,0.03623085941194541,-0.282255379483808,0.1474264280355661,-0.1574090930063118,-0.01936158649101312,0.23151596142152392,-0.31793271635513315,0.27965443837285203,0.2749986739948431,-0.048751078926394464,-0.30461635549996813
2024-02-14,0.14667856019646383,-0.00889776774321352,-0.3230059861863528,0.17747486321936773,-0.0984433952277263,0.02479368427461137,0.21472238553428064,-0.4696422326972668,0.2800209139071711,0.4065603863254572,-0.02919518675159459,-0.32106622485119785
2024-02-15,0.17264007133681206,0.023507890349306948,-0.44914978209368717,0.24117809211709484,-0.12431682642032899,0.09969909937806509,0.1580739879475679,-0.44044393454904895,0.328771513163119,0.3958003006861221,0.016354823880851674,-0.4221152357958739
2024-02-16,0.27210320019664014,0.0038458103354309936,-0.49839859663069525,0.2604858486674636,-0.1442072443094067,0.08926972546853529,0.13506320696619847,-0.364377506861867,0.3580506478419155,0.3879119820506051,-0.0551466765415613,-0.44460039718325706
2024-02-20,0.32671790326744116,0.011931567940529145,-0.5262432031129418,0.2996490979127472,-0.12058445395042944,0.08739009419075686,0.12414389657645672,-0.45264347630766555,0.37489667455087217,0.5275519960100898,-0.18875933235474085,-0.4640507647231165
2024-02-21,0.3822213632518986,-0.033312612310260906,-0.5319756402938927,0.2795766194766659,-0.10146606422527783,0.019307769510114925,0.0866715620966182,-0.4997086432387433,0.38114208518021814,0.6590357737146272,-0.1356964944141134,-0.505795718747857
2024-02-22,0.3449329836046249,0.021805257371987005,-0.42836429246942087,0.31327476923981734,-0.12309184818767462,-0.0074724806241732444,0.07416875909463522,-0.2782158563463636,0.3668531828886604,0.19052638531749688,-0.10417694229196536,-0.37023991759762365
2024-02-23,0.33878852540052473,-0.021765975237849844,-0.373700396596963,0.33582671604756087,-0.1545232903490817,-0.07658857177203504,0.06937859380743783,-0.26624612841949413,0.3880005113353766,0.20367404959345342,-0.1368842131424694,-0.30595982066646144
2024-02-26,0.29992757339665155,0.027010358023824503,-0.3619130063973503,0.4899848292559359,-0.18312018844940603,-0.0822673234953693,0.09114665254697174,-0.12509419869223015,0.41007338842602586,0.07257572169026227,-0.3273910817652551,-0.31093272454006005
2024-02-27,0.25188611411121864,0.09196946740199319,-0.3358981578423964,0.48215401402490327,-0.2487743186144107,-0.07335580256458654,0.04742861972196896,-0.15829810434840097,0.41093360407456536,0.040193913346165955,-0.2156852971336063,-0.29255405217741404
2024-02-28,0.23131225294994878,0.10144835310271984,-0.36030458290844675,0.5222525428598039,-0.2849293031366484,-0.11185479003047522,0.0018822315699535408,-0.12965290745875546,0.4285382691898134,0.07553873967927022,-0.164821159514071,-0.30940964630311174
2024-02-29,0.17594783106020762,-0.006369820802728986,-0.3192301308306287,0.43496406552074324,-0.16118566936478093,-0.11114470148399425,0.053180864293492225,-0.20340761525299655,0.3961419983386698,0.13084005351407352,-0.13575776567123043,-0.2539791093208263
2024-03-01,0.1864485018407153,0.015848937417446175,-0.3254445409258019,0.211230471188671,-0.10570122013251766,-0.07060088576721907,0.10698331659391686,-0.21602527003969668,0.3738540044086641,0.13036539544378606,-0.018994039011876226,-0.2879646710160878
2024-03-04,0.21631407976938014,0.09607189231121946,-0.3140132831063619,0.21372995490873659,-0.175050252132815,-0.02480644176821664,0.06260895550244674,-0.1726191203343725,0.367579247851221,0.08222161012046042,-0.03906850282936131,-0.31296814029233555
2024-03-05,0.17117422299479826,0.23412179828222973,-0.2860594488569425,0.16385654718501327,-0.21398012765239777,-0.1489448303380588,-0.06692445237026884,0.34332949087514164,0.35111706231946305,-0.11686206352327416,-0.010048593545708043,-0.4207796053699949
2024-03-06,0.22106814123571297,0.22950303934453056,-0.24028308590459935,0.2135724601892004,-0.22408433825940133,-0.15423861971672395,-0.05883189961645463,0.13447227951841123,0.3098032664449274,0.037941712898550084,-0.029477421046577856,-0.43944553508757433
2024-03-07,0.22887358950619463,0.1805550672955203,-0.2597750521034536,0.15901118169383216,-0.1617045200257312,-0.09395261796690113,0.023872119319301305,0.07823286076013602,0.2787244464601174,0.0016783032236037942,-0.038117484955913813,-0.3973978932067042
2024-03-08,0.2211693067113244,0.17481752358186523,-0.29920038201769106,0.18048963658397582,-0.19107996363731145,-0.0901046023007884,-0.046682515231885324,0.16647817615327304,0.3399034736371756,-0.0020135367781218827,0.02918235543950111,-0.4829594721413162
2024-03-11,0.19136079130533468,0.19626813103904114,-0.30280924752010646,0.2082954794496527,-0.2065391566502602,-0.08945219998431325,-0.05752903589043867,0.2672874796553928,0.3348528014694814,-0.03187363624188877,-0.039166064424925595,-0.4706953422069693
2024-03-12,0.19136818149111906,0.2636366940083681,-0.33706673633475487,0.27263589279976963,-0.16340592298039577,-0.09246175211540275,-0.06782364146592601,0.15108304883348167,0.3142290823581714,-0.011585576939426634,-0.050577999525454095,-0.47003127012955026
2024-03-13,0.20133240789746126,0.18233795950156378,-0.3464891249912936,0.22863104928044428,-0.0735358369863275,-0.09895475173211002,-0.0607730928950137,0.1828759817274911,0.2543346206557955,0.019862371834338477,-0.036164526373228895,-0.4534570579191203
2024-03-14,0.26279370062867186,0.12892434185737583,-0.35871341951520647,0.194845704633988,-0.11772715723790973,-0.0748890208014138,-0.01017929634029191,0.1328303051090402,0.15700858167902373,0.1098494734632135,0.08144781619268886,-0.50619102966918
2024-03-15,0.21589036794148445,0.1911942281220681,-0.36768990850886807,0.18589215545365012,-0.1292574063605276,-0.10426157211141504,-0.03293716281228007,0.2418582089819052,0.18083240822427976,0.15045329476161273,0.026998414311134714,-0.5589730280030453
2024-03-18,0.14287290200568498,0.1360357543811261,-0.21460520280252043,-0.1520472680320665,0.04248082104518283,-0.03999562114866917,0.018593927015131573,0.30515666607006825,0.11264278532520816,0.04965961403486274,0.05635569132245921,-0.45715006921646656
2024-03-19,0.10455415723708227,0.15825911672232854,-0.1832771468108024,-0.19026460168322412,0.07518026397267681,-0.07029500703494704,0.06379555027348377,0.3195980901975193,0.07380849650293393,0.01440296070536018,0.0655602522338843,-0.431322132316296
2024-03-20,0.02970102564288274,0.1534379963664699,-0.15102662940395867,-0.1327699701862397,0.029904244456660678,-0.047708967537521046,0.11474127962224592,0.3319891638352219,0.13402113049064796,-0.07888565062482777,0.03251655620100789,-0.41592017886258925
2024-03-21,0.07984274449665926,0.19713621802128278,-0.16127880209689327,-0.09327944998731441,-0.0879855562186668,-0.08285915801995061,0.12791035529783906,0.3211470300331356,0.13541687005813,-0.09003321556129074,0.008900828501736041,-0.35491786452466645
2024-03-22,0.15957993962818942,0.2093089062150693,-0.14381035039878004,-0.21577442838862598,-0.12380823407596395,-0.0765565633353546,0.0725189138157242,0.2304160836641202,0.10115593743826999,0.11665417082161811,0.11113266870781106,-0.44081704409207856
2024-03-25,0.120282450844919,0.21859890813181326,-0.21381857240648125,-0.22459438546002364,-0.10458989058273951,-0.016876756357297157,0.1399635299499743,0.23925316288944792,0.111178084122355,0.10866824674429387,0.13966460000111686,-0.5177293778773783
2024-03-26,0.15853069420459637,0.25914122057160566,-0.17175554261480808,-0.46695605076292823,-0.10801208425300551,0.029428146481178724,0.12276305123813655,0.24444847299473882,0.08553009261852662,0.20278037106013702,0.12043971052052635,-0.4763380820587046
2024-03-27,0.2093676354543633,0.21806374901011752,-0.2289213643237668,-0.3771014050768984,-0.19912968140570858,0.06387800702068869,0.009129497933244135,0.38582393521400715,0.14241777168496933,0.2407602374557719,0.07897562668630759,-0.5432640096530963
2024-03-28,0.21941256686363256,0.2230956346944122,-0.25765391815173055,-0.43766343672444014,-0.1280893202308244,0.13669669713592444,0.04517408723301303,0.4528795224696067,0.17535972737283845,0.19554572635891432,-0.06504341914710876,-0.5597138678742375
2024-04-01,0.17649506691005076,0.26218125460367864,-0.32727106391421334,-0.5080777779718274,-0.16587015510745787,0.2712888396212776,0.11158177402163211,0.40840254984809404,0.1707594439946719,0.27973367496449597,-0.0884027316113273,-0.5908208753590751
2024-04-02,0.10396329630960874,0.23028747730795304,-0.35374640764221665,-0.5475111747825345,-0.17926386149573617,0.29611712134954465,0.061146394287004024,0.3937240571748615,0.15661098560301867,0.4763997040247644,-0.011869900091661799,-0.6258576920446067
2024-04-03,0.04699212077744222,0.20851429691325155,-0.43530135889681254,-0.6839782564694816,-0.1262493553243241,0.29826598065444276,0.14997252369717634,0.2769779656874449,0.19990739064128127,0.7152992455130791,-0.020503487843073022,-0.6298970653504284
2024-04-04,-0.03034236621787935,0.17755876253485683,-0.4492128236301739,-0.6516835509343706,-0.05828599444521865,0.35913658819250077,0.23460979501074142,0.14897176464736422,0.08583618675927232,0.8972591874253112,-0.04380380569252511,-0.6700437436498793
2024-04-05,-0.04063350635031089,0.05108286001055534,-0.43836658641672444,-0.6797323494734495,-0.04119438663119049,0.38304391759039647,0.2709181479294049,0.07099943551074617,0.034303562028413365,0.9919973948560606,-0.02754168459679384,-0.5748768044571079
2024-04-08,-0.06187612804246684,0.0939297186408265,-0.4329073889868135,-0.6745657566973483,-0.13558867056230595,0.27365873981140004,0.12612781892868935,0.2052528901015761,0.06935186700184579,1.1411029729242772,-0.042910863122452354,-0.5615751999972279
2024-04-09,-0.004300021952441724,0.0850391652397478,-0.43168933028812756,-0.7249538545366551,-0.13782187559912523,0.3012390658779954,0.20055574598793371,0.21406186180143516,0.03303871719579991,1.0464268978181268,-0.048399220686458015,-0.5331971508582314
2024-04-10,0.05838367121221111,-0.008105538722618577,-0.38293319319540986,-0.5744428233208845,-0.0762227205848289,0.3218817882309942,0.2361475379181356,-0.02073022050028739,0.04341914841971495,0.8626505990344873,0.07027492507291316,-0.5303231735644283
2024-04-11,-0.14574940577137596,-0.0009240383319768239,-0.36537236253111904,-0.6300565924966738,-0.059429403807507164,0.3331822198340381,0.21984143271334713,0.03857957881610197,0.11151341193316461,0.9516491518579109,0.07964702636938642,-0.5328810185852964
2024-04-12,-0.29274658314910473,0.03465286421840581,-0.31607946900967543,-0.6212873442523312,-0.01901130173532989,0.37869622214196486,0.31588134495212017,-0.025968695044954082,0.08661318044396296,0.9337597670955453,0.03678839062480669,-0.5112983762854112
2024-04-15,-0.23198408552662414,0.05052847386355705,-0.2919637264241921,-0.5632526169004931,-0.24746911855128095,0.4384285452023335,0.22814532632516168,-0.04089351468664332,0.24074784604923172,0.8889749037595535,0.044500218782485126,-0.5157622518930884
2024-04-16,-0.11912800984850098,-0.04360029402335021,-0.2099282921030782,-0.6091061016495826,-0.19703133101719988,0.5021767854344541,0.31481628046566956,-0.08701862644632186,0.17511184853246756,0.8587771329123607,-0.14200204579210562,-0.44306734646481194
2024-04-17,-0.09988679225118015,-0.06506575916080595,-0.2749484318299906,-0.42336437761035806,-0.4114445970815408,0.4692352566007914,0.3470983119920824,0.09453577081889025,0.14771427893147906,1.001366652322499,-0.32845426547047685,-0.4567860472613912
2024-04-18,-0.031158610790662594,0.027006439587876272,-0.29954839009630574,-0.4653619033405065,-0.34247807658320584,0.49766444544512106,0.2904922234892071,0.003222066123704903,0.24889190540499925,0.9645866568805062,-0.44577754520645463,-0.4475392109142798
2024-04-19,-0.046518665577308244,0.10460755376223138,-0.48901894405168356,-0.3542521904768008,-0.2952875088788266,0.34885569482320367,0.12884903543102438,0.2343667841724788,0.22337519142905457,1.191823856785557,-0.5237059171644736,-0.5230948902544577
2024-04-22,-0.20777341773293256,0.05640450519868248,-0.49343427259175554,-0.4452636302676659,-0.2220840624735259,0.46888667575292464,0.13236707296436728,0.2524589068903435,0.2690714326908443,1.1257492113569825,-0.44685017574188846,-0.48953224604637446
2024-04-23,-0.14830786481341948,0.022584221507192682,-0.47907067333396647,-0.3630654254285828,-0.3320936624285812,0.45145511307663355,0.06527608830837978,0.1866954212509604,0.24618873080971032,1.190631550331036,-0.36960962340431336,-0.4706838758750488
2024-04-24,-0.22614403475211178,0.11787493894736814,-0.41633447904253706,-0.38352390942782516,-0.3249736562806323,0.40526200524766764,0.013073992985362132,0.13949742003543092,0.18548072016447753,1.2982546367653196,-0.4071430663673263,-0.4013245682751928
2024-04-25,-0.302750686471475,0.15008967616100066,-0.5185080330094417,-0.30132990907614576,-0.31357996954647316,0.3751106623906945,0.016407290345676034,0.4131338148509295,0.24048828944639267,1.126573287990762,-0.413073814503201,-0.4725606085787186
2024-04-26,-0.1671128374980579,0.10012304779963746,-0.45000464627338466,-0.7149026209850218,-0.2199201984567753,0.46311222370368,0.17560429899058128,0.46370437169842066,0.14613978940294653,0.8611392679314323,-0.36363656527468546,-0.29424613103877284
2024-04-29,-0.3248257188133473,0.06747317000763406,-0.4361193231521262,-0.6425411320154462,-0.22662207305296483,0.4745202861719404,0.2227141165108618,0.34026257703089835,0.18460710201687686,0.9518350570204637,-0.3021973494334144,-0.30910671229137576
2024-04-30,-0.38001105870398993,0.2068214071414504,-0.3911364885424271,-0.5156459644963005,-0.34781207805990766,0.29087927840105254,0.16355361929301931,0.43811835490937834,0.3148151666357223,0.9344093471335032,-0.3823146221539947,-0.33167696155750603
2024-05-01,-0.3667754105850469,0.1884026966771898,-0.29042418449878926,-0.46382566179455237,-0.346756887649921,0.2554931015932629,0.16354064357452847,0.42840061956165093,0.23734686173516728,1.020492169981177,-0.7288010645272837,-0.0970928840673822
2024-05-02,-0.39853177296740894,0.1068684228009375,-0.22668711707204875,-0.46332942980176306,-0.2921213529479788,0.20378107516217975,0.1957331129127743,0.5323046276281398,0.21719820571109058,0.9044263461921581,-0.7421678053798194,-0.03747431223826128
2024-05-03,-0.6264574222612803,0.1735321233128267,-0.07733568262315538,-0.55083074500034,-0.3213256565546747,0.1519736152934206,0.28605283176027674,0.8159560675097118,0.17082778366799767,0.5695505223761141,-0.6815778767728236,0.08963443929192683
2024-05-06,-0.5784265036900126,0.21601077563389282,-0.11837031678028664,-0.5315826541800439,-0.351998616745766,0.15978947178704753,0.2822195060981648,0.8413492671852696,0.15822543431760755,0.5031605223460663,-0.7035648172330015,0.12318793126106384
2024-05-07,-0.6491136176079694,0.23680716090587878,-0.1466551623600395,-0.5078086411356059,-0.31635497817919084,0.2321816927762711,0.3150420603749091,0.8033651380195989,0.1854869346122766,0.5007706535217854,-0.7531530867596963,0.0994318458317826
2024-05-08,-0.6507467842521805,0.2828651893812345,-0.12646308399038092,-0.4425684499729591,-0.3591970644889391,0.2756970520784731,0.21256553181191537,0.8188153819804213,0.22681590619075742,0.39404159208155254,-0.7595038578624961,0.12767858704260243
2024-05-09,-0.6409446039179848,0.294380260241009,-0.10090535730644701,-0.39080948554922224,-0.47611434820958765,0.06835523000736579,0.19318815437667314,0.8229122792928929,0.23118597307783478,0.6354061946454672,-0.7878303450517632,0.15117604839376217
2024-05-10,-0.43934009522670336,0.33377088913666,-0.13154657403679193,-0.3258969236914613,-0.512295719886636,0.009284194316605737,0.1318589379266346,0.7782236001572628,0.20532240452383713,0.7342465627662373,-0.9245031717849732,0.14087589579932683
2024-05-13,-0.3964608771113599,0.33582957508462946,-0.11024688856333129,-0.3484401534238668,-0.4975113649693593,0.07699383570629995,-0.09849090464061613,0.7843196038441108,0.23248811452182622,0.6986199810457249,-0.8556319358862947,0.1785310143922381
2024-05-14,-0.4842954288631508,0.37047171103187404,-0.07714327222678877,-0.43966692823690956,-0.36470108001557716,0.08972079623599827,-0.10660254436957328,0.791800964765236,0.20985866474611242,0.6146448784678754,-0.8203914823792738,0.2163037208441776
2024-05-15,-0.5920222138132808,0.44707456395553674,-0.04995593106257196,-0.4531298877631845,-0.46938689211214807,0.0039751183758259395,-0.1413560046833437,0.7661108993547302,0.21355863423941354,0.5985150322528547,-0.5350275977737989,0.21164427902996585
2024-05-16,-0.663343134019258,0.4138838711059224,-0.016799857550949898,-0.4797103702574158,-0.3425225010981563,0.04258880105069125,-0.15431784826945366,0.8084499083666951,0.17860432446036884,0.43129191398084366,-0.4674709562010536,0.24934584843176558
2024-05-17,-0.6773764461267722,0.3314908650079896,-0.015491217409954489,-0.49031932125785427,-0.39250247576433706,0.009370239659122703,-0.17917699793683214,0.923873663014924,0.10241822186546594,0.5433825475171922,-0.33389611945243497,0.17822704088349117
2024-05-20,-0.7369987230110419,0.27164415600315345,0.05951352848434366,-0.4915140851431576,-0.21689190483587664,0.07788587436624925,0.16281380144645993,0.8067378232569447,0.011831016082374038,0.049119352560812235,-0.21991383056717878,0.2257729913569179
2024-05-21,-0.7795892394686388,0.3217705259242658,0.11268448089369382,-0.502459946232117,-0.15978962945728775,0.10120856717437104,0.13574102177082603,0.7670938170451742,-0.04165901559112105,0.1651516743651641,-0.37644587024696097,0.2562936138226315
2024-05-22,-0.8187686937030346,0.3267490215461982,0.17224933807573767,-0.5964218739317284,-0.11448373408310815,0.133882200770583,0.1448000807092551,0.7065485091818067,-0.05725871395459278,0.30960366224670155,-0.5144568207032161,0.30755702384539735
2024-05-23,-0.6001087396974385,0.2765248738866235,0.09474722033717708,-0.41169648085048877,-0.045198182984405644,0.015133948842994363,0.20040642113013624,0.6676602265168843,0.022062465492181008,-0.016945746285028096,-0.44536156326996584,0.24277555688132987
2024-05-24,-0.5797166391877262,0.246500766926072,0.19351473966158728,-0.4124175032315649,-0.022769742839839305,0.10745681437563749,0.22633659124370054,0.10420604946626941,-0.0362213274987003,0.14484236713156895,-0.2912011353245677,0.3194690192775632
2024-05-28,-0.7266743743713897,0.44343093987506277,0.12415980231666954,-0.03835272318062968,0.026670324683663107,0.0757659895947898,0.2563132398927821,0.1971857970601345,-0.06021336084156051,-0.08060791320876715,-0.336718949934149,0.11904122811339485
2024-05-29,-0.6382992136674397,0.42233057566747684,0.15465059960913607,-0.17916716891821094,0.06283288429466855,0.08074426316457228,0.2808137368314084,0.07688707773012388,-0.11743981576650997,-0.026726570769238234,-0.3220707822520571,0.205444414076068
2024-05-30,-0.7438220288131252,0.36678617456622087,0.08247798201315817,-0.14296982481150664,0.11354301508354256,0.0790510598579466,0.30060292382960485,0.1706010602607706,-0.13824302087751483,-0.056528536257372086,-0.28005050095107814,0.24855169609935235
2024-05-31,-0.74156315519825,0.5448111337695907,-0.005246663828581827,-0.09186255649626074,0.11497876081896416,0.04950527708871558,0.28340995772153826,0.2675565453905305,-0.031531632978937504,-0.12344134252978567,-0.3744550470714017,0.10783872331387706
2024-06-03,-0.7047337575905117,0.57444327949988,0.021365653410248348,-0.05381497464794864,0.21219682999574518,0.05651960440501719,0.23283323511922127,0.1422208328727181,-0.05130333249559965,-0.13513458713765814,-0.38503859876524454,0.09044581533413229
2024-06-04,-0.46841015157548976,0.531002183138527,-0.02238421786072356,-0.10796096012244402,0.16940419996643838,0.0845919883441084,0.13563041962430009,0.18234274359569033,0.003496581766991941,-0.11554500666268386,-0.45478670344575584,0.06261892323103871
2024-06-05,-0.507043700064075,0.49011530884848137,0.04047044586148543,-0.14851149306911265,0.1672619109160255,0.052291987971498324,0.182532037467337,0.17402707075506718,-0.003744199675780796,-0.09665550726181027,-0.41922559584989777,0.0684817341007807
2024-06-06,-0.47515513898698075,0.42446849306872625,0.03383073683889834,-0.10072374780854794,0.16135789748152513,0.011892584153474495,0.18248831959407358,0.22683369384197494,-0.031462037142284904,-0.11952008004487802,-0.3326933064589618,0.018682585462980378
2024-06-07,-0.4943386137237062,0.45146566522332815,-0.01332884267118814,-0.09359300288446273,0.1264046017674958,-0.029162367999835168,0.1691166277294066,0.26265850178094907,0.015028552301281167,-0.12621884220019897,-0.26784838666360367,-0.000183892659465279
2024-06-10,-0.4724749214813015,0.4024863842148807,-0.003000986399951916,-0.09288658049642495,0.20102114526338052,-0.024149869720640996,0.2049673591975393,0.29217667144979337,-0.01821799040722266,-0.18476894580828152,-0.327340435396867,0.02218816958509659
2024-06-11,-0.767070664760235,0.393632616977885,0.039753605884260884,-0.1433754307529738,0.24055078212752998,-0.017161756856258675,0.28575760233515435,0.28636455495487234,0.005527463018537487,-0.09821562980265242,-0.28658813690652263,0.060824993780401265
2024-06-12,-0.7457938032369096,0.3729054873788789,0.06831398648402942,-0.1155929029570971,0.2281806450378906,-0.13293347456247184,0.34954233659458667,0.22195572454486504,-0.037085363667380244,-0.06107157537422203,-0.2616130178726779,0.11319195763050643
2024-06-13,-0.7431193291265684,0.3985488739564561,0.015035111565210008,-0.06845970634758677,0.2468505710335196,-0.18156201476964234,0.356356537052968,0.2926032973190953,-0.022549989138061055,-0.11198714515723152,-0.300115257253605,0.11839905086544733
