Date,AAPL,AMZN,CVX,GOOGL,GS,HD,JPM,META,MSFT,NVDA,UNH,XOM
2023-04-05,0.022520851735914893,-1.013027659972619,0.49968205498548934,-0.8773173348194473,0.9184188152274635,0.47163178776275844,0.899288035359805,-1.0986549608397738,-0.3246682241021096,-0.904110954327422,0.21149579796415868,1.1947417910257812
2023-04-06,0.06994283535200205,-1.0283279873965987,0.5017966474896177,-0.9926684119522423,0.9494714025455315,0.49723184659944386,0.850818832156114,-1.1544731965001507,-0.4006276002126009,-0.5887587998107074,0.11567594332915418,1.1799184884004374
2023-04-10,0.1531583156321107,-1.047304153574847,0.46617142392925376,-0.978697031843638,0.9993065359120464,0.5439223899485983,0.6814735456073038,-1.1353765012893673,-0.29444775815514906,-0.6508517885184693,0.026170162166078426,1.23647486018608
2023-04-11,0.15992734253785923,-1.0125597264020403,0.4622130731011348,-1.0035521282874722,0.8391400465639598,0.529293483517022,0.9214174865293545,-1.1524806716557343,-0.2669152558301086,-0.641113303577985,-0.018671251101716302,1.1833009046057263
2023-04-12,0.28323629866800565,-0.8873677108318969,0.3911851429147317,-1.039440154625052,0.5646545469371727,0.563922025944604,0.8629866903909587,-1.207333746961992,-0.15899074422065682,-0.4597930701136619,-0.06366498309126023,1.1506057049890472
2023-04-13,0.12584678976097782,-1.0146452696493031,0.3390866946050533,-1.0583690562686756,0.5657251259001712,0.4365426466485046,0.9354751308801141,-0.9564237146495371,-0.1339502030798099,-0.1087522798291658,-0.23769742665204524,1.1071615623337165
2023-04-14,0.2532348428471135,-0.8846653408692133,-0.04789880058115392,-1.0243725775896475,0.41436051218237074,0.8077715173441884,0.2757496845435812,-0.7891668333202748,0.24155473002166852,0.09408880244359152,-0.009220722267002879,0.6685641852447793
2023-04-17,0.1896333168482419,-0.7726897516511815,-0.2489534920898646,-0.6324828243129954,0.20513102672743141,0.4544151786032208,0.32308551086092396,-0.5367682623060687,0.3413412412361491,0.31586520866138845,-0.0017622675032422652,0.36318511492599814
2023-04-18,0.22758378652727895,-0.8397847144150783,-0.17839867734790638,-0.3622814524887049,0.11555927929487098,0.4526464711631591,0.014030207036556733,-0.7985608184689041,0.5423658594629384,0.4674847807991251,0.037406642728771755,0.3219486357078928
2023-04-19,0.29586851045171625,-1.097370975483858,-0.1716234822970537,-0.38286580378035495,0.09273569988469152,0.579349367683363,-0.03544160771790586,-0.714325834068047,0.2746734528262851,0.32152984250567607,0.3958686238973677,0.44160220609812006
2023-04-20,0.20996050800238514,-0.9665775545223292,-0.04860137216697302,-0.2024255717712141,-0.017920042134883768,0.3324094798621309,-0.13459889282093346,-0.7157790039354186,0.13942577804030876,0.3912716820337526,0.3291548654394201,0.6836801239737555
2023-04-21,0.3305830002395818,-1.2243986730493646,-0.06745589718830158,-0.2544549528243165,-0.06414929352972137,0.07218664832047002,-0.20004383190167413,-0.4497955713633085,0.22761345745675493,0.7449823973049401,0.3103155257088064,0.5746171908261332
2023-04-24,0.2549605272554512,-1.1030935005759401,-0.16546635998550027,-0.2299570130053532,-0.05548387565909926,0.01806631941463832,-0.21148722486831353,-0.19775173915584254,0.37495312342236226,0.9979453274446177,0.005427206005843621,0.31188720970713607
2023-04-25,0.26233479808865784,-1.088981338720194,-0.1063057784886923,-0.2264355827966423,-0.08986298314383948,-0.0028003467379212887,-0.3007736526331135,-0.11912875372309123,0.44021111778817046,0.9332845137756511,-0.026258174519641936,0.32471618111065714
2023-04-26,0.22069305554920557,-1.2876234702096256,0.1209861494550821,-0.31096584849859166,0.0716688753682877,0.15795894162921928,-0.017983197383456093,-0.2795841047295344,-0.25256145386911744,0.7339765483261771,0.3533415200322654,0.4900929843300884
2023-04-27,0.19878090126912204,-1.2761584326422848,0.39829416625501335,-0.5042143489834081,0.21822939824128992,0.12504080528548134,0.19985933670165026,-1.050184663599416,-0.15291102027903572,0.8882639914343502,0.13320847224362026,0.8217913940736175
2023-04-28,0.2614193463773603,-0.8195092910896036,0.39239783724778043,-0.4336000481431242,0.15804781037631957,-0.020013789383660968,0.09977811368118603,-1.003818242318191,-0.2768371261672562,1.0052942550045922,-0.046738970820438624,0.6835801052350363
2023-05-01,0.27167305896244925,-0.6219845541315743,0.47218751012939736,-0.5484193713640465,0.22827880049177116,0.03567004222870375,-0.0515196784545304,-1.2736422382031658,-0.11652910883509379,0.7368226304757755,-0.07353890392904602,0.9410018126293591
2023-05-02,0.19487371609174733,-0.6462291435587364,0.48771341728966766,-0.4684856278845404,0.2958339375858062,0.16013490897063365,-0.10388075258197735,-1.281743351462529,-0.2194944189070731,0.932042301155989,-0.2707950995722549,0.920030112873268
2023-05-03,0.1713238164368447,-0.85961511972623,0.6643531362686564,-0.61034083110779,0.18779393758331372,0.04245909556911377,-0.07648418512691772,-1.3177537386788916,-0.3625451850632719,0.7792375071199198,0.062330974201468575,1.3192405925237856
2023-05-04,0.2185762591482658,-0.860426352677025,0.626486872203278,-0.6352715294036878,0.1572323987894783,0.11880437842999528,-0.24562395153881916,-0.9781939702546929,-0.38902924051213184,0.5357397756966567,0.15732926082528229,1.294376099293399
2023-05-05,-0.011878606849066026,-0.8350849929923978,0.6319237041277257,-0.5850240365185297,0.17773838365343603,0.01602358476897711,-0.17475291875360635,-0.9848638249806043,-0.3645578370568751,0.25115455795328645,0.507898454249003,1.3714235323986512
2023-05-08,0.017413077064726445,-0.7746729152189492,0.4226879223654483,-0.45541125628537815,0.1319277686890868,0.018346765971815476,-0.3351779689296268,-0.8291085056122425,-0.20290047478051942,0.3579190179522065,0.5019316981583664,1.1470448706250662
2023-05-09,-0.11134990647013454,-0.7850800315148253,0.3805320938046477,-0.5438832560611275,0.2007086039879018,0.07403587368962194,-0.3111592000854017,-0.8493094956724867,-0.21158221456444565,0.6409253521412824,0.507085681183123,1.0090764995618426
2023-05-10,-0.09887514563252725,-0.8843696431171331,0.5019115962716038,-0.6061388548217617,0.20357700759004788,0.05092422979153499,-0.24873344640692802,-0.7145228637201961,-0.3496532312029308,0.5674400877560479,0.4973868443711513,1.081053419121091
2023-05-11,-0.10743632512333343,-1.0279400269494485,0.4952625855140816,-0.7947362046471672,0.336713328485077,0.05818214029863533,-0.09466369799913321,-0.6740863791168867,-0.2781145018239988,0.43705155667864404,0.48736414477207557,1.1624033799114522
2023-05-12,0.08394082397649338,-0.8476455075754782,0.4191246866484244,-0.8866576114731036,0.27252669347522984,-0.025856459670686255,-0.21352277593506824,-0.5301731791546869,-0.24103372701500536,0.5093667723506843,0.42238731795508366,1.0375429664181122
2023-05-15,0.12804485023395157,-0.9066843256061379,0.3509894077106549,-0.7487084230771557,0.31080182792675404,-0.07850194739690683,0.20669275517837424,-0.6591692083500487,-0.292970734317314,0.4887464290845378,0.2783735171293301,0.9223858514839602
2023-05-16,0.17330834382462829,-1.0176393421766383,0.32731315223244317,-0.988435388002099,0.3741890305601703,0.04695924214590949,0.3543413889623507,-0.7154683086630181,-0.17419847080160955,0.45119218802941063,0.26010547308596726,0.9083326908024821
2023-05-17,0.2895450970249144,-0.9485428673651669,0.2454359306109214,-0.9552875495762776,0.23851727603457873,0.04419036562808351,0.3507537282147506,-0.757859852544348,-0.16682438655542303,0.5521522904316336,0.2550703890697178,0.8528495790266153
2023-05-18,0.3312284251618015,-0.8976600753227582,0.30983378436525055,-0.9586530444856726,0.302754992161956,0.01563656618860887,0.3318164183843054,-0.7730430031471129,-0.1266223063332308,0.4443634208241434,0.14417346465460742,0.8761713575480996
2023-05-19,0.3593132732866562,-0.8140762627819923,0.2227141693395158,-0.9172392782945304,0.29453190504422794,0.1109992659585016,0.25390840932078107,-0.7988769874360334,-0.1462228085539782,0.4725394388051696,0.17691159384203467,0.7854972814696489
2023-05-22,0.3833692479882622,-0.6469099557022833,0.1789327314857394,-0.9459127485382136,0.28726368336842956,0.19693820127870412,0.2808139298650423,-0.8302422563652267,-0.18296277122294854,0.4974826443962683,0.017931657701683368,0.7632956357445425
2023-05-23,0.3836620471904022,-0.7027269578137457,0.15074583442546904,-0.8522960361364117,0.337912509483216,0.18410923719647843,0.3116486692422831,-0.894615859307094,-0.25667798567194894,0.5162387878597766,0.03959835649625931,0.7824013970353164
2023-05-24,0.4048269864429132,-0.8376222777719733,0.139737140504643,-0.8619685719701893,0.3357639538979351,0.30687631111860697,0.12161123230354481,-1.0454045302393915,-0.3047113021930372,0.8018290778186041,0.20215237816582168,0.7369096019225209
2023-05-25,0.3464664246445506,-0.3990632758302573,-0.009733256779272143,-0.5896027897193025,0.2137916195511118,0.06174007715402621,0.027382757150462123,-0.4211456114300721,0.04411544913908064,0.13328059530919711,-0.014343936035700111,0.6071119468461758
2023-05-26,0.4000768190663674,-0.459298723321767,-0.11982418581062446,-0.5263865472990733,0.14761700668432326,-0.037597197976589086,-0.018615928789662402,0.10099504551024896,0.05968643560684809,-0.0530916122322298,-0.0609166876899877,0.567355576252148
2023-05-30,0.39701820170172375,-0.7435620393858007,-0.062293030618341405,-0.5254054113004423,0.15666770987094666,0.010000482757138995,0.006383872931927555,0.06441414562985234,0.1265697881786051,-0.07740315096346861,-0.028909199228642907,0.676518630426501
2023-05-31,0.3177482424397268,-0.9414517890961612,0.011244154457213218,-0.6064245278980672,0.17922083703218716,0.04017571911063372,0.17258704178394313,0.09115793119315721,0.0696569725931768,0.026618358136226705,0.029302696420933555,0.6101643638270287
2023-06-01,0.37100373015612265,-0.8972869298920321,-0.07674107218223422,-0.6219224703860329,0.1926743692326325,0.08544686060256615,0.130452125500964,0.07852081805157629,0.17025840811440313,-0.07308551891201953,0.12556242603938306,0.5151172536746702
2023-06-02,0.4089667121884636,-0.8911340621809354,-0.16738324095908208,-0.5837810882732859,0.20633791641938914,0.12197766930994694,0.10435957224176184,0.1851674865679591,0.18191724771663326,-0.10121594593020233,0.16175582467346902,0.3730319082258835
2023-06-05,0.46236891086024623,-0.9414047783018544,-0.11264528026368728,-0.6750108213619495,0.18465956652564033,0.013956209173208362,0.12240002366611309,0.09808262568911688,0.31780994582314936,-0.1552145353874811,0.24440325083212391,0.4405948827453734
2023-06-06,0.6569861282319611,-0.9092004591658077,-0.11062849326050238,-0.6953236956586153,0.16165804050157023,-0.039165298787174424,0.11284904790017487,-0.01378941663063582,0.27932230858378826,-0.02521997305840251,0.2564449632103377,0.3260668481333063
2023-06-07,0.6717440450110035,-0.913736934726069,-0.13332128833027979,-0.6153000543113205,0.08927811371512441,-0.09026968414730621,0.14084274004008196,-0.065452241178031,0.3142058247381686,-0.04569595429639861,0.30375464702545774,0.3439507864595692
2023-06-08,0.5857233795991624,-0.8644033309646023,-0.1759020851051979,-0.5710811623178532,0.10162536629623517,0.0226563061981864,0.20027760252222349,0.01731401034055849,0.2930437929522256,-0.07776794482627836,0.21056337381547888,0.2579506914898602
2023-06-09,0.6012003575072509,-0.6820886527191952,-0.28952814950130323,-0.40221910705771846,0.1007979467959198,0.013148478569603661,0.20054526121999028,-0.08948808883724924,0.3499955514081316,-0.08642178056293615,0.16443492323734765,0.1196232599401578
2023-06-12,0.6014655253122673,-0.5849890569195869,-0.2999846831474906,-0.19979135055991395,0.10104995830660199,-0.12797945049756557,0.17709169053662677,0.07647372257005616,0.25898681580088995,-0.13971298635830054,0.10672223220276078,0.03066758275365427
2023-06-13,0.5819232237099875,-0.566536346145113,-0.344432425361708,-0.14839845640276436,0.1422086842157802,-0.05854059915064455,0.12153722348582005,0.1261219112286774,0.25936755269091216,-0.15189472134114268,0.06542541519838349,-0.026781462128189073
2023-06-14,0.4695304151624752,-0.4686896968561083,-0.2436102869149713,-0.18716078527341795,0.11298736763836045,-0.135656283733597,0.13063204175476104,0.21423959262015557,0.18979589379279127,-0.12582348510434738,0.020497833030259233,0.023257393883638615
2023-06-15,0.46177594929101606,-0.3314229065343882,-0.31968027386811687,-0.05157398462672468,0.12535817437159147,-0.17929621878003074,0.15327480676906138,0.16487884531066413,0.1637350685811461,-0.1355111997409678,0.013066079083358467,-0.06460433985660904
2023-06-16,0.3809851969124577,-0.4176400802968653,-0.29501329720650105,-0.11794718253638461,0.166418337133465,-0.1041762066976987,0.23351548828675495,0.1410318527097677,0.10289786297022568,-0.09953230588277118,-0.0018907166918328,0.011351051299383182
2023-06-20,0.37410311637626464,-0.3386276210607552,-0.2065132118127318,-0.06720449865221982,0.11931289877748699,-0.11454731792501913,0.16842374993021994,0.10658476581313872,0.11047243654252845,-0.0708369938818989,-0.15223921713474622,0.07107189302773123
2023-06-21,0.3663201618894879,-0.4657045185101965,-0.1166968814886441,-0.056581095358409036,0.1401349997553554,-0.18524906983411735,0.17715942412597957,0.08583619967761283,0.1077408976211352,-0.07438085726601362,-0.21140232900361472,0.23282306839142433
2023-06-22,0.29568751443726426,-0.5949987416122311,-0.1643586969013304,-0.034453381855081344,0.193773807159292,-0.08637602578803893,0.20693193099160795,0.3337460889018874,0.12509979842874747,-0.15325452253282512,-0.24980170121113493,0.1280039299818431
2023-06-23,0.21938494795798957,-0.6064385239076922,0.036916638086034625,-0.13126848265729507,0.17712168554382643,-0.04222441946586433,0.16010492257701603,0.29417523408477225,0.05558143500534897,-0.12407224753213075,-0.31946794537591605,0.2801867556839113
2023-06-26,0.17959082647668514,-0.5733346377239537,0.12642439832147204,-0.11661598155392561,0.1595702447203031,-0.2101710535576935,0.15690536772431174,0.3251948651866961,0.02067613945039571,-0.14634194497268893,-0.32043849369812294,0.3985402696265222
2023-06-27,0.031959022370224105,-0.7726288232619806,0.13820140676824952,0.0933358553358182,0.24725640170871307,-0.40344549012182296,0.13906599710603143,-0.17291651827008023,0.09228798328964148,0.49103398513315755,-0.19577075665487736,0.3116209365969269
2023-06-28,-0.10893713653396317,-0.6436700035985188,-0.02268048332099476,0.09709650642481031,0.3894226977656384,-0.3373822333125303,0.12629895415619383,-0.132575907273789,0.12356289071856923,0.5517124144384287,-0.15398694588069284,0.11113924641684862
2023-06-29,-0.09003397993148513,-0.4619668374890282,-0.12016716693142115,0.25109800397269755,0.2639688670214836,-0.3658013761483614,-0.10777238349933915,-0.10305327605996661,0.1484222295117308,0.7908658816077834,-0.12742072228482587,-0.07813923976926655
2023-06-30,-0.006551687585497873,-0.44847376852150905,-0.10110273442472734,0.2268380688838466,0.2442990767005834,-0.38743442932537453,-0.07833969059404822,0.08179164600882477,0.11410969868220217,0.3688379728665201,0.0038808213620034893,-0.01785497405282334
2023-07-03,-0.009937356723192403,-0.4385019034091685,-0.11562292364613769,0.29401704539571594,-0.06268856412049917,-0.4075824852670984,-0.17150969023961815,0.15278784639180495,0.15586752643478774,0.5230831341792191,0.12492028576854,-0.0448329147643544
2023-07-05,-0.03873941325363947,-0.46431279520671487,0.03710244759494577,0.0989657218474955,0.10768220064819328,-0.3071611461416034,-0.06494133518329845,-0.13482644061325763,0.0778331466399696,0.42567757393767125,0.1669002497852714,0.09581978994496775
2023-07-06,-0.1387740655129804,-0.3930399562270556,0.09235242875627861,0.11128354407429328,0.12591108637636017,-0.2725703196107069,-0.09322461750029562,-0.1851715084387397,-0.019200893325671056,0.42637042931588776,0.0950727914147731,0.2509910806778588
2023-07-07,-0.10955367006545796,-0.3856941786226807,0.052433293882482204,0.13942939574740607,0.1700410118291962,-0.2187058335552608,-0.10491057693313596,-0.13773027277726765,-0.025918637438697704,0.32402887607553055,-0.008089941788362393,0.3046705336462481
2023-07-10,-0.030734851726650247,-0.5107983489996551,0.17852582277641504,-0.016310903642537358,0.2914570612136312,-0.18188547845476183,-0.008497381109196733,-0.22265725039121148,-0.0749676907596942,0.3065666791954399,-0.09694544854984474,0.3662477904480657
2023-07-11,0.05862808003225414,-0.4203740069210016,0.09636391772248631,-0.025047674543581817,0.26506394276521283,-0.24159382730571072,-0.08892458333155508,-0.3077303740542856,-0.04853131554437394,0.39340034781096245,0.017317995803999675,0.30142749756559334
2023-07-12,0.09643604589800833,-0.4119544877019803,0.06703949582507067,-0.043929146328862564,0.2003696916008031,-0.29864947206438686,-0.03244375008425225,-0.29580112033112926,-0.02808187687864381,0.3938944401560702,0.11752067421083506,0.23559950569846694
2023-07-13,0.1307261481221025,-0.36694406315093175,0.06593097819430305,-0.18645375145023213,0.20170257266659442,-0.21392818030592445,-0.07264215468509629,-0.23739120038952055,0.027901143993992582,0.2966833743524824,0.11445361011730809,0.2399615225349221
2023-07-14,0.1104623827310966,-0.4071294566407938,0.20860720624055407,-0.1730710150974829,0.3082736049913277,-0.2918312289932379,-0.09456012307641112,-0.2966001819453453,0.01758241184501748,0.4327715986513647,-0.17458810577026496,0.3600829070641745
2023-07-17,0.031689492899531296,-0.3637670198312356,0.24275755853537662,-0.09301151158065585,0.337651137956284,-0.2763157904871558,-0.086092630578504,-0.27490112067643024,0.08303441461733525,0.5479200789877919,-0.5136836351746366,0.364719025332301
2023-07-18,0.10474150320885597,-0.32930330679198444,0.2780668822078687,0.015706790398852623,0.16323955604246215,-0.24695394179948255,-0.07141041520432559,-0.1279986914096631,0.07050066099239219,0.3624837291860381,-0.6450767579120845,0.426003991081069
2023-07-19,0.1262028568153731,-0.44772528955970026,0.25440416358890083,0.09871146154949076,0.12662380929962114,-0.26533787875611103,0.0015679752503746092,-0.1604120231431944,0.1045738475061796,0.4716440754353419,-0.7084134430451323,0.39816044505885606
2023-07-20,0.15222508336718057,-0.26090013768109577,0.08806700314779531,0.3149926887505833,-0.272977702489277,-0.28975373760910483,-0.25992024000512703,0.016517847935553442,0.15756368284531044,0.7575940177024328,-0.6394470136887286,0.23603850772447765
2023-07-21,0.17185654007199505,-0.35131717453659467,0.07674579567430564,0.17186931696932645,-0.4846175195463308,-0.3588047356674102,-0.22345092267731256,0.1374639896300334,0.15617888521437984,0.8577467347584606,-0.5267527159768043,0.37308180608595154
2023-07-24,0.271484364314235,-0.022482193825564788,-0.15850325777643798,0.11729068314889003,-0.6002858761552761,-0.35168093988671356,-0.30887073691029043,0.3056344148453958,0.23688496272557338,0.7855912017258742,-0.44512002657290106,0.17005740436721498
2023-07-25,0.2897229101458444,0.015909654075125554,-0.18857086921656785,0.1878718942381688,-0.6049400652500395,-0.3242111296954211,-0.29176402012643654,0.5288827795063893,0.11110701121329734,0.5541093231765185,-0.4427580314817987,0.16464054341491952
2023-07-26,0.29537318023605297,0.03727709072292095,0.01104124834844887,-0.3338962585990841,-0.6262564583976289,-0.1635206136795711,-0.21006915073630722,0.29968936074698616,0.25223151651433795,0.43029996686275807,-0.33474873644571485,0.34257885442680047
2023-07-27,0.31241815551556334,0.07896040354594147,-0.05059977413871712,-0.41031436897665075,-0.6084742158735454,-0.09239408112074327,-0.22367739970760117,0.1947699473061375,0.4519230369648126,0.4789512085409231,-0.3458654535005351,0.2143025414444148
2023-07-28,0.34561444301259575,-0.07734942906027056,0.07901398037834771,-0.41737428256519987,-0.49195625431224466,-0.17767608955052588,-0.14719128233259354,0.2248332411931685,0.354506201079137,0.333194827905521,-0.38126725673665895,0.3556519009887256
2023-07-31,0.3732351930553518,-0.13965244129743126,-0.007839714259135447,-0.5202730694044796,-0.37916203780693586,-0.18532806245385114,0.031766110957284016,0.3056989538559507,0.38886782588115976,0.19581956278595147,-0.3911354575576982,0.3280031362438333
2023-08-01,0.41809907841424476,-0.10733613726244484,-0.09244117476410718,-0.5202022069081526,-0.49297428791363335,-0.16166496239542769,0.07785629239987918,0.278855672350509,0.37934301849964686,0.33002445443065753,-0.36873400164794945,0.25917425479677725
2023-08-02,0.35214846610058737,-0.08264354392211343,-0.06766352585727906,-0.5018126358560833,-0.442042546587875,-0.2728630775359099,0.0831163653443304,0.25115635120108537,0.3926205518472065,0.5009007869419779,-0.5293541344980326,0.3164369428221042
2023-08-03,0.37989005353847216,-0.07643938828155437,-0.07455676608310186,-0.3867418109970707,-0.6109901628527608,-0.25033518611817174,0.03388489741614423,0.5180654979254955,0.4475838913013725,0.44092588637344077,-0.6246820319129343,0.20339511969066904
2023-08-04,0.597599579612291,-0.6504394624448231,-0.07260528403588892,-0.3567797044735493,-0.5828971708540238,-0.25118815327923133,0.14296012195772048,0.56682694314735,0.49576112627430485,0.5180758962066728,-0.49249583613651154,0.08518194402568838
2023-08-07,0.66930202143005,-0.6654954068855945,0.032462372939978015,-0.49518600158922443,-0.5120162484590703,-0.2434984894034884,0.24112157447413501,0.46433419067410014,0.3864882530912764,0.5381246193480793,-0.6278206062680799,0.21218372064783814
2023-08-08,0.605836207808545,-0.7415008842489833,0.04598918771223989,-0.6938793953404881,-0.44446879164771347,-0.10832945024138632,0.2121673029612891,0.602427715857405,0.35263116624706053,0.5286137194781151,-0.6001838924878748,0.24069711390179188
2023-08-09,0.5492034947615423,-0.6835074262830733,0.05283749890868246,-0.7198483571866813,-0.3936646952347118,-0.1704098363109044,0.2571147945123066,0.5989625798508668,0.334593031686037,0.7677618159409846,-0.6826540129007549,0.08961111225570553
2023-08-10,0.47345881241128807,-0.6144444737816943,-0.010948756069648735,-0.6042166227242449,-0.2949118811209652,-0.14077791256727532,0.19249866346837488,0.6925324442450899,0.27728998441245806,0.8896697410528133,-0.85031127634194,-0.009838722984256684
2023-08-11,0.35584043014461453,-0.49304775922922406,-0.19299408765141607,-0.3175387386606669,-0.2936028791015742,-0.22729884252914745,0.16539379658383552,0.6682801880485759,0.26304851435286364,1.0959301443386185,-0.853466649481533,-0.17054411681494783
2023-08-14,0.45218829667945415,-0.5038535303242069,-0.3574640549182079,-0.3178211461322525,-0.2902337732074066,-0.169885379946219,0.19762021655461845,0.6281376062759395,0.40444742756682156,0.9411512380021411,-0.5355627607605138,-0.4487241397901689
2023-08-15,0.5030086619428471,-0.5585361237275774,-0.3102320654044224,-0.40030917655014414,-0.2787463413387892,-0.29949957012444195,0.36107535321007916,0.6405581129116122,0.3529600225252737,0.9197036976508195,-0.5443734774706392,-0.3856090936246169
2023-08-16,0.37220585255025673,-0.5833520887450582,-0.32694546659573287,-0.4737663745424576,-0.17221921334937562,-0.35680975580274005,0.2832233875410738,0.6523351487523672,0.43439343695516835,0.9492608636464455,-0.4129602310898918,-0.365365559320055
2023-08-17,0.3760509211878975,-0.4948218206555771,-0.37959318801873854,-0.5947625238894827,-0.13571312318216605,-0.28379893889277213,0.298132818080334,0.769807368366862,0.33110026237050916,0.8537351538489043,-0.34151752170190586,-0.3986194075138646
2023-08-18,0.36842948763222505,-0.6346794142623345,-0.3494005513527753,-0.6198004287450826,0.08294658657577964,-0.26743543419355875,0.40886279825878424,0.65927383063752,0.28286865589741433,0.7862240214570252,-0.3413698186649093,-0.375919733240088
2023-08-21,0.39996823043795404,-0.6488207317236327,-0.2379790158094976,-0.6022768742508489,0.21672310973749645,-0.15818861793865954,0.4520962795266065,0.5256789143538696,0.26659806022329796,0.3432748303354183,-0.2612140017520589,-0.29586018313994394
2023-08-22,0.307474395797427,-0.7382607907811679,-0.16562395665242996,-0.6119328324108738,0.28586116641590853,-0.16017896516016286,0.5657271140398765,0.42683433836978507,0.19301489164045643,0.45095924467324267,-0.28287257588568226,-0.27100203004638046
2023-08-23,0.26720718531389265,-0.7180266420137571,-0.11701940876809674,-0.6762223367997602,0.21385054772019796,-0.14038937472870047,0.5000992513383777,0.3725361198243566,0.2644464765141007,0.46027830700443195,-0.20390504255319658,-0.2228550828518469
2023-08-24,0.36619596576295255,-0.7574355867132079,-0.24360623562873046,-0.33915776389636143,0.27763629048750776,-0.07081776513755034,0.5123883957273307,0.5340325342476097,0.08430726765414331,0.28724146246368654,-0.27500091301590096,-0.3757836519514787
2023-08-25,0.33045657372745313,-0.9160349919647218,-0.2996435427420723,-0.3632299713414629,0.2529901543099433,0.009719205466870245,0.5319638167072004,0.7187755842097987,-0.07792081098060236,0.5958359288015974,-0.3428389454391927,-0.44007300075481226
2023-08-28,0.33091766015120944,-0.7126262945790964,-0.3879759962238727,-0.2935090423789506,0.10650706894325053,-0.015110739521141087,0.504727956022112,0.869347916713885,0.04133477083210615,0.5564221031251189,-0.42420085225569326,-0.575834550828926
2023-08-29,0.33085828909434634,-0.6739552955863757,-0.16886597502521158,-0.4131194323500846,0.14403105557823925,0.01869539853173277,0.5796395990563151,0.6509718704795686,-0.0359432040266249,0.35536967576669054,-0.3384985813650857,-0.44918340015351116
2023-08-30,0.1937172921857,-0.7028532089083204,-0.1754614782737099,-0.44812414627696107,0.18211185292780285,0.008459222180137949,0.558619461665911,0.7407243631182943,0.004412602903875171,0.4071456942273092,-0.3141069787195737,-0.4546446770304654
2023-08-31,0.1875348578608817,-0.8215040345907786,-0.16872985513218847,-0.45439620939423003,0.1268385779281534,0.07735685336468665,0.587926646676713,0.6408286809792971,-0.03478460033512615,0.35069366318886774,-0.1475874307609173,-0.34417714978535807
2023-09-01,0.11516258334064432,-0.7974460517109672,-0.24662410790822567,-0.4476922472494684,0.1785677476364484,0.07909731734093081,0.6283255530401413,0.5488875294831965,-0.0629095244882085,0.4847557886534205,-0.12242602697613324,-0.3576985611617792
2023-09-05,-0.1616565994985757,-0.33168798156041635,-0.2972392752920967,-0.4809003163440094,0.24508528108767375,0.07712106556839865,0.6488277356141223,0.36862336116111827,-0.11616080886226104,0.5360906630668505,-0.16344154085259516,-0.32466158408820733
2023-09-06,-0.21439006504688757,-0.259988997004277,-0.3817586279338112,-0.3643672780791136,0.23671401798726144,0.061195430265039236,0.5876459409674583,0.4153314382980724,-0.14581999219347738,0.6625914581882023,-0.10925896575352059,-0.4878943596949464
2023-09-07,-0.054329752793580224,-0.3633548327977373,-0.39918369441117996,-0.3672350653550299,0.2201665431691699,0.027340152334631607,0.6654966964888228,0.42655443478653776,-0.141323199782462,0.6461461293484014,-0.19787327805548727,-0.46240413293208715
2023-09-08,-0.03434085046419562,-0.393262092574185,-0.3154391636863132,-0.43121131260558937,0.1485708298795244,0.10125521117538203,0.6791821547248785,0.41187747647955697,-0.2134290889478599,0.5190834820095563,-0.13252513444876168,-0.3397615115419921
2023-09-11,-0.04757707925827419,-0.5686425324209079,-0.1725474911235397,-0.4453745869818141,0.15715698839331566,0.153887103216111,0.6885928295361934,0.26448170696205,-0.26316368092114684,0.5335158552117458,-0.05660638806020488,-0.24372272455352606
2023-09-12,0.0422063017373803,-0.5089118097380418,-0.16137263358923204,-0.3756908224535061,0.01764391382031516,0.23551850425247103,0.6465951605145567,0.27135128836741,-0.190270911653054,0.37127911204514863,-0.033554897162615956,-0.314793206140833
2023-09-13,0.14293432880166865,-0.6314147044598755,-0.1920132646103248,-0.41169367680042857,-0.1226275545496373,0.22093885449409723,0.6730799528069251,0.24175653947492204,-0.28049481738097254,0.6570236777319172,0.048705675931304294,-0.3461950114395962
2023-09-14,0.17488005960016745,-0.5873879821486085,-0.28692791127329287,-0.38911927447064015,-0.2770998462908473,0.38333167199006457,0.48179968195733863,0.15418425723219048,-0.20467074166270313,0.8509737386427708,0.21189809995983278,-0.5118617535362724
2023-09-15,0.13149479293554872,-0.5821092029272841,-0.33136898683841387,-0.4431320919273043,-0.33160811441338794,0.49882253199386667,0.44272410597746303,0.1796044272594588,-0.06734697781370683,0.978323856314681,0.11229298859878319,-0.5876973291597052
2023-09-18,-0.008247656404155548,-0.5682375154289815,-0.18867719309865078,-0.3761923275540276,-0.37071114778263736,0.5900247625501109,0.42790923765479694,-0.09624929703807134,-0.04921578919646102,1.0344930934891305,0.08905670418775395,-0.4839528713788078
2023-09-19,-0.06808643121835681,-0.5120350330802481,-0.11485954911789728,-0.5142057583335193,-0.3852205251395544,0.5232131694054387,0.39280419978521947,-0.15615513911138096,-0.07002578832593867,1.0488954827271941,0.1441298493904566,-0.28845447698141397
2023-09-20,-0.05684955527268018,-0.4624668668574695,-0.21871900115109433,-0.369322680881075,-0.43074721430453333,0.3261434500631496,0.27382240449095147,-0.03125686205320036,0.04708690491960394,1.4913228640297849,-0.16262750126964676,-0.40638594171379105
