,strategy_returns,benchmark_returns
2025-03-17,0.0022135075601152077,0.0036458705461509164
2025-03-18,-0.002556392177545913,-0.009492033724655938
2025-03-19,-0.001256938419520015,0.012634654291235328
2025-03-20,0.006051071307575706,0.0028550668165445436
2025-03-21,-0.0082667996511544,0.0054573891984422696
2025-03-24,0.002256948231593836,0.01969657715523439
2025-03-25,-0.01070043291817016,0.006298458704425747
2025-03-26,6.232636306638395e-05,-0.0117737120392467
2025-03-27,-0.0007209260656369787,-0.0075052616881561935
2025-03-28,0.01581053564348553,-0.022776036206853006
2025-03-31,0.005569886919078698,0.004900222077215827
2025-04-01,-0.0030170496721183826,0.0069444308075967505
2025-04-02,-0.0006621057517972317,0.004743482468142657
2025-04-03,0.0028952455437026015,-0.0581470746084937
2025-04-04,-0.0009298864653747574,-0.054195102822064696
2025-04-07,-0.00812782024224093,-0.0011422118633512002
2025-04-08,0.0020331130637324946,-0.010689782475756767
2025-04-09,0.02905620867385622,0.1022691187491815
2025-04-10,-0.024711295818308998,-0.03941758974096102
2025-04-11,0.005730027300183571,0.019126913894197
2025-04-14,0.015924466909937457,-0.0003756031916980207
2025-04-15,0.004288963496157178,-0.005492568004358267
2025-04-16,-0.005554264795041064,-0.022143943079141377
2025-04-17,0.06724311985218179,-0.01436843128871082
2025-04-21,0.01289333312443422,-0.027931244890369644
2025-04-22,0.011358341526496785,0.02630472812845876
2025-04-23,0.004947990994918161,0.018894307608980043
2025-04-24,0.005738505550269557,0.02063407288193649
2025-04-25,0.0012267714270383923,0.007354400644462068
2025-04-28,0.0013620552177542322,-0.0012946316026440825
2025-04-29,0.00699597510488606,0.00013125499549060393
2025-04-30,-0.0012211522941384112,-0.005605364349356999
2025-05-01,-0.008693292306019174,0.015465247669445478
2025-05-02,-0.009133913895666979,0.012647413083142323
2025-05-05,-0.014320824612051142,-0.00880973509350961
2025-05-06,0.002965515853733086,-0.007719726350468248
2025-05-07,0.0004819791865731671,-0.0008677453178227157
2025-05-08,0.00856328772337403,0.009610939357539641
2025-05-09,0.004799423279620019,-0.0007546866880820865
2025-05-12,0.0217136136485456,0.04019312281026927
2025-05-13,0.05234538696305105,-0.00278472294318291
2025-05-14,0.003111453392196456,0.006658233099190318
2025-05-15,0.027478110772905073,-0.010599393005689786
2025-05-16,-0.015584604009952568,0.00719221966134644
2025-05-19,-0.028721431434299893,0.0027344349471507636
2025-05-20,-0.008780739911725427,-0.005653562038081594
2025-05-21,0.0063675258844586025,-0.015131091818552803
2025-05-22,0.005047909857498339,-8.835315703852505e-05
2025-05-23,-0.003932330167417786,-0.007838001327345237
2025-05-27,0.008150141855550463,0.01967769209577776
2025-05-28,-0.0035262060248820726,-0.0049912878064014565
2025-05-29,-0.0028291178275685336,0.004588247702722277
2025-05-30,-0.003511861158000368,-0.002087159053903868
2025-06-02,-0.002863465438586593,0.00637130416222297
2025-06-03,0.0064099982826894275,0.003932021001274988
2025-06-04,-0.002255053378244082,0.00041135951054619796
2025-06-05,0.0018086040739740405,-0.0032996667171435365
2025-06-06,-0.0002297944214709191,0.017419094270068203
2025-06-09,-0.004458412457646832,0.0027452897626890904
2025-06-10,0.0025370549920480934,0.008257620607010463
2025-06-11,-0.007490881050625758,-0.0014529077307083489
2025-06-12,-0.008792985823748545,0.005028634826702803
2025-06-13,-0.002136134397475342,-0.009226943723765943
2025-06-16,0.009076789020617787,0.010897358723823136
2025-06-17,-0.0051900909466515155,-0.001896196502708114
2025-06-18,0.005644790254941245,0.00021460479799704593
2025-06-20,0.013511330263716176,-0.0033453233474666313
2025-06-23,-0.000408625720101502,0.002174562883499339
2025-06-24,-0.0018244446343355092,0.007131623851737795
2025-06-25,0.006345689746242222,0.006734499501486459
2025-06-26,0.0026307921549828805,0.012508737922350438
2025-06-27,-0.0031751504160879573,0.009001880097099716
2025-06-30,0.008161429415226518,0.0016438481314375308
2025-07-01,-0.005887947177825564,0.003553200306744072
2025-07-02,0.023624854996870087,0.003594364169471398
2025-07-03,-0.000723443403164381,0.008999100849270877
2025-07-07,-0.004136162576007879,-0.009663313451561259
2025-07-08,-0.007460431122852829,0.0008093418774364943
2025-07-09,0.0015103117314975434,0.005920220002142447
2025-07-10,0.009825655442062264,0.004535267297457309
2025-07-11,-0.009897387121957783,0.0020175748652671486
2025-07-14,0.00581293649503184,-0.0026917556364732254
2025-07-15,-0.012334419221016246,-0.004933687715821654
2025-07-16,-0.0031509939439492707,-0.0013409096973340622
2025-07-17,0.0061157964212576466,0.0024474137452991374
2025-07-18,0.0069884324652884355,-0.002687988432497549
2025-07-21,0.004914707006085733,0.0050730913689351715
2025-07-22,0.008877970840333926,-0.0006910907033822744
2025-07-23,-0.003912908429215878,0.012420597485383869
2025-07-24,0.005230022243995575,0.002118712738507158
2025-07-25,0.0013725529377606183,0.0024395333955328133
2025-07-28,-0.004651639365297611,0.003826740681368466
2025-07-29,0.019440891524641485,-0.007072208857629991
2025-07-30,-0.011420169029010302,-0.001069012847238741
2025-07-31,0.011539708316335218,0.0017013611171004712
2025-08-01,0.016029584238307137,-0.023827728381389246
2025-08-04,-0.0033974854389504094,0.013714811262744514
2025-08-05,-0.007420461347407287,0.0011396411592096978
2025-08-06,0.004456818808419943,0.007512613004823597
2025-08-07,-0.004943277228258436,-0.0005602249925092858
2025-08-08,-0.0063513058066281824,0.01220403806983695
2025-08-11,-0.00011266922614802666,-0.0032716750641636114
2025-08-12,-0.0023194656867387975,0.015639195707251086
2025-08-13,-0.0025666188424690317,0.005835757993783571
2025-08-14,-0.0013859096265180781,0.002580865416081731
2025-08-15,-0.03149564558013132,0.006962784569275728
2025-08-18,-0.00787981534872742,-0.0018137546102500457
2025-08-19,0.01936507551461364,-0.008162178300755246
2025-08-20,0.0019639343388293262,-0.005723162578248814
2025-08-21,-0.005500661861018469,-0.0010138389899516191
2025-08-22,0.005922370123821574,0.021624349782443614
2025-08-25,-0.003961199548526251,-0.0012265875256139054
2025-08-26,0.0031874095386485723,0.0012267229698010307
2025-08-27,-0.0016131592825099905,0.003990355851238562
2025-08-28,0.004288196883303397,0.004116604499537472
2025-08-29,0.0019162245492440888,-0.0020274277963270027
2025-09-02,0.004033922727395917,-0.006638894122342559
2025-09-03,0.0016819654932758998,0.007199787515830697
2025-09-04,0.003916298252457873,0.012303509047615837
2025-09-05,-0.0006369601250772738,-0.009648516724891818
2025-09-08,-0.006440882695192884,0.003662410450662438
2025-09-09,-0.023761588934054778,0.015573082011208439
2025-09-10,-0.007811808186770186,7.476878777179508e-05
2025-09-11,0.005628293240492688,0.008092545290779157
2025-09-12,0.0005339853660885352,0.0021491489680614075
2025-09-15,0.0034511118640177807,0.008673562155276713
2025-09-16,0.009354127694842618,0.0011621959234859314
2025-09-17,0.004645464807878724,-0.0015784242006224858
2025-09-18,-0.002291402180459756,0.001709522359979565
2025-09-19,-0.0018410119227107724,0.0036065593551053987
2025-09-22,-0.017321271638573832,0.0020058887108372427
2025-09-23,0.0019510147707270664,-0.0039511601873379225
2025-09-24,-0.0010667708676898036,-0.0014511953869627465
2025-09-25,0.00203270463184832,-0.0013303335371601572
2025-09-26,0.004068717047946313,0.003382225175748673
2025-09-29,-0.008232560567182745,-0.002665107670333446
2025-09-30,-0.007784796324103782,-0.0022148134957598784
2025-10-01,-0.011838171225622252,-0.004348257732920663
2025-10-02,-0.009901610531665966,0.0009188344969554008
2025-10-03,-0.0008514317613279032,0.0018117900808740743
2025-10-06,0.0006647295623833094,0.0036051638139764177
2025-10-07,-0.005556742996454839,-0.0025643695437979155
2025-10-08,-0.014727894993564167,0.0015484541243664292
2025-10-09,0.006745725202256665,-0.0014586320015001024
2025-10-10,0.008801726858615716,-0.027314966408609403
2025-10-13,0.0078457104787375,0.018011233356703626
2025-10-14,-0.010867982624809036,-0.0063572351282979445
2025-10-15,-0.0003618376633365006,0.0034773067763362864
2025-10-16,-0.004054653167609723,-0.006117806978578583
2025-10-17,-0.008075375501647386,0.005052105079821863
2025-10-20,-0.007172303087452148,0.012773394318593173
2025-10-21,-0.00689445337810346,-0.0017399734623180136
2025-10-22,-0.00047946293934347795,-0.003685254948758173
2025-10-23,0.0020667154576633207,0.004146973709159785
2025-10-24,0.01148738927722992,0.012545380296958666
2025-10-27,-0.0030620542632934233,0.013349803189358292
2025-10-28,0.00021188944608069304,0.0060226541745856494
2025-10-29,0.005172092366701131,0.0013760448775612388
2025-10-30,0.011302883278249076,-0.01602872722115691
2025-10-31,0.004369372641433056,0.0055417791311378195
2025-11-03,0.004266115333092624,-0.001436400667271261
2025-11-04,0.002906207642446229,-0.007369960690554493
2025-11-05,0.0049213068303554375,-0.001744959630075436
2025-11-06,0.004715326458868296,-0.011290061087349553
2025-11-07,-0.0006190229937729774,0.003031846832631598
2025-11-10,0.006475859629036185,0.014904867803069424
2025-11-11,-0.00685438082098716,0.004570913231155003
2025-11-12,0.005389194903170497,-0.0014543066718509616
2025-11-13,-0.013204137407974659,-0.01568768630359137
2025-11-14,-0.0007609380539470301,-0.0041454520032946085
2025-11-17,-0.0019362539843782445,-0.009041589586471324
2025-11-18,0.004871252598317111,-0.014876854916649243
2025-11-19,0.008876254938115308,0.0013328622725255108
2025-11-20,-0.007771391636729852,-0.011387818608691489
2025-11-21,-0.01187993811437471,0.009544881566596247
2025-11-24,0.0020100607815904115,0.012406783184299802
2025-11-25,0.0012487053517112323,0.010722550155116204
2025-11-26,0.004942596543548783,0.006736205704450965
2025-11-28,0.006277123549985331,0.008013904340526457
2025-12-01,-0.0067531764333303435,-0.003212087500622879
2025-12-02,-0.002011875711944444,0.0014379364688675105
2025-12-03,9.772987348982687e-05,0.0064108827583041665
2025-12-04,0.011169131365576485,0.0009752314635684175
2025-12-05,0.007797824487364546,0.0018918806953711065
2025-12-08,0.008345302697378099,-0.0034403546941031613
2025-12-09,-0.008151855021096943,-0.0028004272346404033
2025-12-10,0.006468765605492199,0.008088939016270178
2025-12-11,0.0062946813401207335,0.004344921497889158
2025-12-12,-0.009451413935225805,-0.007840143284984918
2025-12-15,0.005923649567453976,-0.0035309048173560453
2025-12-16,-0.0018247575778922998,-0.006804507307857653
2025-12-17,0.002053280945729652,-0.005116940412629232
2025-12-18,0.0018752790846724432,0.005570690006017999
2025-12-19,0.007453069889054004,0.005232327467108953
2025-12-22,0.010370846446693921,0.005720508940836699
2025-12-23,0.0019454970448425368,0.008120077817453655
2025-12-24,0.0015291526424441315,0.0035312869135492773
2025-12-26,-0.004852707747364349,0.0006978311699770978
2025-12-29,-0.0054192185779256274,-0.0039017791401929256
2025-12-30,-0.004255542941613483,0.001506436613389589
2025-12-31,0.00020016224478805467,-0.005334638026319015
2026-01-02,0.008598606200752007,0.00644569332274512
2026-01-05,0.015181281031576843,0.014729327461023956
2026-01-06,0.0029126650955782485,-0.0009476446898818066
2026-01-07,-0.0023314931188215537,-0.005634965080557571
2026-01-08,-0.002032875257860861,0.008270396245204037
