Date,AAPL,AMZN,CVX,GOOGL,GS,HD,JPM,META,MSFT,NVDA,UNH,XOM
2023-06-28,186.8054962158203,129.0399932861328,137.78411865234375,119.1948471069336,293.66534423828125,286.2040710449219,129.43411254882812,283.0686340332031,328.7976379394531,41.08488464355469,449.1051940917969,95.99212646484375
2023-06-29,187.14111328125,127.9000015258789,138.9581298828125,118.12369537353516,302.4941711425781,287.42730712890625,133.95437622070312,279.3378601074219,328.0143737792969,40.79011535644531,450.9888916015625,97.17609405517578
2023-06-30,191.4645538330078,130.36000061035156,139.94532775878906,118.71878051757812,301.97930908203125,290.0605163574219,135.83160400390625,284.7455139160156,333.3891296386719,42.26895523071289,454.96453857421875,97.67698669433594
2023-07-03,189.97401428222656,130.22000122070312,139.82081604003906,118.91715240478516,305.78985595703125,289.48150634765625,136.92430114746094,283.79290771484375,330.8926696777344,42.379859924316406,452.35198974609375,97.86825561523438
2023-07-05,188.85862731933594,130.3800048828125,139.02035522460938,120.7519760131836,299.6479797363281,290.2098388671875,136.01214599609375,292.0779113769531,331.04931640625,42.28395080566406,446.0476989746094,97.36734008789062
2023-07-06,189.3324432373047,128.36000061035156,135.9697723388672,119.12543487548828,293.04742431640625,282.0115051269531,134.6674346923828,289.7164001464844,334.103759765625,42.07011413574219,444.28704833984375,93.73348999023438
2023-07-07,188.217041015625,129.77999877929688,137.1615447998047,118.50059509277344,295.0790710449219,282.7491760253906,135.7300567626953,288.2678527832031,330.1387939453125,42.46979522705078,436.9227294921875,93.95207214355469
2023-07-10,186.1737823486328,127.12999725341797,138.07760620117188,115.49542236328125,296.2962646484375,289.724365234375,136.49169921875,291.81005859375,324.86199951171875,42.147056579589844,438.3141784667969,95.34550476074219
2023-07-11,185.65060424804688,128.77999877929688,140.6301727294922,116.1797866821289,300.4251403808594,292.88043212890625,138.62631225585938,295.9674377441406,325.4886474609375,42.37187957763672,438.1627197265625,96.51124572753906
2023-07-12,187.31878662109375,130.8000030517578,141.98204040527344,117.95510864257812,305.59320068359375,296.48468017578125,139.3127899169922,306.9313659667969,330.1192321777344,43.86771011352539,427.5704650878906,96.9848403930664
2023-07-13,188.07884216308594,134.3000030517578,140.087646484375,123.51911926269531,307.7279052734375,293.7581787109375,139.98980712890625,310.96966552734375,335.4645690917969,45.94108581542969,423.83148193359375,95.20889282226562
2023-07-14,188.22691345214844,134.67999267578125,136.59234619140625,124.39189910888672,305.39666748046875,295.5322570800781,140.83616638183594,306.4649963378906,337.9903869628906,45.43348693847656,454.5196533203125,91.93023681640625
2023-07-17,191.48426818847656,133.55999755859375,136.4678497314453,123.62821197509766,306.3423156738281,295.1120910644531,144.2307891845703,308.201416015625,338.4701232910156,46.424713134765625,458.2207336425781,92.33094787597656
2023-07-18,191.22763061523438,132.8300018310547,136.74354553222656,122.74552154541016,315.77032470703125,295.77508544921875,144.4940948486328,309.6202392578125,351.9411926269531,47.45690155029297,473.29034423828125,91.91200256347656
2023-07-19,192.57992553710938,135.36000061035156,137.57957458496094,121.0296859741211,318.8412170410156,298.3148498535156,145.04891967773438,313.5494689941406,347.6238098144531,47.04022979736328,476.792724609375,92.54953002929688
2023-07-20,190.6353759765625,129.9600067138672,139.10040283203125,118.22288513183594,328.4939880371094,297.95068359375,146.8355712890625,300.16448974609375,339.5862121582031,45.48444747924805,477.3038330078125,94.17975616455078
2023-07-21,189.46075439453125,130.0,141.13711547851562,119.03616333007812,329.52386474609375,299.2392578125,145.7071533203125,291.9687805175781,336.55126953125,44.27438735961914,479.47149658203125,94.61689758300781
2023-07-24,190.26028442382812,128.8000030517578,143.92092895507812,120.5337905883789,336.0495300292969,303.5718994140625,148.57521057128906,289.3393859863281,337.8631591796875,44.5771484375,481.50665283203125,96.10142517089844
2023-07-25,191.11904907226562,129.1300048828125,144.5790557861328,121.20820617675781,332.0892333984375,303.5905456542969,147.46560668945312,292.1771545410156,343.6099548339844,45.6433219909668,483.6364440917969,96.24714660644531
2023-07-26,191.98770141601562,128.14999389648438,143.49400329589844,128.21034240722656,334.76690673828125,307.75506591796875,148.34954833984375,296.2452087402344,330.67730712890625,45.41649627685547,480.8629455566406,95.70978546142578
2023-07-27,190.7242431640625,128.25,141.9998321533203,128.33926391601562,331.91131591796875,307.8670959472656,146.7133331298828,309.2828674316406,323.77532958984375,45.86415100097656,478.2409362792969,96.01033782958984
2023-07-28,193.30052185058594,132.2100067138672,141.29722595214844,131.4932098388672,330.7129211425781,309.4171142578125,147.5502166748047,322.94573974609375,331.2647399902344,46.71348190307617,476.04486083984375,94.86280822753906
2023-07-31,193.91249084472656,133.67999267578125,145.55738830566406,131.63206481933594,333.18463134765625,311.7235412597656,148.5376434326172,316.1192932128906,328.8661804199219,46.692501068115234,479.32000732421875,97.66788482666016
2023-08-01,193.08335876464844,131.69000244140625,144.34780883789062,130.47166442871094,334.91668701171875,310.0707702636719,147.8041229248047,320.1972351074219,329.2773132324219,46.47067642211914,477.7771301269531,97.10323333740234
2023-08-02,190.09251403808594,128.2100067138672,142.06207275390625,127.3276596069336,328.71875,306.7373046875,146.13031005859375,311.8626708984375,320.6229248046875,44.23442459106445,477.8338623046875,95.89195251464844
2023-08-03,188.70068359375,128.91000366210938,142.0087127685547,127.39705657958984,330.6473693847656,307.99786376953125,147.02365112304688,310.75140380859375,319.8006591796875,44.48023223876953,477.89068603515625,97.55859375
2023-08-04,179.63929748535156,139.57000732421875,141.6885528564453,127.05985260009766,330.7035827636719,304.8044128417969,146.7133331298828,308.3105773925781,320.8970947265625,44.64509963989258,475.87451171875,97.83182525634766
2023-08-07,176.5398406982422,142.22000122070312,142.20437622070312,130.45181274414062,332.8944091796875,307.3629150390625,147.40916442871094,314.0951843261719,323.1781311035156,45.38153076171875,483.4565734863281,97.63145446777344
2023-08-08,177.47756958007812,139.94000244140625,141.99095153808594,130.32290649414062,326.05975341796875,306.0929260253906,146.5816650390625,310.2056579589844,319.20343017578125,44.62911605834961,478.8372802734375,98.1141586303711
2023-08-09,175.8883514404297,137.85000610351562,142.17770385742188,128.59713745117188,320.84478759765625,306.46649169921875,144.61634826660156,302.83355712890625,315.463623046875,42.52075958251953,475.2876281738281,99.78081512451172
2023-08-10,175.67120361328125,138.55999755859375,143.04042053222656,128.62689208984375,318.70074462890625,307.57763671875,144.4000701904297,303.3593444824219,316.14892578125,42.35490036010742,476.5844421386719,100.29082489013672
2023-08-11,175.73049926757812,138.41000366210938,145.99317932128906,128.4979705810547,319.0097961425781,309.1743469238281,145.23696899414062,299.29132080078125,314.26922607421875,40.823089599609375,480.87249755859375,101.84819030761719
2023-08-14,177.3811492919922,140.57000732421875,145.88648986816406,130.2534637451172,316.21038818359375,308.0912170410156,145.53790283203125,303.8058776855469,317.235595703125,43.71881866455078,483.6364440917969,101.93016052246094
2023-08-15,175.39443969726562,137.6699981689453,141.62628173828125,128.71617126464844,311.0328674316406,310.1361083984375,141.83287048339844,299.59893798828125,315.1013488769531,43.90568161010742,479.62298583984375,99.31327819824219
2023-08-16,174.52464294433594,135.07000732421875,141.08377075195312,127.64501953125,308.13043212890625,310.9671325683594,141.23110961914062,291.9985656738281,314.33612060546875,43.45203399658203,476.66009521484375,97.64212799072266
2023-08-17,171.98439025878906,133.97999572753906,143.44532775878906,128.85504150390625,306.6418151855469,305.5981140136719,139.76412963867188,282.87017822265625,310.88275146484375,43.31014633178711,467.5729675292969,99.53363800048828
2023-08-18,172.46873474121094,133.22000122070312,144.4779510498047,126.41517639160156,304.2169189453125,305.6821594238281,140.08384704589844,281.0445251464844,310.4903869628906,43.26518249511719,471.81365966796875,101.03948974609375
2023-08-21,173.8031005859375,134.67999267578125,143.99305725097656,127.31771087646484,301.5298767089844,302.59136962890625,140.5634307861328,287.6427307128906,315.7881774902344,46.9303092956543,471.0942687988281,99.81827545166016
2023-08-22,175.17701721191406,134.25,142.80776977539062,128.02188110351562,298.46832275390625,302.9836120605469,137.64834594726562,285.36065673828125,316.3572082519531,45.63232421875,466.03948974609375,99.2581787109375
2023-08-23,179.0219268798828,135.52000427246094,142.99636840820312,131.284912109375,301.7825927734375,304.4869079589844,138.5792999267578,291.9489440917969,320.811279296875,47.07920455932617,463.2944641113281,98.3858871459961
2023-08-24,174.33685302734375,131.83999633789062,141.82008361816406,128.71617126464844,299.56378173828125,301.2188415527344,138.44764709472656,284.5172424316406,313.91424560546875,47.126163482666016,462.0260009765625,97.65129852294922
2023-08-25,176.54100036621094,133.25999450683594,142.87962341308594,128.8153533935547,299.7416076660156,301.4709167480469,138.2783966064453,283.2770080566406,316.8673095703125,45.982059478759766,462.9914855957031,99.39591979980469
2023-08-28,178.10272216796875,133.13999938964844,143.8583984375,129.9360809326172,305.190673828125,304.31890869140625,138.7579803466797,287.99993896484375,317.57373046875,46.79841613769531,465.03619384765625,100.23147583007812
2023-08-29,181.9871826171875,134.91000366210938,143.6339111328125,133.46690368652344,311.35113525390625,307.5589599609375,139.8863983154297,295.6697082519531,322.1945495605469,48.74589538574219,466.50335693359375,100.82830810546875
2023-08-30,185.47625732421875,135.07000732421875,143.83143615722656,134.7661895751953,310.1994323730469,310.69769287109375,139.32217407226562,292.80224609375,322.5673522949219,49.22551727294922,465.2727966308594,101.810791015625
2023-08-31,185.6937255859375,138.00999450683594,144.6575469970703,135.0537872314453,309.3780517578125,310.3874816894531,137.60133361816406,293.5860900878906,321.5568542480469,49.31645202636719,451.1213684082031,102.0954360961914
2023-09-01,187.26528930664062,138.1199951171875,147.5309600830078,134.5479736328125,309.08544921875,312.9999084472656,138.0621337890625,294.0722961425781,322.4398498535156,48.47111129760742,450.7995300292969,104.2348403930664
2023-09-05,187.5025177001953,137.27000427246094,149.4705047607422,134.6570587158203,305.6396484375,308.0195007324219,136.5387420654297,297.8128967285156,327.2372741699219,48.51008605957031,455.1253967285156,104.2440414428711
2023-09-06,180.7912139892578,135.36000061035156,149.6231231689453,133.35780334472656,303.16619873046875,306.34674072265625,136.3130645751953,296.8405456542969,326.5799865722656,47.028114318847656,451.4621887207031,105.14388275146484
2023-09-07,175.50318908691406,137.85000610351562,149.63211059570312,134.15122985839844,303.9497985839844,308.6208801269531,135.14700317382812,296.3444519042969,323.6661682128906,46.20869064331055,458.9117736816406,104.62968444824219
2023-09-08,176.115966796875,138.22999572753906,150.14395141601562,135.26206970214844,307.31060791015625,308.89337158203125,135.25047302246094,295.5705261230469,327.9436340332031,45.54015350341797,456.85919189453125,106.15392303466797
2023-09-11,177.28231811523438,143.10000610351562,147.0460662841797,135.79763793945312,306.4892272949219,308.5738830566406,135.84286499023438,305.16522216796875,331.5442199707031,45.146427154541016,455.5383605957031,104.822509765625
2023-09-12,174.2577667236328,141.22999572753906,149.7847442626953,134.2305450439453,312.3896179199219,306.60986328125,137.61074829101562,299.3111572265625,325.4909362792969,44.83864212036133,456.032470703125,107.88013458251953
2023-09-13,172.19200134277344,144.85000610351562,149.23703002929688,135.58937072753906,316.2414245605469,306.2339782714844,137.67657470703125,302.6846618652344,329.6997985839844,45.453216552734375,455.9754943847656,106.91602325439453
2023-09-14,173.70423889160156,144.72000122070312,150.16189575195312,136.96798706054688,325.2950134277344,309.7579345703125,140.34715270996094,309.2928771972656,332.2898254394531,45.54914855957031,459.5484313964844,108.82588958740234
2023-09-15,172.9827117919922,140.38999938964844,149.50640869140625,136.27369689941406,323.3785400390625,302.0240478515625,139.9333953857422,297.9716796875,323.97027587890625,43.869327545166016,462.4942626953125,107.15475463867188
2023-09-18,175.90843200683594,139.97999572753906,150.15289306640625,137.07705688476562,324.11492919921875,298.13360595703125,140.2248992919922,300.1942443847656,322.8322448730469,43.93527603149414,461.8860778808594,108.01787567138672
2023-09-19,176.99566650390625,137.6300048828125,150.13494873046875,136.90843200683594,322.764892578125,295.64337158203125,140.0462188720703,302.6946105957031,322.4300231933594,43.48958969116211,456.7546691894531,107.73321533203125
2023-09-20,173.45716857910156,135.2899932861328,149.677001953125,132.6437225341797,317.86529541015625,292.11944580078125,139.45384216308594,297.336669921875,314.6991271972656,42.2094841003418,467.65423583984375,106.8792953491211
2023-09-21,171.91517639160156,129.3300018310547,148.33010864257812,129.3707733154297,311.7665710449219,288.2666320800781,138.36302185058594,293.4273376464844,313.4825744628906,40.988338470458984,476.21612548828125,105.3734359741211
2023-09-22,172.7652587890625,129.1199951171875,149.308837890625,129.18231201171875,309.5480651855469,287.29876708984375,137.03712463378906,296.751220703125,311.0103454589844,41.5809211730957,480.92938232421875,105.53871154785156
2023-09-25,174.04031372070312,131.27000427246094,151.4908447265625,130.0352783203125,310.44488525390625,288.01287841796875,137.7141876220703,298.48760986328125,311.5302734375,42.19249725341797,484.9015808105469,106.72321319580078
2023-09-26,169.9680633544922,125.9800033569336,150.6737060546875,127.5160903930664,305.70574951171875,284.30108642578125,136.28485107421875,296.6322021484375,306.23248291015625,41.881717681884766,480.3117370605469,106.88848876953125
2023-09-27,168.4557647705078,125.9800033569336,153.58302307128906,129.46990966796875,303.9402770996094,283.6244812011719,137.08412170410156,295.42169189453125,306.8702392578125,42.43832778930664,478.6772766113281,110.36847686767578
2023-09-28,168.71273803710938,125.9800033569336,153.17897033691406,131.22543334960938,307.008544921875,285.1938171386719,138.78616333007812,301.59326171875,307.7040710449219,43.05888748168945,484.7304992675781,109.69819641113281
2023-09-29,169.2267303466797,127.12000274658203,151.4099884033203,129.7873077392578,305.4697265625,283.9440002441406,136.36947631835938,297.8724060058594,309.7741394042969,43.468605041503906,479.11444091796875,107.96277618408203
2023-10-02,171.73731994628906,129.4600067138672,149.54232788085938,133.07017517089844,300.68328857421875,281.75445556640625,135.19403076171875,304.4309997558594,315.70965576171875,44.750701904296875,488.9781799316406,106.17227172851562
2023-10-03,170.4029541015625,124.72000122070312,149.8925018310547,131.34445190429688,288.9958190917969,274.3401184082031,134.19728088378906,298.5968017578125,307.4588928222656,43.48659133911133,484.1318359375,106.35591888427734
2023-10-04,171.6483154296875,127.0,146.39955139160156,134.1314239501953,291.3371276855469,274.7629699707031,134.79910278320312,303.2006530761719,312.92340087890625,44.010223388671875,485.2246398925781,102.38008117675781
2023-10-05,172.88388061523438,125.95999908447266,147.1717529296875,133.9628143310547,293.13079833984375,274.1145935058594,135.36744689941406,302.4167785644531,313.3157958984375,44.65677261352539,490.55560302734375,100.07537078857422
2023-10-06,175.43399047851562,127.95999908447266,145.67221069335938,136.45223999023438,295.0000915527344,275.1670227050781,137.45152282714844,312.9739685058594,321.0663146972656,45.73002624511719,498.7088623046875,98.40424346923828
2023-10-09,176.91661071777344,128.25999450683594,149.7039337158203,137.28533935546875,295.12274169921875,277.55389404296875,137.13890075683594,315.8811340332031,323.5779113769531,45.241363525390625,500.3243713378906,101.8475341796875
2023-10-10,176.3235626220703,129.47999572753906,149.54232788085938,136.92828369140625,297.16192626953125,281.18115234375,137.97250366210938,319.3340148925781,322.17498779296875,45.765995025634766,498.167236328125,101.41596221923828
2023-10-11,177.7172393798828,131.8300018310547,144.6575469970703,139.3978729248047,295.50982666015625,280.08172607421875,138.4461212158203,325.2674560546875,326.128662109375,46.773292541503906,498.0627136230469,97.77986907958984
2023-10-12,178.61668395996094,132.3300018310547,144.7742919921875,137.8308563232422,292.5172424316406,275.35498046875,138.1240692138672,321.635986328125,324.8924865722656,46.91219711303711,499.4026184082031,97.76150512695312
2023-10-13,176.7782440185547,129.7899932861328,147.31544494628906,136.23402404785156,291.99798583984375,274.3213195800781,140.19863891601562,312.23974609375,321.5274963378906,45.429229736328125,512.5733032226562,100.88341522216797
2023-10-16,176.64971923828125,132.5500030517578,148.5186767578125,137.9597625732422,296.8032531738281,279.4051513671875,140.05654907226562,318.6493835449219,326.34454345703125,46.06279373168945,511.27142333984375,100.95685577392578
2023-10-17,175.09793090820312,131.47000122070312,150.48513793945312,138.57469177246094,292.0545654296875,278.0989685058594,139.75341796875,321.4772033691406,325.77545166015625,43.90729904174805,509.9600830078125,102.2790756225586
2023-10-18,173.8031005859375,128.1300048828125,151.67938232421875,136.82911682128906,285.0685729980469,272.74261474609375,138.21881103515625,314.5019836425781,323.86236572265625,42.1665153503418,509.39935302734375,103.71147918701172
2023-10-19,173.42747497558594,128.39999389648438,151.8410186767578,136.62083435058594,282.4535217285156,269.4817810058594,137.6314697265625,310.3743591308594,325.0494689941406,42.07158279418945,505.189697265625,103.77574920654297
2023-10-20,170.87738037109375,125.16999816894531,149.80271911621094,134.4884796142578,283.265380859375,269.1434631347656,135.41482543945312,306.2467041015625,320.4874572753906,41.35808181762695,500.81854248046875,101.99443817138672
2023-10-23,170.99598693847656,126.55999755859375,144.28038024902344,135.38107299804688,282.4818420410156,267.88427734375,133.567626953125,311.56500244140625,323.0873107910156,42.944969177246094,495.6300048828125,100.49774169921875
2023-10-24,171.43089294433594,128.55999755859375,140.66171264648438,137.67214965820312,282.4440612792969,266.2303466796875,133.72866821289062,310.1163330078125,324.2744445800781,43.632484436035156,498.8894348144531,99.52445220947266
2023-10-25,169.1179962158203,121.38999938964844,139.96133422851562,124.5803451538086,280.15948486328125,263.9938659667969,132.99923706054688,297.19775390625,334.2225341796875,41.74980926513672,503.8403625488281,99.70809173583984
2023-10-26,164.95677185058594,119.56999969482422,138.9556427001953,121.27764892578125,280.37652587890625,261.240478515625,133.3402557373047,286.1048278808594,321.6843566894531,40.297821044921875,502.0822448730469,98.799072265625
2023-10-27,166.2713623046875,127.73999786376953,129.6171112060547,121.16853332519531,273.692626953125,259.7933349609375,128.5375213623047,294.4195556640625,323.56805419921875,40.47169876098633,498.5663757324219,96.916748046875
2023-10-30,168.31735229492188,132.7100067138672,131.1795196533203,123.43977355957031,284.00177001953125,264.51068115234375,130.17633056640625,300.3033752441406,330.9261474609375,41.132240295410156,503.63128662109375,97.2197494506836
2023-10-31,168.7918243408203,133.08999633789062,130.8562469482422,123.06288146972656,286.62628173828125,267.5271911621094,131.72991943359375,298.9241638183594,331.7110290527344,40.75151062011719,508.92431640625,97.19221496582031
2023-11-01,171.9547576904297,137.0,129.2848663330078,125.41345977783203,289.9776916503906,269.3502502441406,131.6162109375,309.4218444824219,339.52032470703125,42.295433044433594,505.1612548828125,96.99939727783203
2023-11-02,175.5130615234375,138.07000732421875,133.57701110839844,126.44493865966797,296.2084655761719,276.7739562988281,133.96548461914062,308.4494323730469,341.7277526855469,43.4755973815918,509.4660339355469,100.18556213378906
2023-11-03,174.60366821289062,138.60000610351562,132.5443878173828,128.04176330566406,309.2931213378906,277.788818359375,135.4622039794922,312.15045166015625,346.1229248046875,44.97355270385742,504.49603271484375,98.96435546875
2023-11-06,177.15382385253906,139.74000549316406,131.99661254882812,129.18231201171875,305.7906799316406,276.8115234375,136.48526000976562,313.3410339355469,349.7823486328125,45.719024658203125,506.9287414550781,97.21057891845703
2023-11-07,179.71380615234375,142.7100067138672,129.67098999023438,129.8964080810547,305.82843017578125,276.99951171875,136.41896057128906,316.3375549316406,353.7066345214844,45.922889709472656,511.0813293457031,95.68635559082031
2023-11-08,180.7714080810547,142.0800018310547,127.8661117553711,130.75929260253906,306.40435791015625,278.08013916015625,137.09153747558594,317.2900695800781,356.3262023925781,46.54145431518555,510.0359802246094,94.51105499267578
2023-11-09,180.2969970703125,140.60000610351562,127.45309448242188,129.17242431640625,302.8357849121094,270.5154724121094,136.68418884277344,318.0540771484375,353.8636474609375,46.91719055175781,512.193115234375,94.53858947753906
2023-11-10,184.48348999023438,143.55999755859375,128.36000061035156,131.5031280517578,307.3011779785156,274.0111999511719,138.7113800048828,326.2100830078125,362.6737060546875,48.30122375488281,514.293212890625,95.26397705078125
2023-11-13,182.8999481201172,142.58999633789062,129.3028106689453,131.0072021484375,308.6228942871094,270.70343017578125,138.09564208984375,326.6268005371094,359.74029541015625,48.586021423339844,515.585693359375,96.26480865478516
2023-11-14,185.51280212402344,145.8000030517578,130.24566650390625,132.52467346191406,319.772216796875,285.3253479003906,140.61546325683594,333.6913757324219,363.2622985839844,49.62129592895508,513.58056640625,96.63545989990234
2023-11-15,186.07696533203125,143.1999969482422,130.70359802246094,133.51644897460938,318.7149353027344,289.61041259765625,141.84690856933594,330.1193542480469,363.4098205566406,48.85383605957031,511.6324768066406,96.05170440673828
2023-11-16,187.7594757080078,142.8300018310547,128.63487243652344,135.8075408935547,317.83685302734375,287.96600341796875,143.46678161621094,331.5878601074219,369.7997131347656,49.44542694091797,512.9723510742188,94.93978118896484
2023-11-17,187.7396697998047,145.17999267578125,131.0756378173828,134.2008514404297,320.2159118652344,288.74591064453125,144.7645721435547,332.4312438964844,363.58673095703125,49.26355743408203,509.6177978515625,97.25628662109375
2023-11-20,189.48158264160156,146.1300048828125,131.00306701660156,135.1331329345703,320.4613952636719,289.61041259765625,145.2097930908203,337.3228759765625,371.0482177734375,50.373779296875,508.4870910644531,96.83003997802734
2023-11-21,188.6798858642578,143.89999389648438,130.6945037841797,135.8472137451172,316.2320251464844,286.93231201171875,144.9066619873047,334.3561706542969,366.7522277832031,49.90910339355469,512.7537841796875,96.79298400878906
2023-11-22,189.34300231933594,146.7100067138672,130.95767211914062,137.3547821044922,319.69671630859375,290.5595703125,145.24771118164062,338.83099365234375,371.4512634277344,48.68195724487305,516.7164306640625,96.37602233886719
2023-11-24,188.0167999267578,146.74000549316406,131.474853515625,135.56951904296875,320.1781921386719,291.9691467285156,145.4466094970703,335.596435546875,371.0383605957031,47.74261474609375,519.8903198242188,96.8949203491211
2023-11-27,187.83863830566406,147.72999572753906,130.98489379882812,135.29180908203125,318.81866455078125,292.17584228515625,145.1150360107422,332.0939025878906,372.1983337402344,48.208290100097656,516.5548706054688,96.32968139648438
2023-11-28,188.4423370361328,147.02999877929688,132.02833557128906,136.07533264160156,318.76202392578125,294.44989013671875,145.4466094970703,336.3504943847656,376.2191162109375,47.78759002685547,513.6470947265625,96.27409362792969
2023-11-29,187.4229736328125,146.32000732421875,130.57656860351562,133.88343811035156,323.8638000488281,294.2323303222656,146.18551635742188,329.6133728027344,372.434326171875,48.106361389160156,508.3730773925781,94.82858276367188
2023-11-30,187.99697875976562,146.08999633789062,130.2952880859375,131.443603515625,325.0821228027344,296.5690612792969,147.8527374267578,324.6026611328125,372.4932861328125,46.73732376098633,525.4684448242188,95.19921112060547
2023-12-01,189.27374267578125,147.02999877929688,131.3931884765625,130.77911376953125,331.6401062011719,302.3681945800781,148.57266235351562,322.2908020019531,368.1678161621094,46.73232650756836,521.7210693359375,95.43087005615234
2023-12-04,187.4823455810547,144.83999633789062,131.44761657714844,128.21034240722656,332.5538635253906,306.53070068359375,149.6620330810547,317.5281677246094,362.8887939453125,45.47819519042969,522.7890625,94.91197967529297
2023-12-05,191.43133544921875,146.8800048828125,129.62384033203125,129.91624450683594,325.28204345703125,306.03875732421875,149.6431121826172,315.811767578125,366.2114562988281,46.53755187988281,524.6770629882812,93.06803894042969
2023-12-06,190.34263610839844,144.52000427246094,129.32444763183594,128.95419311523438,325.49139404296875,308.5078430175781,148.07058715820312,314.9782409667969,362.55450439453125,45.475196838378906,523.9808959960938,91.83565521240234
2023-12-07,192.27259826660156,146.8800048828125,129.22459411621094,135.8075408935547,328.013671875,308.5646667480469,148.52528381347656,324.0470275878906,364.6681213378906,46.56753921508789,522.7794799804688,91.1962890625
2023-12-08,193.69778442382812,147.4199981689453,130.93951416015625,133.88343811035156,333.9244079589844,308.8484802246094,150.1641082763672,330.1590881347656,367.892578125,47.47697830200195,524.2098388671875,92.24337768554688
2023-12-11,191.19378662109375,145.88999938964844,130.97581481933594,132.19737243652344,334.8096618652344,313.4461364746094,150.71353149414062,322.7472839355469,365.01214599609375,46.59851837158203,518.40283203125,92.30823516845703
2023-12-12,192.7080535888672,147.47999572753906,129.2971954345703,131.43370056152344,335.61865234375,315.2151794433594,152.05868530273438,331.6176452636719,368.0400085449219,47.627891540527344,520.3479614257812,90.85346221923828
2023-12-13,195.92465209960938,148.83999633789062,131.21173095703125,131.48329162597656,345.25103759765625,324.8646240234375,152.57022094726562,332.1335754394531,368.0301513671875,48.058631896972656,523.485107421875,91.65959167480469
2023-12-14,196.07308959960938,147.4199981689453,136.038818359375,130.85845947265625,364.99163818359375,332.8206787109375,155.34579467773438,330.5757751464844,359.7330627441406,48.320457458496094,509.4017639160156,94.1243667602539
2023-12-15,195.5386505126953,149.97000122070312,135.51255798339844,131.5130615234375,362.1742858886719,334.8924560546875,156.52040100097656,332.3122253417969,364.4518127441406,48.860130310058594,506.4268493652344,93.49427795410156
2023-12-18,193.87594604492188,154.07000732421875,135.81199645996094,134.6868133544922,358.2623291015625,331.8746337890625,157.46768188476562,341.9366760253906,366.33929443359375,50.046409606933594,502.0693054199219,94.1892318725586
2023-12-19,194.91513061523438,153.7899932861328,137.59039306640625,135.5298309326172,364.0207824707031,333.066650390625,159.5706787109375,347.6319885253906,366.9389953613281,49.57368850708008,499.67596435546875,95.43087005615234
2023-12-20,192.82684326171875,152.1199951171875,136.3291473388672,137.20599365234375,359.3283386230469,329.84075927734375,157.77084350585938,346.56036376953125,364.3437194824219,48.081607818603516,491.94305419921875,93.83712005615234
2023-12-21,192.67837524414062,153.83999633789062,136.7465362548828,139.26893615722656,362.2313537597656,330.1340026855469,158.67076110839844,351.33294677734375,367.2142639160156,48.9600715637207,495.7093811035156,94.26335906982422
2023-12-22,191.60948181152344,153.4199981689453,137.0550537109375,140.33018493652344,362.3074951171875,329.7745056152344,158.5760498046875,350.6383972167969,368.23663330078125,48.8001708984375,496.1194152832031,94.4301528930664
2023-12-26,191.0651092529297,153.41000366210938,138.2890625,140.3599395751953,363.22125244140625,330.45562744140625,159.5138397216797,352.067138671875,368.31524658203125,49.2488899230957,495.8525085449219,94.64325714111328
2023-12-27,191.16407775878906,153.33999633789062,137.83538818359375,139.2193603515625,365.9530029296875,329.7177429199219,160.47061157226562,355.0437927246094,367.7353210449219,49.386810302734375,498.484130859375,94.19850158691406
2023-12-28,191.5896759033203,153.3800048828125,135.89366149902344,139.0805206298828,367.7899475097656,328.61090087890625,161.32315063476562,355.52996826171875,368.9248046875,49.49174880981445,500.4960632324219,92.83639526367188
2023-12-29,190.55047607421875,151.94000244140625,135.3401641845703,138.544921875,367.18072509765625,327.8446044921875,161.13369750976562,351.2039489746094,369.67193603515625,49.49174880981445,501.9930114746094,92.64180755615234
2024-01-02,183.73130798339844,149.92999267578125,135.63050842285156,137.03738403320312,369.5888671875,326.4539794921875,163.00933837890625,343.59368896484375,364.5894470214844,48.138572692871094,514.2647094726562,94.84711456298828
2024-01-03,182.3555908203125,148.47000122070312,138.21646118164062,137.78123474121094,363.3926086425781,320.0021057128906,162.29888916015625,341.787841796875,364.3240661621094,47.53993606567383,516.8297119140625,95.64400482177734
2024-01-04,180.03965759277344,144.57000732421875,136.70115661621094,135.27198791503906,364.4967041015625,320.31427001953125,163.37591552734375,344.4171447753906,361.7091369628906,47.96868133544922,520.06201171875,94.81005859375
2024-01-05,179.31715393066406,145.24000549316406,136.46527099609375,134.6173858642578,367.8184814453125,324.4294128417969,164.1956024169922,349.2095947265625,361.5223083496094,49.06700897216797,512.395751953125,95.09730529785156
2024-01-08,183.65213012695312,149.10000610351562,135.64866638183594,137.70187377929688,370.12188720703125,329.1501159667969,163.9573211669922,355.86737060546875,368.3447265625,52.22107696533203,511.5757751464844,93.5128173828125
2024-01-09,183.23643493652344,151.3699951171875,132.20074462890625,139.7946014404297,365.2486267089844,327.50408935546875,162.66107177734375,354.64691162109375,369.4261474609375,53.107540130615234,513.3397827148438,92.35454559326172
2024-01-10,184.27569580078125,153.72999572753906,131.11190795898438,141.1136932373047,363.5543518066406,337.5413818359375,163.00421142578125,367.5853576660156,376.2879333496094,54.31679916381836,512.6437377929688,91.44648742675781
