Date,AAPL,AMZN,CVX,GOOGL,GS,HD,JPM,META,MSFT,NVDA,UNH,XOM
2023-08-14,177.3811798095703,140.57000732421875,145.886474609375,130.25347900390625,316.2103271484375,308.0911865234375,145.53787231445312,303.805908203125,317.235595703125,43.71882629394531,483.6365051269531,101.9301528930664
2023-08-15,175.39443969726562,137.6699981689453,141.6262664794922,128.7161407470703,311.0328674316406,310.13616943359375,141.83290100097656,299.5989074707031,315.1013488769531,43.905677795410156,479.6229553222656,99.31327056884766
2023-08-16,174.52462768554688,135.07000732421875,141.08377075195312,127.64502716064453,308.1304626464844,310.9671630859375,141.2310791015625,291.99853515625,314.33612060546875,43.452030181884766,476.66015625,97.64213562011719
2023-08-17,171.98440551757812,133.97999572753906,143.4453125,128.85499572753906,306.641845703125,305.5981140136719,139.76414489746094,282.8701477050781,310.8827819824219,43.310142517089844,467.5730285644531,99.53363037109375
2023-08-18,172.46875,133.22000122070312,144.4779510498047,126.41517639160156,304.2169494628906,305.6821594238281,140.08384704589844,281.0445251464844,310.4903564453125,43.26517868041992,471.8136291503906,101.03949737548828
2023-08-21,173.80308532714844,134.67999267578125,143.9930877685547,127.3177261352539,301.5299377441406,302.5914306640625,140.5634002685547,287.6427307128906,315.7882080078125,46.93031692504883,471.0942687988281,99.81827545166016
2023-08-22,175.177001953125,134.25,142.80780029296875,128.02191162109375,298.4683532714844,302.9836120605469,137.6483612060547,285.3606262207031,316.357177734375,45.63233184814453,466.03948974609375,99.25818634033203
2023-08-23,179.0219268798828,135.52000427246094,142.99636840820312,131.28492736816406,301.78265380859375,304.4869079589844,138.5792999267578,291.9489440917969,320.811279296875,47.079200744628906,463.2944641113281,98.3858871459961
2023-08-24,174.33682250976562,131.83999633789062,141.82005310058594,128.7161407470703,299.563720703125,301.21881103515625,138.4476318359375,284.51727294921875,313.91424560546875,47.12615966796875,462.0260009765625,97.65132141113281
2023-08-25,176.54100036621094,133.25999450683594,142.87962341308594,128.8153533935547,299.7416076660156,301.4709167480469,138.2783660888672,283.2769470214844,316.8673400878906,45.9820556640625,462.99151611328125,99.3958969116211
2023-08-28,178.1027069091797,133.13999938964844,143.8583984375,129.9360809326172,305.1906433105469,304.31884765625,138.7579345703125,287.9999084472656,317.5736999511719,46.79841995239258,465.0361328125,100.23147583007812
2023-08-29,181.98716735839844,134.91000366210938,143.63389587402344,133.4669189453125,311.3511657714844,307.5589599609375,139.88636779785156,295.6697082519531,322.194580078125,48.74589157104492,466.50335693359375,100.82830047607422
2023-08-30,185.4762725830078,135.07000732421875,143.8314208984375,134.7661590576172,310.1993713378906,310.6976623535156,139.32215881347656,292.80224609375,322.5674133300781,49.22551345825195,465.27276611328125,101.810791015625
2023-08-31,185.69374084472656,138.00999450683594,144.65753173828125,135.0537872314453,309.3781433105469,310.387451171875,137.601318359375,293.58612060546875,321.5568542480469,49.31645202636719,451.1214294433594,102.09544372558594
2023-09-01,187.2653350830078,138.1199951171875,147.5309295654297,134.54795837402344,309.08544921875,312.9999084472656,138.0620880126953,294.072265625,322.4398193359375,48.471107482910156,450.799560546875,104.23486328125
2023-09-05,187.5025177001953,137.27000427246094,149.47048950195312,134.65707397460938,305.6396484375,308.0195007324219,136.53872680664062,297.81292724609375,327.23724365234375,48.510074615478516,455.1255187988281,104.24403381347656
2023-09-06,180.79119873046875,135.36000061035156,149.6231689453125,133.3577880859375,303.16619873046875,306.34674072265625,136.3130340576172,296.840576171875,326.5799560546875,47.02811050415039,451.462158203125,105.14388275146484
2023-09-07,175.50315856933594,137.85000610351562,149.6321258544922,134.15121459960938,303.9497985839844,308.620849609375,135.14700317382812,296.3444519042969,323.66619873046875,46.20869445800781,458.91168212890625,104.62968444824219
2023-09-08,176.11598205566406,138.22999572753906,150.1439666748047,135.2620849609375,307.3106384277344,308.8934020996094,135.2504425048828,295.57049560546875,327.9436340332031,45.54015350341797,456.85919189453125,106.15390014648438
2023-09-11,177.2823028564453,143.10000610351562,147.04603576660156,135.79762268066406,306.4892883300781,308.57391357421875,135.84286499023438,305.1651916503906,331.544189453125,45.14643478393555,455.538330078125,104.82251739501953
2023-09-12,174.25778198242188,141.22999572753906,149.78475952148438,134.23057556152344,312.3896484375,306.60986328125,137.6107635498047,299.3111877441406,325.4909362792969,44.83863830566406,456.032470703125,107.88013458251953
2023-09-13,172.19198608398438,144.85000610351562,149.23703002929688,135.58935546875,316.241455078125,306.2339782714844,137.67657470703125,302.6846923828125,329.6997375488281,45.45322036743164,455.9754943847656,106.916015625
2023-09-14,173.70425415039062,144.72000122070312,150.16188049316406,136.9679718017578,325.29498291015625,309.7579040527344,140.34715270996094,309.2928466796875,332.28985595703125,45.54915237426758,459.5484313964844,108.82588958740234
2023-09-15,172.98272705078125,140.38999938964844,149.50640869140625,136.27369689941406,323.3785400390625,302.0240478515625,139.93341064453125,297.9716796875,323.9703063964844,43.869319915771484,462.49432373046875,107.15474700927734
2023-09-18,175.90841674804688,139.97999572753906,150.15293884277344,137.0770721435547,324.1148986816406,298.13360595703125,140.2248992919922,300.19427490234375,322.8322448730469,43.935279846191406,461.8861083984375,108.01786804199219
2023-09-19,176.99571228027344,137.6300048828125,150.13494873046875,136.908447265625,322.7649230957031,295.6434020996094,140.04623413085938,302.6946105957031,322.4300231933594,43.489593505859375,456.754638671875,107.73323059082031
2023-09-20,173.4571533203125,135.2899932861328,149.677001953125,132.64370727539062,317.865234375,292.1194152832031,139.45382690429688,297.3367004394531,314.6990966796875,42.2094841003418,467.65423583984375,106.87930297851562
2023-09-21,171.9152069091797,129.3300018310547,148.33013916015625,129.37074279785156,311.7665710449219,288.26666259765625,138.363037109375,293.4273376464844,313.482666015625,40.988338470458984,476.21612548828125,105.37344360351562
2023-09-22,172.76524353027344,129.1199951171875,149.30885314941406,129.18231201171875,309.548095703125,287.2987976074219,137.037109375,296.751220703125,311.0103454589844,41.580928802490234,480.9294128417969,105.5387191772461
2023-09-25,174.04031372070312,131.27000427246094,151.49085998535156,130.03526306152344,310.4448547363281,288.0129089355469,137.71420288085938,298.48760986328125,311.5302734375,42.1924934387207,484.9015197753906,106.72319793701172
2023-09-26,169.96803283691406,125.9800033569336,150.67372131347656,127.5160903930664,305.7057189941406,284.30108642578125,136.28485107421875,296.6321716308594,306.2325134277344,41.8817138671875,480.3117370605469,106.88848114013672
2023-09-27,168.4557342529297,125.9800033569336,153.58302307128906,129.4699249267578,303.9403381347656,283.62451171875,137.0841522216797,295.4216613769531,306.87017822265625,42.438316345214844,478.6773376464844,110.36847686767578
2023-09-28,168.7127685546875,125.9800033569336,153.17893981933594,131.2254180908203,307.00848388671875,285.1937561035156,138.7861785888672,301.59326171875,307.7040710449219,43.05889129638672,484.73052978515625,109.69819641113281
2023-09-29,169.22671508789062,127.12000274658203,151.4100341796875,129.7873077392578,305.4696960449219,283.9439697265625,136.36947631835938,297.8724060058594,309.774169921875,43.46860122680664,479.1144104003906,107.96277618408203
2023-10-02,171.7373046875,129.4600067138672,149.5423126220703,133.07015991210938,300.6833190917969,281.75445556640625,135.19403076171875,304.43096923828125,315.70965576171875,44.750709533691406,488.97821044921875,106.1722640991211
2023-10-03,170.40293884277344,124.72000122070312,149.8925018310547,131.3444366455078,288.995849609375,274.340087890625,134.19725036621094,298.5968017578125,307.45892333984375,43.48659133911133,484.1318359375,106.35591888427734
2023-10-04,171.64833068847656,127.0,146.39952087402344,134.13140869140625,291.3371276855469,274.7630310058594,134.79908752441406,303.2005615234375,312.9234313964844,44.01022720336914,485.22467041015625,102.38008880615234
2023-10-05,172.88385009765625,125.95999908447266,147.17176818847656,133.96279907226562,293.13079833984375,274.1146240234375,135.36744689941406,302.4167785644531,313.3158264160156,44.656776428222656,490.55560302734375,100.07538604736328
2023-10-06,175.43397521972656,127.95999908447266,145.6722412109375,136.4522247314453,295.0000915527344,275.1669921875,137.45152282714844,312.97393798828125,321.06634521484375,45.73002243041992,498.70892333984375,98.40424346923828
2023-10-09,176.91664123535156,128.25999450683594,149.7039337158203,137.28533935546875,295.122802734375,277.5539245605469,137.1388702392578,315.8810729980469,323.5779113769531,45.241363525390625,500.3243713378906,101.8475341796875
2023-10-10,176.3235321044922,129.47999572753906,149.5423126220703,136.9282989501953,297.16192626953125,281.18121337890625,137.97251892089844,319.33404541015625,322.1749572753906,45.76599884033203,498.167236328125,101.41596221923828
2023-10-11,177.7172393798828,131.8300018310547,144.65753173828125,139.3978729248047,295.50982666015625,280.0816955566406,138.44615173339844,325.26751708984375,326.1286926269531,46.77329635620117,498.062744140625,97.77986907958984
2023-10-12,178.61669921875,132.3300018310547,144.77426147460938,137.83084106445312,292.5172119140625,275.3549499511719,138.12405395507812,321.635986328125,324.8925476074219,46.91219711303711,499.4026184082031,97.76148986816406
2023-10-13,176.77821350097656,129.7899932861328,147.31541442871094,136.23403930664062,291.99798583984375,274.3213195800781,140.1986541748047,312.23968505859375,321.52740478515625,45.42923355102539,512.5731811523438,100.88340759277344
2023-10-16,176.64974975585938,132.5500030517578,148.51866149902344,137.95977783203125,296.8032531738281,279.4051513671875,140.05654907226562,318.6494140625,326.3445739746094,46.06279373168945,511.2713928222656,100.95684814453125
2023-10-17,175.09791564941406,131.47000122070312,150.48513793945312,138.57467651367188,292.0545654296875,278.0989990234375,139.75340270996094,321.47723388671875,325.7754821777344,43.90729904174805,509.9600830078125,102.2790756225586
2023-10-18,173.80308532714844,128.1300048828125,151.67941284179688,136.82911682128906,285.0685119628906,272.7425537109375,138.21884155273438,314.501953125,323.8623962402344,42.166507720947266,509.39935302734375,103.71147918701172
2023-10-19,173.427490234375,128.39999389648438,151.84104919433594,136.62083435058594,282.4535217285156,269.4817810058594,137.63145446777344,310.3743591308594,325.0494689941406,42.07158660888672,505.18963623046875,103.77574920654297
2023-10-20,170.8773956298828,125.16999816894531,149.80270385742188,134.4884490966797,283.2654113769531,269.1434631347656,135.4148406982422,306.2467346191406,320.4875183105469,41.35808181762695,500.8184814453125,101.99443817138672
2023-10-23,170.99598693847656,126.55999755859375,144.28041076660156,135.3810577392578,282.4817810058594,267.8842468261719,133.56759643554688,311.5650329589844,323.08734130859375,42.944969177246094,495.6300354003906,100.49774932861328
2023-10-24,171.43092346191406,128.55999755859375,140.66172790527344,137.67214965820312,282.4440612792969,266.23040771484375,133.72866821289062,310.1163024902344,324.2744140625,43.63248825073242,498.88946533203125,99.52445220947266
2023-10-25,169.1180419921875,121.38999938964844,139.9613494873047,124.58033752441406,280.15948486328125,263.9938659667969,132.9992218017578,297.1977233886719,334.2225646972656,41.74980545043945,503.8403015136719,99.70809936523438
2023-10-26,164.9567413330078,119.56999969482422,138.9556427001953,121.27764892578125,280.3765563964844,261.2405090332031,133.3402557373047,286.1047668457031,321.6844482421875,40.297821044921875,502.08233642578125,98.79906463623047
2023-10-27,166.27134704589844,127.73999786376953,129.6171112060547,121.16854095458984,273.6925964355469,259.7933044433594,128.5375213623047,294.4195861816406,323.5680236816406,40.47169876098633,498.56640625,96.916748046875
2023-10-30,168.31736755371094,132.7100067138672,131.17953491210938,123.43976593017578,284.001708984375,264.51068115234375,130.17633056640625,300.3033447265625,330.92608642578125,41.13224411010742,503.6312561035156,97.2197494506836
2023-10-31,168.79183959960938,133.08999633789062,130.8562774658203,123.06288146972656,286.6261901855469,267.52716064453125,131.72988891601562,298.9241943359375,331.71099853515625,40.75149917602539,508.92425537109375,97.19221496582031
2023-11-01,171.95474243164062,137.0,129.2848663330078,125.41346740722656,289.9776611328125,269.3502197265625,131.6162109375,309.4218444824219,339.5203552246094,42.295433044433594,505.1611328125,96.99938201904297
2023-11-02,175.5130615234375,138.07000732421875,133.57699584960938,126.4449234008789,296.2084655761719,276.77392578125,133.96551513671875,308.449462890625,341.72772216796875,43.47560119628906,509.4659729003906,100.18555450439453
2023-11-03,174.6036834716797,138.60000610351562,132.54437255859375,128.041748046875,309.2931213378906,277.7887878417969,135.46218872070312,312.1504211425781,346.1229248046875,44.973548889160156,504.4959411621094,98.96434020996094
2023-11-06,177.15380859375,139.74000549316406,131.99664306640625,129.18231201171875,305.7906799316406,276.8115539550781,136.4852752685547,313.3410949707031,349.7823181152344,45.71903610229492,506.9287414550781,97.21058654785156
2023-11-07,179.7138214111328,142.7100067138672,129.6709747314453,129.8964080810547,305.82843017578125,276.99951171875,136.41897583007812,316.3375549316406,353.7066650390625,45.92289352416992,511.0814514160156,95.68635559082031
2023-11-08,180.7714080810547,142.0800018310547,127.86613464355469,130.75926208496094,306.4043273925781,278.08013916015625,137.09153747558594,317.2900695800781,356.3261413574219,46.54145812988281,510.0360412597656,94.51103973388672
2023-11-09,180.29698181152344,140.60000610351562,127.45311737060547,129.17242431640625,302.8357849121094,270.5154724121094,136.68418884277344,318.0540771484375,353.8636474609375,46.91719436645508,512.1931762695312,94.53858947753906
2023-11-10,184.4834747314453,143.55999755859375,128.36000061035156,131.5031280517578,307.3011779785156,274.01116943359375,138.71139526367188,326.2100524902344,362.6736755371094,48.30122375488281,514.293212890625,95.26396942138672
2023-11-13,182.8999481201172,142.58999633789062,129.30284118652344,131.00723266601562,308.6228942871094,270.7034606933594,138.09564208984375,326.6268310546875,359.7402648925781,48.586021423339844,515.5855712890625,96.26481628417969
2023-11-14,185.51280212402344,145.8000030517578,130.24566650390625,132.52468872070312,319.772216796875,285.32537841796875,140.61546325683594,333.69134521484375,363.2622985839844,49.62130355834961,513.5804443359375,96.6354751586914
2023-11-15,186.07691955566406,143.1999969482422,130.70361328125,133.51649475097656,318.71490478515625,289.6104431152344,141.846923828125,330.119384765625,363.4097900390625,48.85383987426758,511.63250732421875,96.05171966552734
2023-11-16,187.7594757080078,142.8300018310547,128.63485717773438,135.8075408935547,317.8368835449219,287.9659423828125,143.46676635742188,331.587890625,369.7997131347656,49.4454231262207,512.9723510742188,94.93976593017578
2023-11-17,187.7396697998047,145.17999267578125,131.07562255859375,134.20082092285156,320.2159118652344,288.7459411621094,144.7645721435547,332.4312438964844,363.58673095703125,49.263553619384766,509.6179504394531,97.25628662109375
2023-11-20,189.48155212402344,146.1300048828125,131.00303649902344,135.13311767578125,320.4613952636719,289.6104431152344,145.2097930908203,337.3228759765625,371.0481872558594,50.373775482177734,508.487060546875,96.83004760742188
2023-11-21,188.67990112304688,143.89999389648438,130.69451904296875,135.8472137451172,316.2319641113281,286.9322814941406,144.90667724609375,334.35614013671875,366.7521667480469,49.909095764160156,512.7538452148438,96.79298400878906
2023-11-22,189.34300231933594,146.7100067138672,130.9576873779297,137.3547821044922,319.6966857910156,290.5595703125,145.24769592285156,338.83099365234375,371.45123291015625,48.68195724487305,516.7163696289062,96.37602996826172
2023-11-24,188.01678466796875,146.74000549316406,131.47483825683594,135.56951904296875,320.1781311035156,291.9691467285156,145.4465789794922,335.59637451171875,371.0383605957031,47.74261474609375,519.8903198242188,96.89491271972656
2023-11-27,187.83863830566406,147.72999572753906,130.98489379882812,135.29180908203125,318.8186950683594,292.1759033203125,145.1150665283203,332.09393310546875,372.1983947753906,48.208290100097656,516.554931640625,96.3296890258789
2023-11-28,188.4423370361328,147.02999877929688,132.02833557128906,136.07533264160156,318.7620544433594,294.4499206542969,145.4465789794922,336.3504943847656,376.21917724609375,47.78758239746094,513.6471557617188,96.27409362792969
2023-11-29,187.42295837402344,146.32000732421875,130.57659912109375,133.88345336914062,323.8638000488281,294.2323913574219,146.18551635742188,329.6134033203125,372.4343566894531,48.10636520385742,508.3731384277344,94.8285903930664
2023-11-30,187.99700927734375,146.08999633789062,130.29531860351562,131.44361877441406,325.0821228027344,296.56903076171875,147.8527374267578,324.6026916503906,372.4932556152344,46.73731994628906,525.4683837890625,95.19923400878906
2023-12-01,189.2737274169922,147.02999877929688,131.39320373535156,130.77911376953125,331.64007568359375,302.3681945800781,148.57264709472656,322.29083251953125,368.1678161621094,46.732322692871094,521.7210693359375,95.43087005615234
2023-12-04,187.48236083984375,144.83999633789062,131.4476318359375,128.21034240722656,332.5538635253906,306.5306701660156,149.66204833984375,317.5281982421875,362.8887939453125,45.47819519042969,522.7890625,94.91197967529297
2023-12-05,191.4313201904297,146.8800048828125,129.6239013671875,129.91624450683594,325.28204345703125,306.0387878417969,149.64309692382812,315.81170654296875,366.2115478515625,46.53755569458008,524.677001953125,93.06804656982422
2023-12-06,190.34262084960938,144.52000427246094,129.32440185546875,128.95419311523438,325.4913635253906,308.5078125,148.07058715820312,314.97821044921875,362.55450439453125,45.47520065307617,523.9810791015625,91.83565521240234
2023-12-07,192.27256774902344,146.8800048828125,129.2246551513672,135.8075408935547,328.013671875,308.5646667480469,148.52529907226562,324.04705810546875,364.6680603027344,46.56753158569336,522.7794799804688,91.19630432128906
2023-12-08,193.69776916503906,147.4199981689453,130.9394989013672,133.88345336914062,333.9244384765625,308.8484191894531,150.16412353515625,330.1590881347656,367.8926086425781,47.47697830200195,524.209716796875,92.24336242675781
2023-12-11,191.1938018798828,145.88999938964844,130.97581481933594,132.1973876953125,334.80963134765625,313.4461364746094,150.7135467529297,322.74725341796875,365.0121765136719,46.598514556884766,518.4028930664062,92.30821990966797
2023-12-12,192.70803833007812,147.47999572753906,129.29721069335938,131.43370056152344,335.61865234375,315.2151794433594,152.05868530273438,331.61767578125,368.0400390625,47.62788772583008,520.3479614257812,90.85345458984375
2023-12-13,195.92462158203125,148.83999633789062,131.21170043945312,131.4833221435547,345.2510681152344,324.8646545410156,152.5702362060547,332.13360595703125,368.0301818847656,48.058624267578125,523.4850463867188,91.65960693359375
2023-12-14,196.07310485839844,147.4199981689453,136.038818359375,130.85848999023438,364.99163818359375,332.8206787109375,155.34576416015625,330.5757751464844,359.733154296875,48.320465087890625,509.4017639160156,94.12438201904297
2023-12-15,195.53866577148438,149.97000122070312,135.5125732421875,131.5130157470703,362.17425537109375,334.89251708984375,156.52040100097656,332.31219482421875,364.45184326171875,48.860130310058594,506.4268798828125,93.49427795410156
2023-12-18,193.87591552734375,154.07000732421875,135.81198120117188,134.6868133544922,358.2623291015625,331.8746337890625,157.46766662597656,341.9366760253906,366.33929443359375,50.04640579223633,502.0693054199219,94.1892318725586
2023-12-19,194.91514587402344,153.7899932861328,137.59039306640625,135.5298309326172,364.02081298828125,333.066650390625,159.57066345214844,347.6319580078125,366.93902587890625,49.573692321777344,499.6759948730469,95.43087005615234
2023-12-20,192.8268280029297,152.1199951171875,136.3291473388672,137.20599365234375,359.3283386230469,329.8407287597656,157.7708740234375,346.5603942871094,364.3437194824219,48.081607818603516,491.9430236816406,93.83712005615234
2023-12-21,192.67835998535156,153.83999633789062,136.7465362548828,139.26895141601562,362.2313537597656,330.1340026855469,158.67076110839844,351.3328857421875,367.2142333984375,48.9600715637207,495.70947265625,94.26336669921875
2023-12-22,191.6094970703125,153.4199981689453,137.0550537109375,140.3302001953125,362.3074645996094,329.7745056152344,158.57603454589844,350.6383972167969,368.236572265625,48.8001708984375,496.119384765625,94.4301528930664
2023-12-26,191.0651397705078,153.41000366210938,138.28904724121094,140.3599395751953,363.2212219238281,330.45562744140625,159.5138397216797,352.067138671875,368.3153076171875,49.248897552490234,495.8524475097656,94.64326477050781
2023-12-27,191.16407775878906,153.33999633789062,137.8353729248047,139.2193603515625,365.9529724121094,329.7177429199219,160.47059631347656,355.04376220703125,367.73529052734375,49.38681411743164,498.4840393066406,94.19849395751953
2023-12-28,191.5896759033203,153.3800048828125,135.89364624023438,139.0804901123047,367.7899475097656,328.6108703613281,161.3231658935547,355.5299377441406,368.9248352050781,49.49174499511719,500.49609375,92.83639526367188
2023-12-29,190.5504608154297,151.94000244140625,135.3401641845703,138.54493713378906,367.1807556152344,327.8446044921875,161.1337127685547,351.20391845703125,369.671875,49.49174499511719,501.99298095703125,92.64180755615234
2024-01-02,183.73130798339844,149.92999267578125,135.63050842285156,137.0373992919922,369.5888671875,326.4539489746094,163.0093231201172,343.59368896484375,364.5894470214844,48.13856887817383,514.2646484375,94.84711456298828
2024-01-03,182.35560607910156,148.47000122070312,138.21644592285156,137.78123474121094,363.3926086425781,320.0021057128906,162.29888916015625,341.787841796875,364.3240661621094,47.539939880371094,516.8295288085938,95.64400482177734
2024-01-04,180.03965759277344,144.57000732421875,136.70118713378906,135.27197265625,364.4967041015625,320.3142395019531,163.37591552734375,344.41717529296875,361.70904541015625,47.96867752075195,520.0619506835938,94.81005859375
2024-01-05,179.31715393066406,145.24000549316406,136.46527099609375,134.6173858642578,367.8185119628906,324.4294738769531,164.19561767578125,349.2095947265625,361.52227783203125,49.06700134277344,512.3958129882812,95.09730529785156
2024-01-08,183.65213012695312,149.10000610351562,135.64865112304688,137.70188903808594,370.1218566894531,329.1501159667969,163.95733642578125,355.8673095703125,368.3448181152344,52.22108459472656,511.575927734375,93.5128173828125
2024-01-09,183.23643493652344,151.3699951171875,132.2007293701172,139.7946014404297,365.24859619140625,327.5041198730469,162.66107177734375,354.6469421386719,369.4261779785156,53.10753631591797,513.33984375,92.35455322265625
2024-01-10,184.27566528320312,153.72999572753906,131.11190795898438,141.11370849609375,363.5544128417969,337.5413818359375,163.00418090820312,367.5853576660156,376.2879333496094,54.316795349121094,512.6437377929688,91.44647979736328
2024-01-11,183.68182373046875,155.17999267578125,131.8196563720703,140.91534423828125,361.45086669921875,337.2859802246094,162.31793212890625,366.7916259765625,378.11651611328125,54.78850555419922,514.5888061523438,91.42796325683594
2024-01-12,184.00845336914062,154.6199951171875,133.62525939941406,141.4806365966797,359.5473327636719,336.51019287109375,161.12652587890625,371.5740966796875,381.89141845703125,54.67657470703125,497.2635498046875,92.61399841308594
2024-01-16,181.74197387695312,153.16000366210938,130.37698364257812,141.3219757080078,362.1171875,339.0834045410156,160.11619567871094,364.59881591796875,383.6609191894531,56.347557067871094,495.01336669921875,90.51988220214844
2024-01-17,180.80174255371094,151.7100067138672,129.85977172851562,140.3103485107422,359.0047302246094,336.500732421875,159.25839233398438,365.5017395019531,382.8744812011719,56.01876449584961,500.5342102050781,89.86200714111328
2024-01-18,186.69053649902344,153.5,128.6802215576172,142.30384826660156,358.74774169921875,338.5820007324219,159.5729217529297,373.2012939453125,387.1999816894531,57.07211685180664,492.3340148925781,89.6952133178711
2024-01-19,189.5904083251953,155.33999633789062,129.06129455566406,145.18006896972656,363.7828063964844,342.8486022949219,162.32745361328125,380.4643249511719,391.918701171875,59.45466232299805,480.14813232421875,89.8342056274414
2024-01-22,191.896484375,154.77999877929688,129.28814697265625,144.7932891845703,367.3616638183594,337.43731689453125,162.13685607910156,378.80731201171875,389.7952880859375,59.617557525634766,489.1397399902344,89.7137451171875
2024-01-23,193.17320251464844,156.02000427246094,128.92520141601562,145.8346710205078,362.4216613769531,331.84625244140625,161.06932067871094,382.2007141113281,392.1448059082031,59.83642578125,491.55218505859375,90.72373962402344
2024-01-24,192.50021362304688,156.8699951171875,131.4929962158203,147.48106384277344,361.1177062988281,328.5257263183594,162.508544921875,387.6578674316406,395.7427673339844,61.32451248168945,489.36859130859375,92.28968811035156
2024-01-25,192.17361450195312,157.75,134.80482482910156,150.62509155273438,364.2587890625,332.0260314941406,164.83421325683594,390.1185607910156,398.0136413574219,61.57935333251953,470.4605407714844,94.63400268554688
2024-01-26,190.4416046142578,159.1199951171875,135.322021484375,150.94248962402344,359.5852966308594,336.1223449707031,164.2051239013672,391.0710754394531,397.089599609375,60.993717193603516,479.8049621582031,95.44015502929688
2024-01-29,189.75868225097656,161.25999450683594,135.267578125,152.25164794921875,362.22186279296875,336.500732421875,164.63406372070312,397.89752197265625,402.78155517578125,62.42684555053711,481.0826416015625,95.56060791015625
2024-01-30,186.1066131591797,159.0,136.2112274169922,150.2184295654297,368.227783203125,337.82513427734375,168.0081329345703,396.94500732421875,401.670654296875,62.73564147949219,480.1958923339844,97.15436553955078
2024-01-31,182.50404357910156,155.1999969482422,133.77047729492188,138.95156860351562,365.5055847167969,333.9086608886719,166.18763732910156,387.10223388671875,390.8470764160156,61.48941421508789,487.9478759765625,95.26408386230469
2024-02-01,184.93875122070312,159.27999877929688,134.1878662109375,140.00289916992188,365.3533630371094,340.63482666015625,165.587158203125,391.7060546875,396.9421691894531,62.98849868774414,483.5617370605469,94.87492370605469
2024-02-02,183.93917846679688,171.80999755859375,138.1348114013672,141.212890625,369.1700744628906,337.9481506347656,166.54029846191406,471.2915344238281,404.2561950683594,66.11959075927734,486.50811767578125,94.4857406616211
2024-02-05,185.7503204345703,170.30999755859375,138.21644592285156,142.50221252441406,364.5633239746094,335.970947265625,166.32107543945312,455.8328857421875,398.780517578125,69.2896499633789,479.5760803222656,94.09657287597656
2024-02-06,187.3536834716797,169.14999389648438,138.234619140625,142.91879272460938,366.4383544921875,337.02099609375,166.89295959472656,451.1793212890625,398.6231384277344,68.18132019042969,486.9276428222656,94.74518585205078
2024-02-07,187.46255493164062,170.52999877929688,138.03497314453125,144.34695434570312,368.0279235839844,343.1134338378906,167.20750427246094,465.9336242675781,407.0381774902344,70.0561752319336,495.24224853515625,94.71739196777344
2024-02-08,186.3837432861328,169.83999633789062,139.78616333007812,144.7139434814453,366.4859924316406,344.08782958984375,166.6070098876953,466.34039306640625,407.0971984863281,69.59845733642578,495.90972900390625,96.33895874023438
2024-02-09,187.1468048095703,174.4499969482422,137.0459747314453,147.7786102294922,365.7435607910156,343.5485534667969,166.80715942382812,464.4650573730469,413.42816162109375,72.08895111083984,494.1265869140625,94.30042266845703
2024-02-12,185.46212768554688,172.33999633789062,137.9896240234375,146.32066345214844,373.7197570800781,345.7244873046875,167.55059814453125,465.24896240234375,408.227783203125,72.203857421875,493.57354736328125,95.59767150878906
2024-02-13,183.3711700439453,168.63999938964844,136.64674377441406,143.95022583007812,360.4990539550781,338.2886962890625,166.0923309326172,456.53729248046875,399.4391174316406,72.08394622802734,492.8202819824219,94.77467346191406
2024-02-14,182.48919677734375,170.97999572753906,137.01876831054688,144.74368286132812,359.82330322265625,338.8941955566406,167.7793731689453,469.5948486328125,403.29986572265625,73.8548583984375,492.9060974121094,94.30706024169922
2024-02-15,182.20181274414062,169.8000030517578,141.6783905029297,141.5996856689453,366.8476867675781,341.5903625488281,171.43936157226562,480.26123046875,400.4141540527344,72.61360931396484,496.6629943847656,97.00984191894531
2024-02-16,180.66578674316406,169.50999450683594,141.83433532714844,139.36813354492188,365.91485595703125,342.79180908203125,170.63876342773438,469.63458251953125,397.95196533203125,72.56863403320312,497.3017272949219,97.00984191894531
2024-02-20,179.9225616455078,167.0800018310547,141.25645446777344,139.9632110595703,365.9909973144531,342.99993896484375,171.30593872070312,468.0767822265625,396.7011413574219,69.40957641601562,496.83453369140625,96.09333801269531
2024-02-21,180.6757049560547,168.58999633789062,142.5773162841797,141.3814697265625,369.5603332519531,344.4757385253906,172.42111206054688,464.87847900390625,396.10040283203125,67.43077850341797,497.70220947265625,98.05728149414062
2024-02-22,182.7071990966797,174.5800018310547,142.568115234375,142.90884399414062,371.654296875,351.29656982421875,174.48941040039062,482.8565673828125,405.4272155761719,78.49002838134766,502.0216064453125,97.97311401367188
2024-02-23,180.8739013671875,174.99000549316406,141.86181640625,142.77992248535156,372.2063293457031,351.88311767578125,175.3662872314453,480.770751953125,404.1370544433594,78.76885986328125,502.7273254394531,97.11271667480469
2024-02-26,179.5261688232422,174.72999572753906,141.669189453125,136.4423065185547,371.4164123535156,351.54248046875,174.7657928466797,478.4961242675781,401.3793640136719,79.04369354248047,500.8965148925781,97.49615478515625
2024-02-27,180.98291015625,173.5399932861328,139.56871032714844,137.74156188964844,371.9779357910156,355.288818359375,174.85159301757812,483.7704162597656,401.32025146484375,78.65291595458984,489.54974365234375,97.2904052734375
2024-02-28,179.7838134765625,173.16000366210938,139.7338104248047,135.2620849609375,376.8857116699219,357.22808837890625,175.7379913330078,480.7607727050781,401.5566711425781,77.61555480957031,475.1136779785156,97.56163024902344
