,momentum_12_1,short_term_reversal,low_volatility
2024-01-23,0.0010446547779649484,0.007904146148529245,-0.0031288869668930075
2024-01-24,0.0004924809868412372,-0.0033159108286295313,-0.007916374979900193
2024-01-25,-0.01002121092425684,-0.01583588500010269,-0.01245009603929706
2024-01-26,-0.004855982734842529,0.006874047657713378,0.005862212392951233
2024-01-29,0.010023085965858436,-0.0027168850244286002,-0.006723604971965336
2024-01-30,-0.005275372324544725,-0.014541058034031662,0.006764730677244979
2024-01-31,-0.0018214293511900348,0.0037535702349980327,0.025043886692290157
2024-02-01,0.009309367364756876,0.002095336805935488,-0.01113698219198539
2024-02-02,0.0568934932657881,-0.0038786397900774094,-0.011625590340762049
2024-02-05,0.004667885048558612,0.002348216659578961,-0.018159889441844157
2024-02-06,-0.008307267553043146,0.0038448635314224933,0.007960001837514413
2024-02-07,0.015484330458156531,0.002858538015279244,-0.004632633812556353
2024-02-08,-0.008866796730557763,0.0008434998030295293,0.0004369118190734045
2024-02-09,0.018131279259868044,0.00033070509295426986,-0.014838883252252216
2024-02-12,-0.004340120877458831,-0.009096542362519833,0.0029023617073621055
2024-02-13,-0.0005111889984819318,0.007819742056010076,0.0019078585472000198
2024-02-14,0.013845017410207466,-0.0032296019905801165,-0.004936998892045685
2024-02-15,-0.014189787680831373,-0.008822229767386752,0.016990990379417703
2024-02-16,-0.005961720460580938,1.7096071059541362e-05,0.003248787254139407
2024-02-20,-0.0083317933265121,-0.002292805875197118,0.010558146359524845
2024-02-21,-0.01628263619336523,-0.0025825050614819434,0.006658041281770721
2024-02-22,0.05090111919249091,0.0005652080666426196,-0.038534461495508876
2024-02-23,0.0032421980823879593,-0.003784761603063236,0.0009452051843697185
2024-02-26,-0.0009581569075604035,-0.001386624709690698,0.008458050802124223
2024-02-27,0.005753951937293195,-0.004135336144235696,-0.006685135773794815
2024-02-28,-0.005845260137865516,-0.013594271264631363,0.0016927529893676074
2024-02-29,0.00788262695636921,-0.0029233022313941426,-0.008547432632049407
2024-03-01,0.011742432917858092,-0.0019238778431607262,-0.010720614130819123
2024-03-04,0.01686751808318382,-0.014805954949752592,-0.004115111366553542
2024-03-05,-0.006113881527533144,-0.013284582076894619,-0.002889057429313946
2024-03-06,0.010381943917012831,-0.0022025136146377744,-0.004554843139677578
2024-03-07,0.016142258142391064,0.006012987289562566,-0.01577684257409681
2024-03-08,-0.02012027013418477,0.00284723515177826,0.012245862419205472
2024-03-11,-0.021070812890690904,0.010000311929759892,0.007529489980300175
2024-03-12,0.02803326808127285,-0.002568909196133007,-0.017239926026704988
2024-03-13,-0.010963508941629452,-0.008408126806976696,0.0017978283645068427
2024-03-14,-0.017353048469410104,0.010056391610730325,-0.001764012727604708
2024-03-15,-0.003543923680065092,-0.0018169280046967384,0.007687899524557229
2024-03-18,0.006321266308249807,-0.0015938311549009154,-0.012088986579768035
2024-03-19,-0.001412190392665963,0.0023580141584765846,0.00311978088272874
2024-03-20,0.01092420671109201,-0.004161964827932796,-0.0018934499118745118
2024-03-21,0.002440604127977697,-0.025846481863675913,0.0011670310665624073
2024-03-22,0.009022360104095184,0.007731848799730101,-0.0170607418263454
2024-03-25,-0.0068090179254649275,-0.0007685490951259144,-0.005155846214889376
2024-03-26,-0.006174531986786802,-0.0002929554636386944,0.00990013128028902
2024-03-27,-0.011596621503615095,-0.004719094450325867,0.01115202887274791
2024-03-28,-0.008882055396549265,-0.004274890027860828,0.0013954693494221404
2024-04-01,-0.0007467394496512569,-0.00044143693439471776,-0.011796834580213855
2024-04-02,-0.005451051396784923,-0.01572963095768487,-0.012196694639992206
2024-04-03,0.00227137105639566,0.0004296668109975421,0.0009506331276032676
2024-04-04,-0.0078036603273587135,0.002988098600790967,0.011407467395559368
2024-04-05,0.009293349825934494,-0.0020970062974212667,-0.006894254157391533
2024-04-08,-0.004121300315003851,0.0008992674287812141,0.005935962261250871
2024-04-09,-0.008673878144864061,-0.0025273376819956173,0.00586699016796427
2024-04-10,0.0032142650529851102,-0.014140682742631722,-0.006378600519101996
2024-04-11,0.01391307107854628,-0.011299001675298653,-0.012765461613795409
2024-04-12,-0.0046453432598380084,0.0008847016097124627,-0.006999462366807624
2024-04-15,-0.008305930790605764,0.006040042531444134,0.010597316231996862
2024-04-16,0.008021754678596199,0.01356620775585421,-0.008800410434872286
2024-04-17,-0.01252854819000973,0.0022855567203824145,0.011340936271445251
2024-04-18,0.004113678822489336,0.0068148618257524995,-0.0043595929256149135
2024-04-19,-0.04206347918957962,0.0060928701430838506,0.04448391164551971
2024-04-22,0.0068107987706746975,-0.009350888972459948,-0.00495339418320534
2024-04-23,0.014180097994589413,-0.004562513184984102,-0.012012728916058146
2024-04-24,-0.010785845518133497,-0.005257139295766322,0.010903583197379219
2024-04-25,-0.0203231902083649,0.006931324557540308,0.01808512624560868
2024-04-26,0.02254199031653406,-0.015520734631122274,-0.0233094750214993
2024-04-29,-0.0101784737801561,0.0029582575196815675,0.009244002696338821
2024-04-30,0.005192278066801476,0.0032936366986830723,0.0004212210768931579
2024-05-01,0.0027942922160356654,0.001605096760288055,-9.557832926979093e-05
2024-05-02,0.007599608500634181,0.0025930268487486807,-0.00958291867165112
2024-05-03,0.015739404652913097,0.004776248092594582,-0.016492889647310133
2024-05-06,0.012209917502237932,-0.002330522007930741,-0.013452755721201803
2024-05-07,-0.0022568047520435397,-0.001283909628574803,0.0013613539364669969
2024-05-08,0.0021786771525403315,0.0025309467896169613,0.0031058992810131247
2024-05-09,-0.012517051691789766,0.002465467672811028,0.010405085169864686
2024-05-10,0.004050310015980635,0.005063279977758767,-0.0030017696148795514
2024-05-13,-0.0007996384326934836,-0.0050893846006523635,0.0026941966629785707
2024-05-14,0.0045781682360217235,-0.0025831118195405733,0.00031693111914360417
2024-05-15,0.013015872061086287,0.002665813074920198,-0.011415762607771662
2024-05-16,-0.003022264595098828,-0.0033853620233209036,0.003978660738688522
2024-05-17,-0.01188447949657756,-0.0037615440487673846,0.01229703792009268
2024-05-20,0.008972194844474979,-0.007361661577434037,-0.01786401550324304
2024-05-21,0.0028962114160692165,0.0022322446267892537,0.003955323762428242
2024-05-22,0.009330394263337483,0.0019083200442453485,-0.0070959004923949465
2024-05-23,0.027494682818261923,0.0033105735956269478,-0.02824739924694805
2024-05-24,0.01201561146882707,-0.007434006295842344,-0.008494263304539784
2024-05-28,0.013121295833328661,-0.00462900322643367,-0.016672874467360904
2024-05-29,0.00517287756218035,-0.008146908285316806,-0.003550744860641747
2024-05-30,-0.01622808203709658,0.007274828209773182,0.015600620918822639
2024-05-31,-0.01563288917191305,0.003704497898293746,0.013389822608339291
2024-06-03,0.03139355351556833,0.0009432557380171236,-0.024937624161158134
2024-06-04,0.00886198198680585,0.0072293707176268596,-0.010045331862866297
2024-06-05,0.023202713712966644,-0.002977865117230083,-0.02374625829693941
2024-06-06,-0.007011766400655678,-0.0037202380684320524,0.005035704572182165
2024-06-07,0.001803255291026734,-0.002779378002874977,0.0018158343198856064
2024-06-10,0.004965349966156496,0.004615627139367251,-0.00644758827100006
2024-06-11,0.003047070041823169,0.002703736503833515,-0.009223607112128163
2024-06-12,0.01593517495069427,0.005790647423834977,-0.015948946152853777
2024-06-13,0.010719928688069286,0.01056559607244173,-0.005702586509187646
2024-06-14,0.007211065025541696,-0.001051489867723382,-0.006614508087875337
2024-06-17,0.00022115206262729448,7.52791246736162e-05,0.0003110628110424285
2024-06-18,0.0026749428081831728,-0.00037478718896893914,-0.00031343179784190656
2024-06-20,-0.018535577575876094,-0.005622188685565521,0.015258009339684298
2024-06-21,-0.007132948811981427,-0.0018559832844148305,0.00632122142158717
2024-06-24,-0.02853763161562417,-0.006484045778386904,0.02533514491748029
2024-06-25,0.023381219524639202,-0.019156027258511982,-0.023065563305416786
2024-06-26,0.005721071034420461,0.002465283394988471,-0.002568841721011128
2024-06-27,-0.0032927797412137805,-0.002152671333089884,0.004902913002741538
2024-06-28,-0.008927193380537018,0.017658328297392473,0.01264585648651681
2024-07-01,0.001953675646847841,-0.013823805156362251,0.0018294481910961502
2024-07-02,0.0004381842104572986,-0.0004705597482340951,0.00330739148166867
2024-07-03,0.010452610844337573,-0.007234984321392135,-0.010556436108203893
2024-07-05,0.0167647238218665,-0.003658005066643377,-0.016248630900179334
2024-07-08,0.0023968550192184634,0.009115773902306668,-0.0019653216453218436
2024-07-09,0.007765584643360135,0.0013005993430508789,-0.011472678814884896
2024-07-10,0.0007149396282640774,-0.00166214693510508,-0.0032074414790403405
2024-07-11,-0.018602551811051415,0.016680883423369652,0.027378608538757065
2024-07-12,-0.006927118937419985,0.0009677710964952901,0.003708564095763145
2024-07-15,-0.011028065942472437,0.0017466672090503121,0.011124026152515759
2024-07-16,-0.007279086637046683,0.02004869908012885,0.008632204283327227
2024-07-17,-0.029908231867589757,0.02422629891815689,0.03967929401199777
2024-07-18,0.018054741861426,0.005475797161880069,-0.0104558576304844
2024-07-19,-0.0018224729141529117,-0.003600535855546705,-0.004067445931664554
2024-07-22,0.021238989582569007,-0.007674638683155488,-0.022572031373130963
2024-07-23,0.0021852456096215223,-0.007998387604595425,-0.007391297003352365
2024-07-24,-0.025436599857001918,0.021955289923146132,0.03615218524312555
2024-07-25,-0.011351635869164961,0.012550598680711483,0.017813166964169236
2024-07-26,0.007496840738824229,-0.0003733963945498908,-0.008249985588531877
2024-07-29,-0.0016023747440057912,-0.005103468658230914,-0.0013396002775657723
2024-07-30,-0.024344700425101562,0.010273775733267515,0.028160567314070906
2024-07-31,0.03315506668975976,-0.00023150235745450498,-0.036014224045079424
2024-08-01,0.011794379208912853,4.975636680726314e-07,-0.011064023790234523
2024-08-02,-0.004313260711225564,0.010745775742028285,0.00244630938636059
2024-08-05,-0.0036618713325195507,0.007270907320052394,0.011190428593062518
2024-08-06,0.024014228880238214,-0.002419610756007967,-0.02290585780916099
2024-08-07,-0.017115053553985043,-5.615069416289864e-05,0.017319090885693916
2024-08-08,0.018096892559957334,-0.001984607157489382,-0.017479110324448877
2024-08-09,-0.0008299307422540703,-0.006767981939908102,-0.0005682485015688354
2024-08-12,0.0074779652002683605,0.0009682158618348202,-0.008944889404550432
2024-08-13,0.019629153442778075,-0.007159740712093854,-0.026322423595756234
2024-08-14,0.0019238953103987155,0.002446700541735791,-0.00012024543619432171
2024-08-15,0.008073222808142544,-0.004817923405963764,-0.009909239365831657
2024-08-16,-0.003390883462051353,-0.0019711381626094926,0.0007320987438688698
2024-08-19,0.009892492407647863,-0.00041337708655178607,-0.008953890097559203
2024-08-20,-0.0035354344493539747,-0.010149004538555328,-0.005481951734871343
2024-08-21,0.005489750917036851,-0.002193860410459575,-0.006961135577870509
2024-08-22,-0.009409973235026708,0.009341575330539004,0.013407251655359692
2024-08-23,0.0037132341060022445,0.002647875501944341,-0.00282059529901027
2024-08-26,-0.01074598200799412,0.008076892099447425,0.015722866617436188
2024-08-27,0.0043424830235179734,-0.003431057983800029,-0.007655605112703107
2024-08-28,-0.0030543687868623826,0.001687779777691717,0.002278426244808396
2024-08-29,-0.021339555101139024,-0.0004353994618317425,0.021151337161846057
2024-08-30,0.005235765388196784,-0.0025542357379118863,-0.004778352050281515
2024-09-03,-0.016031746004971398,0.009772353351300833,0.017597371634635123
2024-09-04,0.0029659127027944487,0.0017283492968119818,-0.003863995687328703
2024-09-05,0.004636767142173481,-0.006966664101465597,-0.00831944068171997
2024-09-06,-0.012280042632041327,0.005261866026740919,0.012862986406561638
2024-09-09,0.007867017033240886,0.0014919626388461005,-0.0027087811551379515
2024-09-10,0.008421223862725313,-0.011353228363813889,-0.016623781523511044
2024-09-11,0.021597916656465654,-0.014586317816008054,-0.026975708977785368
2024-09-12,0.00898130201380809,0.00041307810181012705,-0.005664221742251507
2024-09-13,-0.00276123456416566,0.0005280260430018946,0.002884455412783038
2024-09-16,0.0038118088672966233,0.008716889119047638,0.006640710219459722
2024-09-17,-0.003988012310939704,-0.004234950816961264,0.006705495838347564
2024-09-18,-0.009497943570018291,3.533829870036587e-05,0.005876277684299797
2024-09-19,0.008697193988116692,-0.01228233058613551,-0.014865311436709883
2024-09-20,-0.003418018672704637,0.00021073605353535974,0.002576569523971922
2024-09-23,0.0006264543008321632,0.00674774709105444,0.005801703333064345
2024-09-24,0.00859382102590131,0.0016250158871877474,-0.010247717008711438
2024-09-25,0.014670280145537118,-0.004995993709027757,-0.018440453761352615
2024-09-26,0.0030342160559156117,-0.005749087235495859,-0.008595443159052474
2024-09-27,-0.011991291300599338,0.01136544837541903,0.018387871122677535
2024-09-30,-0.006455778535211898,-0.0028118262918105374,0.0037597206151991913
2024-10-01,-0.004220028041431068,0.01805841006202258,0.01728516766399052
2024-10-02,-0.00035166428402028105,0.008661632365537325,0.003036131861543445
2024-10-03,0.013487775797950907,0.003943733340409289,-0.010083403896600507
2024-10-04,0.009453284487008246,0.0029713730868903,-0.006116279892041082
2024-10-07,-0.0007897535203610362,-0.00449592838963922,-0.0050232230722774
2024-10-08,0.024147952541954898,-0.014648413458401205,-0.006681473000953009
2024-10-09,-0.003070114072469876,0.008766152047747555,0.004253645467304501
2024-10-10,-0.002527660184206748,0.0008179310783276716,-0.005884180743675832
2024-10-11,0.0003200381384065587,0.008644178564012256,-0.0011305040797760235
2024-10-14,0.004718690568999817,-0.004102144316736389,-0.002433789891899907
2024-10-15,0.000713959197480657,-0.005780582766296227,0.01332992370954511
2024-10-16,0.001447987736767825,0.004384576186932915,-0.003525704623105863
2024-10-17,-0.0012200166779035848,-0.003741070989044415,-0.0037266137114902453
2024-10-18,0.0032046105262167335,0.0008851808876171041,-0.00125130415326688
2024-10-21,0.009414602401812022,-0.011588755667320733,-0.014586129192954767
2024-10-22,0.0014116053986438226,-0.0022173453498661455,-0.00035601562864237546
2024-10-23,-0.01326624966205947,0.011803736346457538,0.011809145075513755
2024-10-24,0.004799837431577164,-0.0032754812078082673,-0.0013583263310138483
2024-10-25,0.004031348685856834,-0.005715714437475566,-0.004747991541465046
2024-10-28,0.0020217125874468223,0.0035487175326172904,0.0012436693097877538
2024-10-29,0.014597518776187784,-0.012094704432925735,-0.009547937195308193
2024-10-30,-0.001955401382381289,0.006066971132489246,0.0027262063026377015
2024-10-31,-0.023530146652319506,0.019947028805562983,0.007688602178366644
2024-11-01,0.001564427963150955,-0.0022821103637375717,-0.00304955778177321
2024-11-04,-0.011086012442558885,-0.006199706328846616,0.0023901662111577016
2024-11-05,0.012503665620622773,-0.006236512282937923,-0.007639307383144056
2024-11-06,-0.0012916589231465048,0.03191902715449432,-0.012044356379136228
2024-11-07,0.01539776206194618,-0.021338673790741558,-0.003952227727207269
2024-11-08,-0.00326871820477434,0.008008554526455491,0.0054410717578298184
2024-11-11,-0.004624602257517263,0.012899980246376619,0.005422528914662911
2024-11-12,0.008104052973501835,-0.009870308021552116,-0.006109890268628848
2024-11-13,-0.013314444710515544,0.0035564449443112878,0.011158128075494461
2024-11-14,-0.005403957141685678,-0.004125902352042521,-0.0013440219023920785
2024-11-15,-0.014960552051522302,0.02130757801599434,0.012692427155955616
2024-11-18,-0.006690906768798577,0.001703488243838841,0.0049199064911054635
2024-11-19,0.020548559703142927,-0.02259639074126152,-0.016250126151304195
2024-11-20,-0.006202135683523763,0.0077370673291772,-0.005624504462498847
2024-11-21,-0.003547761571275204,0.00261692238283745,0.005189678402258507
2024-11-22,-0.010641029181596179,0.010900193732361257,0.018116571808903692
2024-11-25,-0.0009590773326328406,0.015854357617115483,0.014008426234691146
2024-11-26,0.0061682281195620525,-0.005307003482782374,0.0006041920939698908
2024-11-27,-0.0034736726729788225,0.005251696129976197,0.0018092063553985516
2024-11-29,0.007264333014280977,-0.006946247076581341,-0.0062110482191062855
2024-12-02,0.008545315091980143,-0.012906700996634907,-0.005569062518380741
2024-12-03,0.012548251414563283,-0.014522868614870843,-0.010192345457779195
2024-12-04,0.02151168908993814,-0.007904496754344903,-0.005977551886535509
2024-12-05,-0.004784720550367438,-0.008791678180352147,0.004261819489202151
2024-12-06,0.010630251449102818,-0.012336030786941898,0.0017902178447773975
2024-12-09,-0.011947380722108797,0.012852787942780913,0.010570723786514802
2024-12-10,-0.0037563504963173955,0.005456803713853875,-0.0009534876435797757
2024-12-11,0.016162795754705278,-0.026555178989897593,-0.010764786381761371
2024-12-12,-0.001658056138560654,-0.006097690380681364,0.0004701184377943757
2024-12-13,-0.006214074954781601,0.010404532620534812,0.01003329610609649
2024-12-16,0.010253795685931655,-0.008513290807102586,0.0010748259174587216
2024-12-17,-0.0018190473627482662,-0.0028110653568386434,0.005196890663990206
2024-12-18,-0.0013349003125016912,0.010749097201422225,-0.006539110538640341
2024-12-19,0.00997611973112339,-0.005181628474360073,-0.00854649167948629
2024-12-20,-0.000505406656871904,0.007180343363405922,0.0013172584707583646
2024-12-23,0.014235425919242206,-0.011525412081548947,-0.01632937803022219
2024-12-24,0.002520564819445348,-0.00028457660644348737,0.00041709327035044375
2024-12-26,-0.002781851309703709,0.00567794343416117,0.001001740568674192
2024-12-27,-0.006694970755047269,0.00409075054706326,0.0009157444069959053
2024-12-30,0.0006088181550323868,-0.0002950765043923942,-0.002796415267768221
2024-12-31,-0.015612808547135593,0.007693682434057353,0.005999353178378269
2025-01-02,0.010722816845574024,-0.01371094560151856,-0.015418748166025259
2025-01-03,0.010159079056151543,-0.005759320613767771,-0.010070783453527965
2025-01-06,0.02043146049733252,-0.02004804189623388,-0.016376256987510496
2025-01-07,-0.02466361024794142,0.004775541120458721,0.014756778815109395
2025-01-08,-0.009133868104656911,0.008872083727784835,-0.008617346936017872
2025-01-10,-0.00828838787695968,0.0059635716110041925,0.002381845007321498
2025-01-13,-0.021412995283284136,0.011252392029049124,-0.0010220356382271423
2025-01-14,-0.012240177220870757,0.006081689377825994,0.0013463772829057086
2025-01-15,0.01599030845715277,-0.005857011079648089,0.0006442910205128327
2025-01-16,0.006188258331810886,-0.00672270593121832,0.009476844338027507
2025-01-17,0.0054780289383962455,-0.010362318237180729,-0.0032127845075249073
2025-01-21,0.004701211251931181,0.005103107265168216,-0.023004129587402
2025-01-22,0.019333037724795943,-0.012549997819666703,-0.011582340207428099
2025-01-23,0.0012523450320254814,0.007504969961255076,-0.003864072272226543
2025-01-24,-0.0041909500516540965,-0.000851340397820477,0.0021530825674546394
2025-01-27,-0.045343220728710804,0.021305665027092552,0.048670674741242675
2025-01-28,0.029889263344287126,-0.01148025477322559,-0.017533641553321794
2025-01-29,-0.006601149767727549,-0.004254853445860435,0.014883203949081852
2025-01-30,0.001321752892718353,-0.00029903994708377346,-0.005168782135034633
2025-01-31,0.004421835194206525,-0.010090753960446064,0.002672381873675328
2025-02-03,-0.006969929656623769,0.004360443473907377,-0.0033777065772006842
2025-02-04,0.0014266444123229582,-0.010859370975947386,0.008932458358108991
2025-02-05,0.01622313007469775,0.023144781465350733,-0.010972771943490583
2025-02-06,0.016541796031497885,-0.007488005699255923,-0.005678221918935883
2025-02-07,0.003376572484205115,0.012782502001257606,-0.005765546085767043
2025-02-10,2.2307954619160686e-05,0.0011927910176460221,-0.005117035761616373
2025-02-11,-0.00354277041202114,0.003638245238516302,0.008218349907846229
2025-02-12,0.005899205083228082,-0.0021684449835293607,0.0032237176331006423
2025-02-13,0.005633871657977962,2.270609271526336e-05,-0.0029682866489094684
2025-02-14,0.011073987247113004,-0.0023296978715812433,0.000463283959056926
2025-02-18,0.003659948603185109,-0.010467733545009017,0.014143770654221843
2025-02-19,-0.011562515763899772,-0.0017556245181273855,-0.004070351534820299
2025-02-20,0.00014439487525014227,0.00037842503982427056,0.007469989601479099
2025-02-21,0.00666041125768338,-0.010126116976857696,0.024839368705704246
2025-02-24,-0.012276380277766924,0.0005426262307481056,0.013232182358801137
2025-02-25,-0.013453494524886117,0.017141353546695492,-0.0013159805203666608
2025-02-26,0.020994571480472984,-0.0033822616114589366,-0.01294670857969879
2025-02-27,-0.03207780897703397,0.015210993371165965,0.016908204355747553
2025-02-28,0.007181564818612596,0.0005889101124528784,-0.0058786215973846145
2025-03-03,-0.013774587540134192,0.004831653939976227,0.013942135009850115
2025-03-04,-0.0037803173526942124,-0.0054573276456375275,-0.010992932044156106
2025-03-05,0.010492770509645005,-0.004884807735647312,-0.008628365625311468
2025-03-06,-0.03492602324783636,0.013335607327348925,0.012911356130382579
2025-03-07,-0.004603990153018989,-0.0006602980002310965,-0.0005205886170823182
2025-03-10,-0.020012827236809805,0.010019719264637433,0.012600530656873804
2025-03-11,0.009894549787147183,-0.0011771067310400174,-0.02039024934880082
2025-03-12,0.02660900729875329,-0.012468564065861748,-0.017971585733073198
2025-03-13,-0.01376753069058373,0.0025346897808674607,-0.009332150011780005
2025-03-14,0.011328524896341674,-0.002803484951970081,-0.0049010906042264435
2025-03-17,-0.01352008004375943,0.011916109555977578,0.003844438217788515
2025-03-18,-0.023577563500508297,0.008413519118997681,0.004386414971206981
2025-03-19,0.0005170978342682042,-0.006081189355743727,0.0026624103624381112
2025-03-20,-0.0021424597525375733,0.00792669771846144,-0.006435466772397425
2025-03-21,-6.111211462386801e-05,-0.003802478661483144,0.0030432930742836095
2025-03-24,0.017115644281552045,-0.005792523794393101,-0.004243929508358946
2025-03-25,0.0016232923208449324,-0.01070381114532104,0.008094510066474797
2025-03-26,-0.025855113546534858,0.016739875987536096,0.013154233061182602
2025-03-27,-0.005396365916774171,0.003203052459564537,0.008131806716343865
2025-03-28,-0.013984293524462343,0.019914282568140235,-0.003190799161708391
2025-03-31,-0.008646799867473659,0.012245719536136845,0.006606836279802658
2025-04-01,0.0067418746277952135,-0.007400608911183215,-0.0023579269170017902
2025-04-02,0.0027179489474890295,-0.0012366727855996906,-0.0006439757885442488
2025-04-03,-0.03460648804404923,0.030649368513239295,-0.024981153414201207
2025-04-04,-0.003358920013745631,0.010344850947541478,-0.010697686494786307
2025-04-07,0.020161275109711302,-0.01712175517545317,-0.021198585614921495
2025-04-08,-0.014017840343647309,0.01898610967410075,-0.027815664059388095
2025-04-09,0.030067431821627966,0.04358211634318043,-0.03600451979380931
2025-04-10,-0.003969589877711205,-0.02660615410276007,0.020778309337783435
2025-04-11,-0.000168217249458813,-0.0032346425657723,-0.005353028224363898
2025-04-14,0.010143119162884517,0.006694878383300906,-0.0023800108716157675
2025-04-15,0.0035125628478548387,-0.0019828999081205334,-0.008807735248260146
2025-04-16,-0.00757631341890222,-0.015788427084517942,0.006646284612724845
2025-04-17,0.004743445631734983,0.05646478010974795,0.005924869070902727
2025-04-21,0.0007201458420950657,0.005811750961373208,0.003638969340254622
2025-04-22,0.005445219682884084,0.008280567938774241,-0.0036105878360288
2025-04-23,0.0075513451702268475,0.010002260169378219,-0.007575136512418146
2025-04-24,0.000637463170794772,0.009060512321026531,-0.005760773746722403
2025-04-25,-0.001940933399400907,0.012132540114530854,-0.009019440658119882
2025-04-28,0.0020360357123424266,0.0016822430483985351,0.003526423696909281
2025-04-29,0.001206607007137872,0.008382029052693557,0.0014778251071496107
2025-04-30,0.006427390985493747,-0.00227611805593142,0.002664895577133508
2025-05-01,-0.015586348736183642,0.015752047872282238,0.008503030685933083
2025-05-02,-0.01062429953945987,-0.003717523007340323,-0.0018658991943126257
2025-05-05,-0.004343769842146572,-0.010028759800092768,0.0029706462261260835
2025-05-06,-0.0068815149458802405,0.004170339340489243,0.0019087140263963909
2025-05-07,-0.0014655076025925085,0.003243486047484312,-0.006548182462093488
2025-05-08,0.0015516619422106803,0.0015148762286103512,-0.0026691157380541175
2025-05-09,-0.0013068779157998645,0.0025772634114481774,-0.00023866903736616263
2025-05-12,0.01616224998740151,0.0299489456535304,-0.008727923924741532
2025-05-13,0.007189699905897379,0.05065124521322259,-0.02140895215711547
2025-05-14,0.00264398706175184,0.0007703134927206368,-0.012048303867838228
2025-05-15,-0.002377563315847153,0.018674053629137044,0.0036512230050445293
2025-05-16,0.0013148294127119653,-0.0176660113401991,-0.0002788637738511679
2025-05-19,-0.004209761912203236,-0.02093266670879726,0.004016479404355483
2025-05-20,-0.0007085448266961059,-0.008857139287081928,0.0026376256435035883
2025-05-21,-0.00501939470879989,0.012433311270063113,0.0030098009845575258
2025-05-22,0.0015054190191905459,0.005078816573411915,-0.005873332539340054
2025-05-23,-0.005005013887398796,-0.01040727156002294,-0.0021385052821593087
2025-05-27,0.006479077613151141,0.00849875881930337,-0.0040596976716891775
2025-05-28,0.002514482987864719,-0.00018669441651622543,0.0008465376678605252
2025-05-29,-0.0041988108196326646,-0.0009005396058610893,-0.00577381092029039
2025-05-30,0.0005733974006310316,-0.000714906488452044,0.008793527159568687
2025-06-02,-0.002369479410654185,0.007144874743327756,-0.0027920184730749475
2025-06-03,0.0017189843589889842,0.0017874349171171922,-0.005101829273862102
2025-06-04,0.0006605518136889865,0.009978803536463993,0.0007038670434202643
2025-06-05,-0.000821417843560518,0.002016860299871137,0.0021164805918334473
2025-06-06,1.640944330422167e-05,-0.0009644771427883558,-0.006316866371586405
2025-06-09,-0.00616151968601672,-0.005261466346481086,-0.0015998757433736965
2025-06-10,-0.002326851886471193,0.002280046269980962,-0.0019938866439762615
2025-06-11,-0.006792767867576294,-0.012890763807350103,-0.0059960409197382936
2025-06-12,-0.0033618711545925217,-0.00622832369888357,0.0010038832965758027
2025-06-13,-0.011482453692284678,-0.00026625206902766707,0.0019586978136055255
2025-06-16,0.005335004739578653,0.00758663288335043,-0.009195869828899528
2025-06-17,-0.007585213023455523,-0.005450289301679789,-0.0016908104763871945
2025-06-18,0.006069367611499815,-0.0020890548688208277,-0.0067054186034015695
2025-06-20,0.005952629113604974,0.004073674591266396,0.0010002874043159582
2025-06-23,0.004941984308400593,0.00467822658926717,0.006823928038139637
2025-06-24,0.009889828147203156,-0.0033900788565112694,-0.007816492745494286
2025-06-25,0.003331676268046757,0.0007930859092316889,-0.011664508025368503
2025-06-26,-0.0006097294318303248,0.0008228145282291044,-0.003839266690774057
2025-06-27,0.003572797666798716,-0.0012459216697048303,-0.0028856194141250735
2025-06-30,0.014085735512917696,0.0018536543725868881,-0.0071935920619931315
2025-07-01,0.0021278451568693957,-0.014948924096178262,0.009628823685929017
2025-07-02,0.005240239406949038,0.016467388897756174,-0.011144039542306416
2025-07-03,-0.0025075555370083213,-0.0022381048021495875,-0.0022121107751284508
2025-07-07,-0.005629095340277723,0.002881280859036356,0.0028517433029160155
2025-07-08,-0.011106095990305487,0.005463378299648491,0.001371715064056117
2025-07-09,-0.0015276124094407428,0.00910201915469852,0.0016347534934941788
2025-07-10,0.004537119812734608,-0.002021187998721391,-0.0058655886296466175
2025-07-11,-0.004983960461075687,0.007669446863014434,-0.008397387121957783
2025-07-14,0.010465820403451703,-0.002665751731443289,0.00581293649503184
2025-07-15,0.0011466733829811615,-0.013092202222202226,-0.012334492950920234
2025-07-16,-0.0003151128763459743,-0.001225914675373918,-0.003150918625518445
2025-07-17,0.006462016559643763,-0.00427125043238008,0.006115818172604759
2025-07-18,0.005361488203460468,-0.0026927981850263516,0.006988384091068639
2025-07-21,-0.00214310954690472,0.008648784813801602,0.004914705995762381
2025-07-22,-0.006492701968877246,0.012605151006241211,0.008877944530576276
2025-07-23,0.0045002870905958,-0.006699481343816982,-0.003912832404416755
2025-07-24,0.012762299394142057,-0.014267511098643548,0.005230001766801717
2025-07-25,0.0027858004967267758,0.00047821753002735834,0.0013725268359892073
2025-07-28,-0.0032541077106333915,-0.002688707150101305,-0.004651592762269063
2025-07-29,0.023738799815201966,-0.015662086734530428,0.01944091310466592
2025-07-30,-0.00037253212088778076,0.0008196855680265291,-0.011420206091223628
2025-07-31,0.011978282656592204,-0.016974215584291408,0.011539714605952822
2025-08-01,0.007420099516559919,-0.004742587857361452,0.01602955243085749
2025-08-04,0.00545065265070932,-0.0036496545906130606,-0.003397453865810529
